date,avg water temperature (C),min_temp(C),max_temp(C),inflow(m3/d),outflow(m3/d)
2002-10-27,6.544616800000004,5.055716000000004,7.939072400000004,119784.1416192,413470.58688
2002-10-28,9.161304400000006,7.105732400000004,11.255765600000004,175150.0551168,418363.72992
2002-10-29,8.494632400000004,5.839055600000002,10.250202000000005,236754.72599039998,457508.87424
2002-10-30,5.4001632000000015,3.5723708000000016,6.8223968000000035,158855.88879360002,418363.72992
2002-10-31,3.8668176000000045,2.0668032000000025,5.7779440000000015,149289.7941504,406130.87231999997
2002-11-01,3.6501492000000013,1.7612452000000047,5.644609600000003,147308.0712192,418363.72992
2002-11-02,3.4334808000000017,1.6501332000000026,5.533497600000004,171847.18356479998,391451.4432
2002-11-03,3.8168172000000027,1.955691200000004,5.800166400000002,148311.1655424,406130.87231999997
2002-11-04,4.083486000000004,2.283471600000002,5.689054400000003,152029.9542528,430596.58752
2002-11-05,5.061271600000001,3.6168156000000025,6.650173200000001,200129.550336,440382.8736
2002-11-06,4.8946036000000035,3.4168140000000022,6.039057200000002,194820.4901376,442829.44512
2002-11-07,6.6723956000000015,4.661268400000004,8.855746400000001,198735.00456960002,445276.01664
2002-11-08,9.144637600000003,7.7168484000000035,10.361314000000004,211359.3136128,459955.44576
2002-11-09,8.805746000000003,7.872405200000003,9.855754400000006,246002.766336,479528.01792
2002-11-10,8.689078400000003,7.433512800000006,10.294646800000002,194282.2444032,489314.304
2002-11-11,8.922413600000006,7.544624800000001,10.2057572,270762.0701184,481974.58944
2002-11-12,8.983525200000006,8.111296000000003,9.855754400000006,233231.66300159998,479528.01792
2002-11-13,8.839079600000002,7.500180000000004,10.122423200000004,237317.43744,489314.304
2002-11-14,8.966858400000003,7.672403600000006,10.555760000000003,211799.69648639997,484421.16096
2002-11-15,7.322400800000004,6.122391200000006,8.633522400000004,214784.5137408,479528.01792
2002-11-16,6.816841200000006,5.472386000000004,8.133518400000003,238198.2031872,479528.01792
2002-11-17,7.789071200000006,6.605728400000004,9.244638400000003,239764.00896,474634.87488
2002-11-18,7.455735200000003,6.277948000000002,8.6557448,342348.7527936,469741.73184
2002-11-19,9.139082000000005,7.805738000000002,10.3835364,204582.3105024,479528.01792
2002-11-20,8.955747200000001,7.5668472000000015,10.450203600000005,157828.3287552,474634.87488
2002-11-21,8.922413600000006,7.977961600000004,9.839087600000003,381787.48569600005,418363.72992
2002-11-22,8.872413200000004,8.266852800000006,9.594641200000005,440309.4764544,354752.8704
2002-11-23,8.855746400000001,7.761293200000004,9.466862400000004,290505.90228479996,298481.72544
2002-11-24,6.661284400000003,4.444600000000001,8.200185600000001,123747.5874816,254443.43808
2002-11-25,3.6112600000000015,2.1056924000000024,5.227939600000003,263324.4926976,247103.72352
2002-11-26,2.600140800000002,1.0612396000000004,3.9612628000000036,187700.9670144,244657.152
2002-11-27,2.2890271999999996,0.7112368000000018,3.789039200000005,109019.2269312,242210.58048
2002-11-28,2.6279187999999998,1.672355600000003,3.4834812000000035,237953.5460352,242210.58048
2002-11-29,2.750142000000004,2.1056924000000024,3.5279260000000043,238516.25748479998,242210.58048
2002-11-30,2.6556968000000047,2.1056924000000024,3.266812800000004,238516.25748479998,242210.58048
2002-12-01,2.7834756000000027,2.0668032000000025,3.6168156000000025,237757.8203136,242210.58048
2002-12-02,2.8723652000000044,2.283471600000002,3.5279260000000043,214319.66515199997,242210.58048
2002-12-03,2.8612540000000024,2.3501388,3.4612587999999995,199322.1817344,239764.00896
2002-12-04,3.0334776000000048,2.327916400000003,3.7001495999999996,234870.86592,234870.86592
2002-12-05,3.4890368000000045,2.9168100000000017,4.205709200000005,235604.83737599998,234870.86592
2002-12-06,3.5390372000000028,2.9612548000000025,4.161264400000004,234870.86592,234870.86592
2002-12-07,3.6612604000000033,2.9612548000000025,4.3779328000000035,234870.86592,234870.86592
2002-12-08,4.0057076000000045,3.394591600000002,4.716824400000004,234870.86592,234870.86592
2002-12-09,4.2445984000000045,3.6557048000000023,5.000160000000005,234870.86592,234870.86592
2002-12-10,4.094597200000003,3.0668112000000036,5.122383200000002,244657.152,244657.152
2002-12-11,4.527934000000002,3.4612587999999995,5.4279412000000065,256890.0096,256890.0096
2002-12-12,6.750174000000001,4.861270000000005,8.200185600000001,339168.20981759997,271569.43872
2002-12-13,8.022406400000001,6.8223968000000035,9.094637200000001,234479.4144768,286248.86784
2002-12-14,9.200193600000006,8.266852800000006,9.9668664,181119.6896256,288695.43936
2002-12-15,8.489076800000003,7.500180000000004,9.639086000000006,-171798.25213439998,303374.86848
2002-12-16,7.633514400000003,6.322392800000003,8.461298800000002,838366.6627584001,303374.86848
2002-12-17,5.044604800000002,3.3112576000000047,6.933508800000002,300928.29696,300928.29696
2002-12-18,3.633482400000002,2.4556952000000045,4.944604000000002,298481.72544,298481.72544
2002-12-19,2.2723604000000037,1.1279068000000017,3.4390364000000027,291142.01088,291142.01088
2002-12-20,3.261257200000003,1.7612452000000047,4.572378800000003,291851.5166208,283802.29632
2002-12-21,4.261265200000004,3.3723692000000014,5.077938400000004,288695.43936,288695.43936
2002-12-22,4.389044000000002,3.4501476000000046,5.2723844000000035,297331.8368256,293588.5824
2002-12-23,4.450155600000002,3.5279260000000043,5.316829200000004,286248.86784,286248.86784
2002-12-24,2.750142000000004,1.7834676000000016,4.1168195999999995,291851.5166208,283802.29632
2002-12-25,2.1334704000000038,1.2112408000000023,3.0668112000000036,326666.22935040004,278909.15327999997
2002-12-26,4.183486800000004,2.283471600000002,5.383496400000002,292707.8166528,288695.43936
2002-12-27,5.7890552000000035,4.422377600000004,7.477957600000003,353138.1331968,313161.15456
2002-12-28,6.283503600000003,5.450163600000003,6.911286400000002,325663.13502720004,305821.44
2002-12-29,4.622379200000005,3.0445887999999997,5.905722800000003,389983.500288,362092.58496
2002-12-30,4.5223784000000045,3.0668112000000036,5.733499200000004,468518.44607999997,415917.1584
2002-12-31,5.805722000000003,4.683490800000001,6.933508800000002,766755.514368,685040.0255999999
2003-01-01,4.7612692000000045,3.8112616000000017,5.755721600000001,1007963.0005248,873426.03264
2003-01-02,6.727951600000004,5.144605600000002,8.133518400000003,902246.6451456,763330.31424
2003-01-03,7.550180400000006,6.739062800000006,8.289075200000003,1488836.6327807999,1189033.75872
2003-01-04,7.1890664000000015,6.494616400000002,7.850182800000006,2065371.2114688002,1693027.49184
2003-01-05,6.1557248000000016,5.250162000000003,7.261289200000004,2338530.9216768,1942577.78688
2003-01-06,4.8946036000000035,4.139042000000003,6.039057200000002,2130009.6310272,1847161.4976
2003-01-07,4.594601200000003,4.027930000000001,5.227939600000003,1626236.089344,1419011.4816
2003-01-08,4.2445984000000045,3.6557048000000023,4.922381600000001,1300524.0228864,1137655.7568
2003-01-09,3.7112608000000016,3.1112560000000045,4.533489599999999,1090852.8436224,961502.60736
2003-01-10,3.694594000000002,3.022366400000003,4.355710400000007,951251.4726912,839174.03136
2003-01-11,3.972374000000002,3.3112576000000047,4.705713200000002,838660.2513408001,753544.02816
2003-01-12,4.394599599999999,3.744594400000004,4.8834924000000015,789753.2866560001,704612.59776
2003-01-13,5.4168300000000045,4.661268400000004,6.105724400000003,746130.9164544,665467.45344
2003-01-14,6.055724000000001,5.472386000000004,6.627950800000004,770816.8230912,675253.73952
2003-01-15,5.9446120000000064,5.316829200000004,6.4501716000000044,915604.9256448001,797582.31552
2003-01-16,5.389052000000003,4.8834924000000015,5.9279452000000035,1023229.6068096,905231.4624
2003-01-17,5.155716800000004,4.5112672000000025,5.644609600000003,986359.7740032,863639.74656
2003-01-18,4.816825200000004,4.227931600000002,5.4168300000000045,905549.5166976,795135.744
2003-01-19,4.594601200000003,3.944596000000004,5.205717200000002,837803.9513088,736418.02752
2003-01-20,4.483489200000005,4.050152400000002,5.0334936000000035,774829.200384,687486.5971199999
2003-01-21,4.416822000000003,3.922373600000004,4.9001592000000045,743341.8249215999,655681.16736
2003-01-22,4.233487200000003,3.6557048000000023,4.7723804000000065,728442.2043648,631215.45216
2003-01-23,4.777936000000004,3.4390364000000027,6.4501716000000044,699181.2089855999,628768.88064
2003-01-24,5.811277600000004,4.816825200000004,6.755729600000002,737274.3275520001,653234.59584
2003-01-25,7.422401600000004,6.344615200000003,8.700189600000002,822512.8793088,724185.16992
2003-01-26,9.705753200000004,8.483521200000006,10.466870400000005,3819514.0598784,3547528.704
2003-01-27,7.683514800000001,6.344615200000003,10.077978400000003,7984557.4155264,6361085.952
2003-01-28,6.505727600000004,5.622387200000002,7.283511600000004,6243185.6704512,5284594.4832
2003-01-29,5.711276800000004,4.9001592000000045,6.911286400000002,4090618.6500096,3425200.128
2003-01-30,6.866841600000004,6.144613600000003,7.411290400000006,9272726.2522368,6850400.256
2003-01-31,7.450179600000002,6.977953600000003,7.961294800000001,17321652.9644544,14312443.391999999
2003-02-01,7.350178800000002,6.233503200000001,8.022406400000001,15763211.371929599,12991294.7712
2003-02-02,6.466838400000004,5.577942400000001,7.239066800000003,10981313.938943999,9101246.0544
2003-02-03,6.283503600000003,5.622387200000002,6.889064000000001,7234047.136051199,5920703.0784
2003-02-04,5.439052400000001,4.466822400000002,6.211280800000004,5647102.9853184,4550623.0272
2003-02-05,4.866825600000002,3.9612628000000036,5.755721600000001,4570171.1336448,3645391.5648
2003-02-06,4.033485600000002,2.739030800000002,4.944604000000002,3725321.0563584003,3009282.9696
2003-02-07,3.9557072000000026,2.5445848000000026,4.922381600000001,3127378.9768704,2519968.6656
2003-02-08,3.916818000000003,2.939032400000002,4.727935600000002,2726728.4247552,2194574.65344
2003-02-09,3.927929200000005,2.327916400000003,5.450163600000003,2434950.30528,1949917.50144
2003-02-10,4.994604400000004,3.6557048000000023,5.861278000000002,2136297.3198336,1737065.7792
2003-02-11,4.594601200000003,3.133478400000005,5.689054400000003,1930981.0378752,1568252.34432
2003-02-12,4.450155600000002,2.894587600000005,5.472386000000004,1786926.9067776,1443477.1968
2003-02-13,4.694602000000003,3.789039200000005,5.383496400000002,1721285.3928959998,1370080.0511999999
2003-02-14,5.983501200000006,4.816825200000004,7.366845600000001,2073322.5689088001,1509534.62784
2003-02-15,5.533497600000004,4.444600000000001,6.561283600000003,2363094.4997376,1668561.77664
2003-02-16,6.550172400000001,5.689054400000003,7.633514400000003,2862635.4726911997,1986616.07424
2003-02-17,6.383504400000003,5.294606800000004,7.172399600000002,3886892.6395392,2838022.9632
2003-02-18,6.700173600000003,5.883500400000006,7.5668472000000015,4354407.991296,3180542.976
2003-02-19,5.533497600000004,4.289043200000002,6.694618000000002,4623873.3785088,3425200.128
2003-02-20,6.277948000000002,5.533497600000004,7.044620800000004,4344401.5137792,3205008.6912
2003-02-21,7.044620800000004,5.839055600000002,8.289075200000003,4188921.8936832002,3058214.4
2003-02-22,6.483505200000003,5.2723844000000035,7.455735200000003,4223810.0035584,3156077.2608
2003-02-23,5.694610000000004,4.705713200000002,6.516838800000002,4307972.0638464,3376268.6976
2003-02-24,3.6723716000000017,2.1279148000000028,4.466822400000002,3931004.3240448,3156077.2608
2003-02-25,3.222368000000003,1.539021200000004,4.555712000000003,3361320.1456128,2740160.1023999997
2003-02-26,3.4223695999999997,1.8445792000000019,4.661268400000004,2782852.775424,2319349.80096
2003-02-27,4.3723772000000025,2.5445848000000026,5.7779440000000015,2406080.761344,1957257.216
2003-02-28,4.216820400000003,3.222368000000003,5.2723844000000035,2109752.0188416,1722386.35008
2003-03-01,4.3723772000000025,2.7834756000000027,5.800166400000002,1914955.9944192,1570698.91584
2003-03-02,4.789047200000002,3.2001456000000026,6.122391200000006,1692513.7118207999,1392099.19488
2003-03-03,6.533505600000002,4.966826400000002,8.200185600000001,1741249.4164992,1357847.1935999999
2003-03-04,6.439060400000006,4.705713200000002,7.633514400000003,1884740.8361472,1396992.33792
2003-03-05,6.300170400000006,5.339051600000001,7.000176000000003,1874758.8243455999,1404332.05248
2003-03-06,6.344615200000003,5.0334936000000035,7.611292000000006,2027351.490048,1514427.77088
2003-03-07,6.494616400000002,5.533497600000004,7.216844400000003,2414986.2816768,1759084.92288
2003-03-08,5.900167200000002,5.100160800000001,6.583506000000003,5713356.14208,4305965.8752
2003-03-09,6.622395200000003,5.4279412000000065,8.000184,6515586.943488,4966540.1855999995
2003-03-10,8.000184,6.6723956000000015,9.3113056,7230573.0044928,5480320.2047999995
2003-03-11,7.7168484000000035,6.539061200000006,8.505743600000006,8455742.6245632,6654674.5344
2003-03-12,7.911294400000003,6.866841600000004,8.700189600000002,9081453.2908032,7192920.2688
2003-03-13,7.927961200000006,7.239066800000003,8.611300000000004,11906387.0963712,9810751.7952
2003-03-14,7.594625200000003,6.366837600000004,8.700189600000002,12814260.8560128,10911708.9792
2003-03-15,7.3279564000000015,6.694618000000002,8.327964400000006,11189321.4495744,9394834.6368
2003-03-16,6.783507600000004,5.361274000000002,7.977961600000004,12026464.8265728,10177737.5232
2003-03-17,6.911286400000002,5.555720000000004,8.133518400000003,9277154.546688,7804563.1488
2003-03-18,6.894619600000002,4.7501580000000025,8.700189600000002,7242903.724953599,6140894.5152
2003-03-19,7.911294400000003,5.839055600000002,9.489084800000004,5436673.3688832,4477225.8816
2003-03-20,8.733523200000004,7.477957600000003,9.794642800000005,4711093.6531968,3914514.432
2003-03-21,8.044628800000002,6.977953600000003,9.222416000000003,4618197.332582399,3718788.7103999997
2003-03-22,8.289075200000003,7.194622000000006,9.205749200000003,5429309.188608,4428294.4512
2003-03-23,6.961286800000003,5.450163600000003,8.177963200000004,8702357.0337792,7608837.4272
2003-03-24,7.072398800000002,5.205717200000002,8.6557448,7585399.2720384,6556811.6736
2003-03-25,7.483513200000004,6.494616400000002,8.416854000000004,6155818.601472,5260128.768
2003-03-26,7.694626000000003,6.694618000000002,8.766856800000003,6001855.8557184,5015471.616
2003-03-27,6.889064000000001,5.205717200000002,8.305742000000006,5947884.4879872,4966540.1855999995
2003-03-28,7.111288000000002,4.839047600000004,9.094637200000001,5528444.2665984,4550623.0272
2003-03-29,8.555744000000004,6.739062800000006,10.250202000000005,4852921.4042112,3987911.5776
2003-03-30,9.950199600000001,7.850182800000006,11.911326400000004,4276460.2226688005,3547528.704
2003-03-31,10.127978800000001,8.900191200000005,11.583546000000005,4191710.9852159997,3498597.2736
2003-04-01,8.705745200000003,7.739070800000004,9.616863600000006,5038909.7711616,4257034.4448
2003-04-02,8.027962000000006,6.889064000000001,9.005747600000003,5140026.572083199,4305965.8752
2003-04-03,6.805730000000004,5.733499200000004,7.977961600000004,4926685.5355392,4085774.4384
2003-04-04,6.461282800000003,4.616823600000004,8.439076400000001,3578575.6965888003,3841117.2864
2003-04-05,6.9501756000000015,5.644609600000003,8.044628800000002,4331361.2875776,3718788.7103999997
2003-04-06,7.461290800000004,5.950167600000004,9.266860800000003,4059547.1917056,3620925.8496
2003-04-07,7.5668472000000015,5.189050400000006,10.2057572,4275652.8540672,4085774.4384
2003-04-08,9.627974800000004,7.522402400000004,11.672435600000004,4521704.5518336,4550623.0272
2003-04-09,9.972422000000005,8.416854000000004,11.189098400000002,4818644.937216,4893143.04
2003-04-10,9.672419600000001,8.022406400000001,11.1002088,4810669.1140608,4868677.3248
2003-04-11,10.461314800000004,9.050192400000004,11.822436800000006,4730959.8139392,4672951.6032
2003-04-12,9.961310800000003,8.244630400000005,11.405766800000006,4570684.913664,4526157.312
2003-04-13,10.044644800000004,8.722412000000006,11.322432800000005,4272203.188224,4330431.5904
2003-04-14,10.089089600000001,8.266852800000006,11.711324800000003,4016389.6700928,3987911.5776
2003-04-15,9.627974800000004,7.872405200000003,10.994652400000003,3612240.5207040003,3449665.8432
2003-04-16,10.083534000000004,8.244630400000005,11.889104000000003,3108736.101888,3033748.6848
2003-04-17,9.772420400000005,8.811301600000004,10.644649600000001,2851943.9551488003,2838022.9632
2003-04-18,9.272416400000001,6.889064000000001,11.561323600000005,2862488.6784,2862488.6784
2003-04-19,9.639086000000006,7.0612876000000036,11.822436800000006,2593365.8112,2593365.8112
2003-04-20,10.8224288,7.961294800000001,13.416894000000003,2419659.23328,2419659.23328
2003-04-21,11.872437200000004,10.250202000000005,13.244670400000008,2358494.94528,2358494.94528
2003-04-22,10.977985600000004,9.877976800000003,12.672443600000005,2446571.52,2446571.52
2003-04-23,10.533537600000002,8.066851200000006,12.805778000000004,2569413.8760192,2495502.9504
2003-04-24,10.450203600000005,8.677967200000001,12.455775200000005,2474119.9153152,2444124.94848
2003-04-25,9.4113064,6.844619200000004,11.866881600000003,2696244.1436159997,2740160.1023999997
2003-04-26,10.311313600000005,8.833524000000004,11.650213200000003,2832493.7115648,2862488.6784
2003-04-27,9.7890872,7.172399600000002,12.039105200000005,3278405.8368,3278405.8368
2003-04-28,10.772428400000003,8.722412000000006,12.761333200000003,3548042.4840192,3474131.5584
2003-04-29,11.1002088,9.266860800000003,12.783555600000003,3517019.9571456,3620925.8496
2003-04-30,10.694650000000003,8.594633200000004,12.783555600000003,3362347.7056512,3376268.6976
2003-05-01,11.733547200000004,9.3113056,14.333568,3096601.1071488,3082680.1152
2003-05-02,12.722444000000003,10.144645600000004,15.116907600000005,2907481.1286528003,2862488.6784
2003-05-03,11.777992000000005,10.600204800000004,14.116899600000004,2793544.2929664,2764625.8176
2003-05-04,10.766872800000005,9.422417600000003,12.1724396,2641783.4615808,2715694.3871999998
2003-05-05,10.166868000000001,8.222408000000001,12.239106800000005,2799636.2560512,2813557.248
2003-05-06,9.744642400000004,8.089073600000006,11.383544400000005,2691228.672,2691228.672
2003-05-07,9.316861200000005,7.411290400000006,11.277988,2568900.096,2568900.096
2003-05-08,10.072422800000005,7.7168484000000035,12.1724396,2432087.8166016,2373174.3744
2003-05-09,11.416878,8.855746400000001,13.939120400000007,2171601.3468672,2216593.79712
2003-05-10,12.755777600000005,10.405758800000001,14.772460400000007,2026519.6557311998,2040440.64768
2003-05-11,12.522442400000003,11.405766800000006,13.633562400000002,1854501.2121599999,1854501.2121599999
2003-05-12,12.139106000000005,10.711316800000006,13.566895200000005,1984365.2284416,1925451.78624
2003-05-13,12.644665600000003,9.661308400000003,15.578022400000002,2333833.5043583997,2392746.94656
2003-05-14,14.155788800000003,12.150217200000004,15.6446896,2324242.944,2324242.944
2003-05-15,12.089105600000003,9.511307200000001,14.400235200000004,2282333.1738624,2297330.65728
2003-05-16,10.644649600000001,8.000184,13.394671600000002,2152542.5547264,2123624.07936
2003-05-17,10.694650000000003,8.961302800000006,11.955771200000004,1857070.1122559998,1900986.07104
2003-05-18,10.666872000000005,7.961294800000001,13.416894000000003,1798107.738624,1754191.77984
2003-05-19,12.022438400000006,8.722412000000006,14.900239200000001,1592718.05952,1592718.05952
2003-05-20,13.1446696,10.905762800000005,14.528014000000006,1441030.62528,1441030.62528
2003-05-21,14.911350400000003,12.389108000000004,17.694706000000004,1357847.1935999999,1357847.1935999999
2003-05-22,15.766912800000007,13.439116400000003,17.828040400000006,1304022.62016,1304022.62016
2003-05-23,17.489148800000002,14.400235200000004,20.316949200000003,1250198.04672,1250198.04672
2003-05-24,18.4391564,16.605808400000008,19.7058332,1216288.5654528,1201266.61632
2003-05-25,16.6891424,15.6446896,18.3947116,1399438.90944,1399438.90944
2003-05-26,15.844691200000007,13.983565200000005,17.650261200000003,1362740.3366399999,1362740.3366399999
2003-05-27,17.650261200000003,14.378012800000008,20.400283200000004,1227836.3830272001,1242858.33216
2003-05-28,19.466942400000008,17.389148000000006,21.405846800000006,1059194.2081536,1118083.1846399999
2003-05-29,19.583610000000007,16.911366400000006,21.911406400000004,1032135.1271424,1047132.61056
2003-05-30,17.855818400000004,15.950247600000004,20.705841200000002,1025235.795456,1069151.75424
2003-05-31,16.816921200000003,14.616903600000008,19.400275200000003,1103085.7012224,1118083.1846399999
2003-06-01,17.950263600000007,15.183574800000002,20.62250720000001,918956.7286272,963949.17888
2003-06-02,18.0335976,15.139130000000002,20.339171600000007,783759.186432,1032453.18144
2003-06-03,16.922477600000008,13.655784800000003,19.5502764,678165.1596288,1100957.184
2003-06-04,17.000256000000007,13.655784800000003,19.68361080000001,634053.4751232001,1071598.32576
2003-06-05,17.233591200000006,13.722452000000004,20.055836,595666.7679744,1061812.03968
2003-06-06,17.616927600000004,14.222456000000008,20.555840000000003,518746.5593856,1078938.04032
2003-06-07,17.9113744,14.311345600000003,20.928065200000006,494427.6384768,1069151.75424
2003-06-08,17.883596400000002,15.055796000000008,20.4891728,408063.66382079996,1076491.4688
2003-06-09,16.850254800000002,13.678007200000003,19.811389600000005,371536.35102720006,1078938.04032
2003-06-10,16.094693200000002,13.200225600000003,18.8724932,394289.4661632,1081384.61184
2003-06-11,15.750246000000004,12.1724396,19.244718400000004,353749.7760768,1078938.04032
2003-06-12,16.0502484,12.522442400000003,19.289163200000004,341810.5070592,1074044.89728
2003-06-13,15.828024400000004,13.111336000000005,18.5447128,289258.1508096,1074044.89728
2003-06-14,15.311353600000004,12.344663200000003,18.483601200000003,282260.9562624,1069151.75424
2003-06-15,15.783579600000003,12.083550000000002,19.1780512,295619.2367616,1039792.896
2003-06-16,15.972470000000001,12.150217200000004,19.639166000000003,265183.8870528,1012880.60928
2003-06-17,16.600252800000007,12.522442400000003,20.339171600000007,225329.236992,983521.75104
2003-06-18,16.505807600000004,13.983565200000005,18.633602400000008,223836.8283648,985968.32256
2003-06-19,14.978017600000001,12.194662000000005,17.805818000000002,201475.16467199998,981075.17952
2003-06-20,12.939112400000003,10.772428400000003,15.055796000000008,183664.12400639997,995754.60864
2003-06-21,12.772444400000005,9.616863600000006,15.994692400000005,230785.0914816,1015327.1808
2003-06-22,13.178003200000003,9.816865200000006,16.933588800000003,208643.6192256,963949.17888
2003-06-23,14.316901200000004,10.6224272,18.04470880000001,230711.694336,912571.17696
2003-06-24,15.055796000000008,11.211320800000003,18.700269600000006,215518.4851968,915017.74848
2003-06-25,15.9613588,12.239106800000005,19.528054000000004,162452.34892800002,917464.32
2003-06-26,16.305806000000004,12.061327600000006,20.072502800000002,188288.14417919997,929697.1775999999
2003-06-27,16.705809200000004,12.5891096,20.46695040000001,154525.4572032,927250.6060799999
2003-06-28,17.0724788,12.828000400000004,20.816953200000007,191933.535744,897891.74784
2003-06-29,16.772476400000002,13.439116400000003,19.461386800000007,175737.23228159998,814708.31616
2003-06-30,17.216924400000003,14.200233600000004,20.361394000000004,158806.9573632,760883.74272
2003-07-01,15.672467600000004,12.850222800000004,18.2391548,172042.90928639998,753544.02816
2003-07-02,15.328020400000007,11.627990800000003,18.916938000000002,159932.3802624,751097.45664
2003-07-03,15.950247600000004,12.216884400000005,19.289163200000004,114132.561408,741311.17056
2003-07-04,16.578030400000003,12.500220000000002,20.139170000000007,155234.962944,714398.88384
2003-07-05,17.4058148,13.200225600000003,21.078066400000004,147772.919808,665467.45344
2003-07-06,18.4669344,14.422457600000001,21.8002944,157485.8087424,596963.45088
2003-07-07,18.839159600000002,14.966906400000006,22.233631200000005,133313.6821248,526012.8768
2003-07-08,19.000272000000002,15.816913200000002,22.1280748,85214.08604159999,496654.01856
2003-07-09,18.95582720000001,15.011351200000007,22.522522400000007,91134.78912,491760.87552
2003-07-10,19.316941200000002,15.533577600000008,22.561411600000007,78241.3572096,506440.30464
2003-07-11,19.889168000000005,15.950247600000004,23.305862000000005,40490.758656,521119.73376
2003-07-12,19.7002776,16.339139600000003,22.88919200000001,83990.8002816,538245.7344
2003-07-13,18.7891592,16.100248800000003,21.233623200000004,112371.0299136,511333.44768
2003-07-14,18.739158800000006,15.055796000000008,22.233631200000005,42448.015872,503993.73312
2003-07-15,19.339163600000006,15.6446896,22.6503012,83990.8002816,496654.01856
2003-07-16,19.811389600000005,16.5169188,23.044748800000008,57788.019302400004,491760.87552
2003-07-17,19.31138560000001,15.666912000000004,22.522522400000007,46117.873152,464848.58879999997
2003-07-18,19.478053600000003,15.711356800000004,22.539189200000003,72124.9284096,479528.01792
2003-07-19,20.044724800000004,16.428029200000005,23.350306800000006,20135.2836096,467295.16031999997
2003-07-20,20.561395600000004,16.889144,23.9614228,32343.675494400002,464848.58879999997
2003-07-21,21.005843600000006,17.583594000000005,24.178091200000004,49004.827545600005,472188.30336
2003-07-22,20.5058396,16.733587200000002,23.633642400000006,34839.1784448,472188.30336
2003-07-23,20.722508000000005,17.605816400000002,23.350306800000006,30361.9525632,467295.16031999997
2003-07-24,19.43360880000001,16.6502532,21.3391796,29114.201088,462402.01728
2003-07-25,18.350266800000007,15.861358000000003,20.600284800000004,43108.5901824,455062.30272
2003-07-26,18.778048000000005,15.711356800000004,22.0169628,5847.3059328,484421.16096
2003-07-27,19.194718,15.272464400000004,22.45585520000001,59378.290790399995,513780.0192
2003-07-28,19.572498800000005,15.600244800000006,22.9558592,21725.5550976,494207.44704
2003-07-29,19.844723200000004,15.972470000000001,23.150305200000005,38606.8985856,459955.44576
2003-07-30,19.83361200000001,16.033581600000005,23.022526400000004,807.3686016,440382.8736
2003-07-31,20.522506400000005,17.278036000000007,23.700309600000004,50766.359039999996,437936.30208
2003-08-01,19.5780544,16.428029200000005,21.972518,286811.5792896,437936.30208
2003-08-02,17.68915040000001,16.383584400000004,20.272504400000003,30655.541145599997,464848.58879999997
2003-08-03,16.905810800000005,15.294686800000008,18.961382800000003,38264.3785728,477081.4464
2003-08-04,17.778040000000004,14.005787600000005,21.561403600000006,59965.4679552,479528.01792
2003-08-05,18.422489600000006,16.539141200000003,20.4891728,57127.444992000004,481974.58944
2003-08-06,18.83360400000001,15.511355200000004,22.344743200000003,94926.974976,481974.58944
2003-08-07,19.866945600000008,16.8446992,22.78363560000001,92358.07488,440382.8736
2003-08-08,20.072502800000002,16.800254400000007,23.194750000000006,130279.93344,403684.30079999997
2003-08-09,20.394727600000003,17.389148000000006,23.4391964,51035.481907199995,406130.87231999997
2003-08-10,20.094725200000006,17.08359,23.000304000000007,56956.184985600004,408577.44384
2003-08-11,19.51138720000001,16.539141200000003,22.150297200000004,25224.1523712,403684.30079999997
2003-08-12,18.911382400000008,15.772468400000001,21.77807200000001,25640.0695296,411024.01536
2003-08-13,18.52249040000001,14.966906400000006,21.6447376,7804.5631488,435489.73056
2003-08-14,18.483601200000003,14.922461600000005,21.666960000000003,20795.85792,447722.58816
2003-08-15,18.8224928,16.255805600000002,21.14473360000001,-1198.8200448,440382.8736
2003-08-16,18.205821200000003,15.161352400000006,21.316957200000004,39218.5414656,435489.73056
2003-08-17,18.728047600000004,15.294686800000008,21.866961600000003,37187.887104,447722.58816
2003-08-18,19.116939600000002,15.600244800000006,22.1725196,33566.961254400005,469741.73184
2003-08-19,18.711380800000008,15.839135600000006,21.14473360000001,51011.016192,457508.87424
2003-08-20,17.972486000000004,14.594681200000004,21.10028880000001,47757.0760704,428150.016
2003-08-21,17.939152400000005,14.8113496,20.444728000000005,39243.0071808,415917.1584
2003-08-22,17.894707600000004,16.561363600000007,19.728055600000005,68675.2625664,445276.01664
2003-08-23,17.661372400000005,14.833572000000004,20.1836148,67598.7710976,467295.16031999997
2003-08-24,18.0669312,14.878016800000005,20.928065200000006,60552.64512,467295.16031999997
2003-08-25,18.255821600000004,14.944684000000002,21.078066400000004,70828.24550399999,433043.15904
2003-08-26,18.7947148,16.166916000000008,21.233623200000004,16049.5091712,418363.72992
2003-08-27,18.228043600000007,15.250242000000007,21.055844000000008,62779.0252032,430596.58752
2003-08-28,17.505815600000005,14.161344400000004,20.361394000000004,38386.7071488,428150.016
2003-08-29,17.728039600000002,14.5724588,20.361394000000004,57567.827865600004,406130.87231999997
2003-08-30,18.12248720000001,15.011351200000007,20.683618800000005,56858.3221248,393898.01472
2003-08-31,18.011375200000003,15.078018400000005,20.839175600000004,43328.7816192,389004.87168
2003-09-01,18.24471040000001,15.383576400000003,20.46695040000001,51696.056217599995,386558.30016
