date,inflow(m3/d),avg air temperature (C),max air temperature (C),min air temperature (C),outflow(m3/d)
2006-05-18,62020.588032,18.828048400000007,28.889240000000008,9.444640000000003,254443.43808
2006-05-19,55781.830656,15.033573600000004,19.000272000000002,10.444648,261783.15264
2006-05-20,54558.544896,15.822468800000003,22.833636,9.944644000000004,261783.15264
2006-05-21,124873.0103808,15.1280188,21.278068000000005,9.611308000000001,261783.15264
2006-05-22,138427.0166016,13.544672800000004,17.389148000000006,11.111320000000003,261783.15264
2006-05-23,230687.22862080002,12.955779200000006,16.166916000000008,10.555760000000003,175174.52083199998
2006-05-24,150806.6684928,13.200225600000003,17.000256000000007,8.666856000000003,110095.7184
2006-05-25,112909.275648,11.2390988,14.944684000000002,7.277956000000003,99330.80371200001
2006-05-26,107404.489728,10.755761600000003,14.111344000000003,6.500172000000006,107404.489728
2006-05-27,99942.44659200001,9.627974800000004,13.055780000000002,5.166828000000002,113520.918528
2006-05-28,86388.4403712,11.3390996,13.833564000000003,9.666864000000004,113520.918528
2006-05-29,99942.44659200001,13.111336000000005,19.055828000000005,9.444640000000003,113520.918528
2006-05-30,113520.918528,15.172463600000007,24.111424000000007,5.889056000000004,113520.918528
2006-05-31,85385.34604799999,15.289131200000007,19.333608000000005,10.333536000000006,85385.34604799999
2006-06-01,190147.5385344,16.2891392,18.944716,14.333568,66791.402496
2006-06-02,134634.8307456,15.989136800000004,18.944716,12.111328000000004,66791.402496
2006-06-03,122304.1102848,15.811357600000008,20.778064000000008,11.222432000000005,66791.402496
2006-06-04,135858.1165056,15.783579600000003,19.166940000000004,12.444664000000003,66791.402496
2006-06-05,112860.34421760001,16.889144,21.666960000000003,13.000224000000003,45016.915967999994
2006-06-06,76333.031424,16.083582000000007,21.722516,11.333544000000003,47952.801792000006
2006-06-07,74498.102784,14.272456400000003,20.333616,9.055748000000001,89299.86048
2006-06-08,78045.631488,13.405782800000004,16.944700000000005,9.611308000000001,78045.631488
2006-06-09,92847.389184,11.944660000000002,14.111344000000003,8.555744000000004,78045.631488
2006-06-10,78045.631488,14.661348400000001,20.055836,10.611316000000006,78045.631488
2006-06-11,78045.631488,18.416934000000005,27.278116000000004,9.055748000000001,78045.631488
2006-06-12,119001.2387328,16.016914800000002,19.055828000000005,12.500220000000002,78290.28864
2006-06-13,64467.159552000005,15.383576400000003,19.000272000000002,11.666880000000003,78045.631488
2006-06-14,42129.9615744,14.172455600000003,16.722476000000007,12.333552000000005,124775.14752
2006-06-15,108040.59832319999,15.100240800000002,19.333608000000005,11.833548,148751.548416
2006-06-16,50325.9761664,15.4835772,19.722500000000004,10.444648,146549.634048
2006-06-17,62803.490918400006,14.094677200000003,19.55583200000001,8.833524000000004,159027.1488
2006-06-18,49249.4846976,13.233559200000006,18.666936,7.389068000000002,159027.1488
2006-06-19,49249.4846976,13.211336800000005,19.055828000000005,6.722396000000003,159027.1488
2006-06-20,62803.490918400006,12.783555600000003,19.222496,5.333496000000004,159027.1488
2006-06-21,13847.5948032,14.166900000000005,21.000288000000005,6.111280000000004,232179.637248
2006-06-22,77800.974336,15.172463600000007,23.611420000000003,6.777952000000006,283802.29632
2006-06-23,30557.6782848,17.394703600000007,26.278108000000003,5.722388000000002,330287.1552
2006-06-24,5627.114495999999,23.472530000000006,32.889272000000005,9.944644000000004,359646.01344
2006-06-25,34007.344128,26.611444000000006,36.389300000000006,13.611340000000006,359646.01344
2006-06-26,37554.872832,27.66145240000001,38.333760000000005,14.500236000000008,376772.01408
2006-06-27,-905.2314623999999,22.6503012,30.889256000000003,14.389124000000002,403684.30079999997
2006-06-28,7780.0974336,17.444704,27.111448000000003,7.500180000000004,398791.15776
2006-06-29,10569.188966400001,17.089145600000002,26.500332000000007,7.833516000000003,359646.01344
2006-06-30,-782.9028864,21.205845200000006,31.222592000000006,11.444656000000005,389004.87168
2006-07-01,47072.03604479999,20.672507600000003,30.722588000000002,9.666864000000004,420810.30144
2006-07-02,7584.371712,21.0169548,32.16704400000001,9.889088000000001,420810.30144
2006-07-03,-45457.29884159999,19.439164400000003,29.333688000000002,10.277980000000003,420810.30144
2006-07-04,10055.408947200001,17.228035600000005,24.889208000000004,11.889104000000003,420810.30144
2006-07-05,43646.8359168,14.222456000000008,18.27804400000001,9.666864000000004,386558.30016
2006-07-06,22973.3065728,14.589125600000003,19.055828000000005,10.555760000000003,352306.29888
2006-07-07,4403.828736,17.128034800000002,27.333672000000007,7.722404000000001,359646.01344
2006-07-08,12966.829055999999,21.155844800000004,32.22260000000001,-17.7778,366985.728
2006-07-09,12966.829055999999,21.328068400000006,30.889256000000003,12.722444000000003,366985.728
2006-07-10,24221.058048,17.794706800000007,22.222520000000003,13.333560000000006,349859.72736
2006-07-11,-7902.4260096,16.350250800000005,22.05585200000001,9.277972000000005,357199.44192
2006-07-12,12795.5690496,16.155804800000006,20.94473200000001,13.000224000000003,389004.87168
2006-07-13,40025.9100672,18.328044400000003,26.11144,12.000216000000005,376772.01408
2006-07-14,-6067.4973696,18.1613764,25.944772000000007,10.889096000000006,433043.15904
2006-07-15,22288.266547199997,18.711380800000008,24.889208000000004,12.722444000000003,433043.15904
2006-07-16,6287.6888063999995,18.844715200000003,28.722572000000007,9.166860000000003,430596.58752
2006-07-17,-15829.3177344,15.989136800000004,22.166964000000007,8.777968000000001,418363.72992
2006-07-18,-4697.4173184,16.583586000000004,25.111432000000008,6.889064000000001,415917.1584
2006-07-19,20795.85792,19.222496,28.167012000000007,9.500196000000003,464848.58879999997
2006-07-20,-27523.9296,22.950303600000005,33.444832000000005,11.333544000000003,491760.87552
2006-07-21,21407.500799999998,26.578110400000007,39.722660000000005,13.778008000000003,538245.7344
2006-07-22,33566.961254400005,27.90589880000001,38.055980000000005,22.278076,560264.8780799999
2006-07-23,7682.2345728,28.850350800000008,38.611540000000005,18.27804400000001,557818.3065599999
2006-07-24,28820.6125056,26.767000800000012,35.833740000000006,16.944700000000005,538245.7344
2006-07-25,-36404.9842176,21.000288000000005,30.333696000000003,12.500220000000002,521119.73376
2006-07-26,-21505.363660799998,22.033629600000005,31.33370400000001,13.111336000000005,508886.87616
2006-07-27,-5284.5944832000005,20.4113944,28.000344000000005,13.055780000000002,486867.73248
2006-07-28,-11474.4204288,15.200241600000005,21.555848000000005,8.777968000000001,489314.304
2006-07-29,13187.020492799998,16.155804800000006,20.055836,12.111328000000004,489314.304
2006-07-30,-22557.3894144,16.105804400000004,20.722508000000005,11.889104000000003,486867.73248
2006-07-31,-36209.258496,15.978025600000002,23.778088000000004,7.333512000000006,496654.01856
2006-08-01,32832.9897984,15.928025200000008,23.555864000000007,8.722412000000006,501547.1616
2006-08-02,-12722.171904,16.594697200000006,24.555872000000008,8.333520000000004,491760.87552
2006-08-03,-59574.016512,16.694698000000002,25.889216000000005,-17.7778,489314.304
2006-08-04,60063.330816,16.7280316,26.055884000000006,6.777952000000006,489314.304
2006-08-05,-55879.6935168,20.039169200000003,30.611476000000003,8.833524000000004,489314.304
2006-08-06,41567.2501248,22.011407200000008,31.88926400000001,11.222432000000005,489314.304
2006-08-07,-18863.0664192,21.3669576,31.61148400000001,12.111328000000004,486867.73248
2006-08-08,-22802.0465664,18.139154000000005,25.444768000000003,11.000208,516226.59072
2006-08-09,3938.9801472000004,19.322496800000003,24.000312000000008,14.000232000000004,562711.4495999999
2006-08-10,24857.1666432,17.278036000000007,23.889200000000002,11.333544000000003,570051.16416
2006-08-11,-13333.814784,14.261345200000008,21.722516,7.500180000000004,562711.4495999999
2006-08-12,-880.7657472,16.405806800000008,25.944772000000007,6.889064000000001,550478.592
2006-08-13,-20624.5979136,21.505847600000003,31.389260000000007,-17.7778,550478.592
2006-08-14,5455.8544896,21.794738800000005,30.833700000000007,12.111328000000004,528459.44832
2006-08-15,13015.7604864,15.228019600000003,23.111416,8.722412000000006,511333.44768
2006-08-16,17908.9035264,15.050240400000007,21.333624000000007,8.333520000000004,513780.0192
2006-08-17,-10471.326105600001,16.916922000000007,25.666992000000008,9.111304000000004,516226.59072
2006-08-18,8000.2888704,21.739182800000002,33.83372400000001,10.166868000000001,521119.73376
2006-08-19,-11743.543296,22.033629600000005,33.222608,11.444656000000005,521119.73376
2006-08-20,24025.3323264,21.461402800000002,33.167052000000005,10.833540000000003,521119.73376
2006-08-21,-26643.1638528,17.189146400000006,25.166988000000003,10.222424000000004,533352.59136
2006-08-22,24074.2637568,16.122471200000007,24.778096000000005,8.611300000000004,516226.59072
2006-08-23,4697.4173184,15.061351600000002,21.389180000000003,8.389076000000003,472188.30336
2006-08-24,1149.8886143999998,15.300242400000002,21.389180000000003,9.889088000000001,455062.30272
2006-08-25,3694.3229952,18.7891592,29.444800000000008,8.833524000000004,445276.01664
2006-08-26,19792.7635968,22.239186800000006,34.500396,10.944652000000005,437936.30208
2006-08-27,8709.7946112,22.589189600000005,34.833732000000005,11.166876000000006,435489.73056
2006-08-28,-7266.3174144,21.155844800000004,32.555936,11.500212000000005,428150.016
2006-08-29,-12330.7204608,14.750238000000003,19.83361200000001,10.055756000000006,442829.44512
2006-08-30,-4697.4173184,13.861342000000004,18.83360400000001,9.333528000000001,415917.1584
2006-08-31,33493.5641088,16.828032400000005,25.055876000000005,7.111288000000002,420810.30144
2006-09-01,-3865.5830016,23.861422000000005,31.500372000000006,16.833588000000006,464848.58879999997
2006-09-02,-7780.0974336,23.222528000000004,34.055948,14.222456000000008,489314.304
2006-09-03,4550.6230272,19.955835200000003,31.389260000000007,10.111312000000005,489314.304
2006-09-04,48955.896115200005,19.394719600000002,30.389252000000006,10.555760000000003,489314.304
2006-09-05,-9982.0118016,19.255829600000006,30.667032000000006,9.055748000000001,457508.87424
2006-09-06,17370.657791999998,18.883604400000003,30.222584000000012,10.222424000000004,433043.15904
2006-09-07,-9786.28608,15.755801600000005,27.555896000000004,5.889056000000004,433043.15904
2006-09-08,8832.123187199999,15.511355200000004,25.500324000000006,6.944620000000004,420810.30144
2006-09-09,-1981.7229312000002,16.005803600000007,22.111408000000004,9.277972000000005,386558.30016
2006-09-10,30092.829696,15.250242000000007,25.666992000000008,6.000168000000002,386558.30016
2006-09-11,21529.829376,17.8669296,28.722572000000007,8.000184,376772.01408
2006-09-12,-18031.2321024,17.972486000000004,27.667008000000003,9.222416000000003,386558.30016
2006-09-13,21456.432230399998,12.677999200000006,20.778064000000008,6.000168000000002,384111.72864
2006-09-14,6777.0031104,11.272432400000003,15.611356000000008,8.111296000000003,369432.29952
2006-09-15,33224.4412416,10.411314400000006,15.833580000000005,7.111288000000002,305821.44
2006-09-16,5309.0601983999995,10.972430000000003,17.444704,6.389060000000004,249550.29504
2006-09-17,65763.8424576,14.794682800000004,21.889184000000007,8.722412000000006,249550.29504
2006-09-18,26692.0952832,15.500244000000002,20.555840000000003,10.000200000000003,230222.380032
2006-09-19,55879.6935168,12.461330800000002,17.055812000000003,9.055748000000001,221170.06540800002
2006-09-20,38778.158592,10.927985200000006,14.944684000000002,6.889064000000001,202820.779008
2006-09-21,53849.0391552,12.989112800000004,16.222472000000003,8.389076000000003,169792.063488
2006-09-22,-22948.8408576,12.355774400000005,21.000288000000005,4.611268000000003,207713.922048
2006-09-23,53384.1905664,15.255797600000001,25.666992000000008,5.889056000000004,254443.43808
2006-09-24,23780.675174400003,17.972486000000004,28.222568000000003,8.111296000000003,254443.43808
2006-09-25,23731.743744,18.089153600000003,29.611468000000002,8.389076000000003,261783.15264
2006-09-26,27083.5467264,17.744706400000005,29.667024000000012,8.833524000000004,303374.86848
2006-09-27,26300.64384,17.672483600000007,29.889248000000002,8.333520000000004,396344.58624
2006-09-28,34570.055577600004,18.989160800000008,29.667024000000012,10.166868000000001,440382.8736
2006-09-29,-19327.915008,17.9891528,29.278132000000006,9.444640000000003,393898.01472
2006-09-30,32784.058368,13.878008800000003,22.33363200000001,-17.7778,359646.01344
2006-10-01,-3009.2829696,12.283551600000003,20.500284000000008,5.9446120000000064,359646.01344
2006-10-02,29432.255385599998,12.077994400000005,18.83360400000001,5.722388000000002,315607.72608
2006-10-03,27303.7381632,12.994668400000005,18.166932000000003,7.833516000000003,276462.58176
2006-10-04,-240351.18612479998,13.828008400000005,20.778064000000008,6.777952000000006,274016.01024
2006-10-05,34667.9184384,14.5724588,22.722524000000007,8.944636000000003,281355.72479999997
2006-10-06,6312.1545216,10.283535600000004,14.055788000000003,6.389060000000004,278909.15327999997
2006-10-07,31071.458303999996,11.1002088,17.833596,6.222392000000006,266676.29568
2006-10-08,-3449.6658432,10.322424800000004,14.833572000000004,5.9446120000000064,266676.29568
2006-10-09,23682.8123136,14.278012000000004,21.166956,7.666848000000002,266676.29568
2006-10-10,26153.849548799997,12.005771600000003,23.16697200000001,1.3890200000000021,266676.29568
2006-10-11,24906.0980736,12.755777600000005,24.555872000000008,4.111264000000002,266676.29568
2006-10-12,15144.2777088,13.044668800000004,24.278092000000008,4.277932000000003,254443.43808
2006-10-13,14214.5805312,12.600220800000002,23.055860000000003,5.000160000000005,217744.86528
2006-10-14,16881.343488000002,9.477973600000006,14.611348,4.777936000000004,193279.15008
2006-10-15,35401.8898944,11.033541600000003,15.333576000000008,9.333528000000001,193279.15008
2006-10-16,73886.459904,10.516870800000003,15.833580000000005,6.389060000000004,161473.72032
2006-10-17,11205.2975616,9.7890872,16.666920000000005,4.611268000000003,134561.4336
2006-10-18,23658.3465984,9.5890856,12.333552000000005,6.000168000000002,119882.00448
2006-10-19,43475.575910399995,13.350226800000005,17.944708000000006,9.444640000000003,112542.28992
2006-10-20,34472.1927168,9.527974000000004,15.278020000000005,4.611268000000003,156580.57728
2006-10-21,-13896.5262336,12.366885600000003,21.000288000000005,3.0001440000000024,185939.43552
2006-10-22,20649.0636288,12.955779200000006,20.778064000000008,6.889064000000001,185939.43552
2006-10-23,39145.14432,8.6557448,15.944692000000003,2.5556960000000046,185939.43552
2006-10-24,-5382.457344,7.083510000000004,13.222448000000004,3.0001440000000024,200618.86463999999
2006-10-25,14410.3062528,7.905738800000002,14.166900000000005,3.0557000000000016,195725.7216
2006-10-26,49029.2932608,7.100176800000003,15.111352000000004,1.8334679999999999,185939.43552
2006-10-27,-10177.7375232,8.983525200000006,18.00026400000001,3.3890360000000044,185939.43552
2006-10-28,32979.7840896,8.966858400000003,17.222480000000004,3.833484000000002,185939.43552
2006-10-29,-318.0542976,6.889064000000001,12.222440000000002,-0.1665479999999988,185939.43552
2006-10-30,12061.5975936,3.8279284000000047,9.944644000000004,-1.7776719999999955,181046.29248
2006-10-31,11058.503270399999,5.133494400000004,11.222432000000005,-1.2221119999999956,154134.00576
2006-11-01,1321.1486208000001,5.550164400000003,11.277988,-17.7778,137008.00512
2006-11-02,193915.25867520002,5.605720400000006,8.944636000000003,3.833484000000002,117435.43296
2006-11-03,269636.6472192,13.494672400000002,14.833572000000004,11.611324000000003,58717.71648
2006-11-04,347608.8815616,13.361338000000003,14.555792000000004,11.277988,26912.28672
2006-11-05,564717.6382463999,13.061335600000003,16.444696000000008,10.222424000000004,26912.28672
2006-11-06,2613525.5605248,16.9280332,17.833596,16.000248,26912.28672
2006-11-07,2761543.1374848,13.028002000000004,16.055804000000002,7.222400000000004,26912.28672
2006-11-08,1059341.0024448,8.161296400000001,10.444648,7.111288000000002,26912.28672
2006-11-09,616487.0916096,7.227955600000001,11.444656000000005,4.222376000000004,29358.85824
2006-11-10,849645.3574655999,7.127954800000001,8.444632000000006,6.277948000000002,26912.28672
2006-11-11,966811.6675584001,7.405734800000001,12.277996000000005,4.944604000000002,29358.85824
2006-11-12,878001.1213824,6.972398000000002,11.944660000000002,3.555704000000002,29358.85824
2006-11-13,1139490.68544,8.772412400000004,11.444656000000005,4.777936000000004,29358.85824
2006-11-14,794034.786816,5.550164400000003,8.555744000000004,2.000136000000005,39145.14432
2006-11-15,802573.3214208,9.111304000000004,12.277996000000005,6.000168000000002,51378.00192
2006-11-16,787796.02944,5.883500400000006,11.444656000000005,2.2779160000000047,48931.4304
2006-11-17,568216.23552,4.339043600000004,8.722412000000006,1.2223520000000043,48931.4304
2006-11-18,490513.1240448,6.472394000000001,9.889088000000001,3.500148000000003,48931.4304
2006-11-19,504067.1302656,7.972406000000003,10.111312000000005,5.7779440000000015,51378.00192
2006-11-20,446083.38524160004,8.439076400000001,13.111336000000005,4.777936000000004,51378.00192
2006-11-21,718680.384,7.683514800000001,10.111312000000005,4.777936000000004,51378.00192
2006-11-22,1061591.8482432,6.3057260000000035,7.277956000000003,5.555720000000004,51378.00192
2006-11-23,1515504.2623488002,5.9223896000000025,7.722404000000001,4.0001520000000035,53824.57344
2006-11-24,1593207.3738240001,5.605720400000006,8.722412000000006,-17.7778,53824.57344
2006-11-25,1098584.0096256,3.2445904000000034,7.722404000000001,0.6667920000000045,53824.57344
2006-11-26,1378569.6543744002,5.100160800000001,8.833524000000004,1.055684000000003,56271.14496
2006-11-27,1170097.2951552,0.8056820000000045,3.0001440000000024,-0.4443279999999987,56271.14496
2006-11-28,850623.9860736,0.027898000000000422,2.4445840000000025,-1.4443359999999998,56271.14496
2006-11-29,691719.1658496,0.01678680000000199,1.444576000000005,-1.999895999999998,178599.72096
2006-11-30,729396.3672576,3.5445928000000038,5.722388000000002,1.166796000000005,247103.72352
2006-12-01,648072.3299327999,2.083470000000002,4.555712000000003,-17.7778,384111.72864
2006-12-02,478109.00643839996,2.839031600000002,7.944628000000002,-0.6109959999999965,501547.1616
2006-12-03,487993.1553792,1.6223552000000048,6.777952000000006,-1.3332239999999977,499100.59008
2006-12-04,358496.1248256,2.472362000000004,5.389052000000003,-0.3887719999999959,496654.01856
2006-12-05,390595.143168,5.2890512000000065,10.833540000000003,1.0001280000000001,494207.44704
2006-12-06,354850.73326079996,3.705705200000004,10.722428,-0.3332159999999966,491760.87552
2006-12-07,351156.4102656,3.8945956000000024,8.444632000000006,0.6112360000000017,489314.304
2006-12-08,214246.26800639997,3.6001487999999995,6.000168000000002,1.666800000000002,489314.304
2006-12-09,421470.8757504,5.527942000000003,8.111296000000003,3.3890360000000044,489314.304
2006-12-10,349957.59022079996,7.394623600000006,9.444640000000003,4.111264000000002,486867.73248
2006-12-11,796554.7554816,9.594641200000005,12.611332000000004,7.889072000000006,327840.58368
2006-12-12,845681.9116032,8.627966800000003,10.333536000000006,5.7779440000000015,29114.201088
2006-12-13,1901548.7824896001,10.322424800000004,13.722452000000004,7.500180000000004,29114.201088
2006-12-14,3100466.6901503997,9.211304800000004,14.055788000000003,6.611284000000001,61164.288
2006-12-15,2629526.1382656,3.644593600000004,7.500180000000004,1.0001280000000001,29358.85824
2006-12-16,1589464.1193984,1.3501308000000023,4.500156000000004,-1.3332239999999977,58717.71648
2006-12-17,1080332.5860863999,-0.6887743999999962,4.0001520000000035,-17.7778,320500.86912
2006-12-18,737983.8332928,-1.3276683999999968,0.055676000000001835,-2.7221239999999973,1436137.48224
2006-12-19,473827.50627839996,-1.5110031999999975,0.2779000000000025,-17.7778,2495502.9504
2006-12-20,-2029357.6786944,0.9223496000000004,3.0557000000000016,-1.110999999999997,33028.71552
2006-12-21,523346.1138432,4.5223784000000045,9.111304000000004,1.5001320000000042,2326689.51552
2006-12-22,452689.1283456,2.672363600000004,4.166820000000001,1.0001280000000001,2219040.36864
2006-12-23,847639.1688191999,4.877936800000004,8.666856000000003,-17.7778,858746.60352
2006-12-24,947875.2039936,5.377940800000005,8.166852000000006,3.3890360000000044,80736.86016
2006-12-25,1109471.2528896001,6.333504000000001,7.722404000000001,5.333496000000004,80736.86016
2006-12-26,1383267.0716928,6.189058400000004,7.722404000000001,5.722388000000002,83183.43168
2006-12-27,1226980.0829952,4.822380800000001,8.166852000000006,0.2223440000000032,335180.29824
2006-12-28,805337.9472384,1.705689200000002,6.889064000000001,-17.7778,902784.89088
2006-12-29,697321.8146303999,2.233471200000004,4.166820000000001,-0.3332159999999966,1431244.3392
2006-12-30,508422.0275712,2.0168028000000042,6.611284000000001,-17.7778,1453263.48288
2006-12-31,427464.9759744,1.0779063999999998,6.000168000000002,-1.8887839999999976,1399438.90944
2007-01-01,373885.0596864,1.555688,4.0001520000000035,-17.7778,1316255.47776
2007-01-02,636157.5266304,9.216860400000005,11.833548,3.1668120000000037,1220839.18848
2007-01-03,1185828.7500288,6.972398000000002,10.222424000000004,1.5001320000000042,389004.87168
2007-01-04,921770.2858752,2.672363600000004,5.111272000000003,0.2223440000000032,993308.03712
2007-01-05,849792.1517567999,2.950143600000004,6.000168000000002,0.16678800000000038,1340721.19296
2007-01-06,1520226.1453824,5.372385200000004,9.277972000000005,2.5556960000000046,227531.15136
2007-01-07,1561059.4240511998,8.483521200000006,10.555760000000003,5.889056000000004,63610.85952
2007-01-08,1398240.0893952,6.861286000000003,8.889080000000003,4.277932000000003,63610.85952
2007-01-09,1009871.3263103999,6.894619600000002,10.500204000000004,2.5556960000000046,633662.02368
2007-01-10,-489216.4411392,0.9556832000000028,3.6112600000000015,-1.0554439999999978,31316.115456
2007-01-11,608706.994176,0.35567840000000217,2.9445879999999995,-2.333231999999997,1259984.3328
2007-01-12,504605.376,-3.149905199999999,1.7779120000000042,-17.7778,875872.60416
2007-01-13,472530.82337279996,-3.738798799999998,-1.388779999999997,-17.7778,579837.45024
2007-01-14,410950.6182144,-2.788791199999997,2.055692000000004,-17.7778,567604.59264
2007-01-15,372319.2539136,-3.0665711999999967,2.1668040000000026,-7.499939999999999,467295.16031999997
2007-01-16,388515.55737600004,-1.766560799999997,0.16678800000000038,-17.7778,447722.58816
2007-01-17,327595.926528,-0.016546799999996864,0.8890160000000051,-1.0554439999999978,506440.30464
2007-01-18,278444.3046912,0.6667920000000045,3.0001440000000024,-17.7778,481974.58944
2007-01-19,267557.0614272,1.4779096000000003,3.6668160000000043,-17.7778,457508.87424
2007-01-20,284683.0620672,1.816801200000004,7.000176000000003,-0.4443279999999987,474634.87488
2007-01-21,256351.7638656,2.6501412000000037,5.611276000000004,-0.6109959999999965,469741.73184
2007-01-22,238393.92890879998,4.9112704000000065,9.611308000000001,-17.7778,403684.30079999997
2007-01-23,260266.2782976,4.022374400000004,10.000200000000003,-0.05543599999999671,296035.15392
2007-01-24,236289.87740159998,2.283471600000002,8.889080000000003,-17.7778,212851.72224
2007-01-25,236974.9174272,0.6167916000000027,2.5556960000000046,-1.3332239999999977,129668.29056
2007-01-26,250920.3750912,4.877936800000004,13.111336000000005,-1.3332239999999977,85630.00319999999
2007-01-27,204044.064768,4.5112672000000025,10.277980000000003,0.055676000000001835,85630.00319999999
2007-01-28,228705.50568960002,2.611252000000004,10.777984000000004,-2.611011999999997,85630.00319999999
2007-01-29,212802.7908096,1.0334616000000025,8.333520000000004,-4.166579999999998,70950.57408
2007-01-30,191909.0700288,4.1334864000000024,9.055748000000001,-0.888776,61164.288
2007-01-31,180801.635328,2.8668096,8.889080000000003,-2.333231999999997,61164.288
2007-02-01,194355.6415488,1.7001336000000045,10.166868000000001,-4.722139999999998,63610.85952
2007-02-02,147479.3312256,1.6001328000000044,9.722420000000003,-3.1110159999999993,63610.85952
2007-02-03,170917.48638719998,1.4112424000000026,4.777936000000004,-2.888791999999997,63610.85952
2007-02-04,204239.7904896,7.983517200000001,16.222472000000003,3.2779240000000023,61164.288
2007-02-05,180801.635328,6.761285200000003,12.333552000000005,3.3890360000000044,61164.288
2007-02-06,133949.79072,6.339059600000002,11.277988,2.889032000000004,61164.288
2007-02-07,180801.635328,6.789063200000001,8.666856000000003,5.000160000000005,61164.288
2007-02-08,159834.5174016,7.450179600000002,11.000208,5.9446120000000064,63610.85952
2007-02-09,195603.393024,7.800182400000004,10.833540000000003,5.389052000000003,63610.85952
2007-02-10,195603.393024,6.494616400000002,10.500204000000004,3.3890360000000044,63610.85952
2007-02-11,183248.206848,7.655736800000003,10.111312000000005,6.111280000000004,63610.85952
2007-02-12,184495.9583232,7.561291600000004,11.277988,5.611276000000004,63610.85952
2007-02-13,195603.393024,7.233511200000006,11.111320000000003,3.777928000000003,63610.85952
2007-02-14,209157.39924479998,6.405726800000004,8.777968000000001,3.8890400000000014,63610.85952
2007-02-15,557133.2665343999,10.389092000000005,12.000216000000005,8.277964000000004,48931.4304
2007-02-16,573231.707136,9.816865200000006,13.000224000000003,8.000184,39145.14432
2007-02-17,430156.2046464,10.300202400000003,15.000240000000005,7.944628000000002,39145.14432
2007-02-18,393164.043264,5.611276000000004,8.389076000000003,2.3890279999999997,39145.14432
2007-02-19,394387.329024,7.072398800000002,9.944644000000004,3.0001440000000024,39145.14432
2007-02-20,964267.2331776,5.500164000000002,8.666856000000003,2.1668040000000026,39145.14432
2007-02-21,770596.6316544,4.805714000000002,8.722412000000006,2.611252000000004,39145.14432
2007-02-22,601611.936768,4.727935600000002,8.389076000000003,2.055692000000004,39145.14432
2007-02-23,544190.9031936,3.6834828000000037,7.389068000000002,1.0001280000000001,31071.458303999996
2007-02-24,892729.4819327999,6.083502000000006,7.611292000000006,4.722380000000005,36698.5728
2007-02-25,1016061.152256,4.833492000000003,6.222392000000006,2.611252000000004,39145.14432
2007-02-26,1011119.0777855999,3.0056996,6.277948000000002,1.166796000000005,39145.14432
2007-02-27,993846.2828544001,2.705697200000003,5.222384000000002,0.4445680000000003,41591.71584
2007-02-28,864642.8408832,1.2723524000000026,5.389052000000003,-17.7778,151687.43424
2007-03-01,714741.4038527999,3.1001448000000025,6.1668360000000035,0.5001240000000031,376772.01408
2007-03-02,665100.467712,5.894611600000001,9.111304000000004,3.4445920000000037,560264.8780799999
2007-03-03,833669.24544,8.172407600000003,12.611332000000004,5.611276000000004,611642.88
2007-03-04,831222.67392,9.055748000000001,15.722468,5.000160000000005,609196.30848
2007-03-05,826329.53088,10.400203200000004,17.055812000000003,6.277948000000002,604303.16544
2007-03-06,669675.5564544001,9.339083600000006,17.166924,2.7779200000000017,604303.16544
2007-03-07,750387.9508991999,8.789079200000003,11.277988,4.389044000000002,540692.30592
2007-03-08,626836.0891391999,7.050176400000002,9.500196000000003,4.444600000000001,415917.1584
2007-03-09,568265.1669504,7.344623200000001,9.722420000000003,5.389052000000003,489314.304
2007-03-10,654996.1273344001,10.766872800000005,12.333552000000005,8.111296000000003,589623.73632
2007-03-11,336232.32399360003,15.450243600000007,18.83360400000001,10.777984000000004,32784.058368
2007-03-12,749923.1023104,11.511323200000003,15.055796000000008,4.722380000000005,300928.29696
2007-03-13,376918.8083712,6.416838000000002,10.055756000000006,2.7779200000000017,32784.058368
2007-03-14,525866.0825088,6.500172000000006,10.889096000000006,2.2779160000000047,247103.72352
2007-03-15,449386.2567936,5.994612400000001,13.833564000000003,-1.5554479999999984,249550.29504
2007-03-16,219041.5481856,10.739094800000004,20.94473200000001,2.5556960000000046,32784.058368
2007-03-17,368404.7394816,10.805762000000005,17.611372000000003,3.4445920000000037,195725.7216
2007-03-18,356074.01902079995,13.044668800000004,18.222488000000006,7.944628000000002,195725.7216
2007-03-19,289258.1508096,9.489084800000004,14.222456000000008,6.1668360000000035,222638.00832
2007-03-20,322384.72919040004,6.422393600000003,8.666856000000003,2.055692000000004,242210.58048
2007-03-21,260021.6211456,5.172383600000003,11.444656000000005,-1.388779999999997,178599.72096
2007-03-22,252877.6323072,8.172407600000003,13.944676000000005,3.2779240000000023,146794.2912
2007-03-23,240546.91184639998,9.616863600000006,13.889120000000005,4.777936000000004,146794.2912
2007-03-24,335522.8182528,12.100216800000005,16.000248,8.500188000000001,146794.2912
2007-03-25,291142.01088,9.250194000000004,14.555792000000004,3.0001440000000024,144347.71968
2007-03-26,259458.909696,5.816833200000001,9.444640000000003,1.6112440000000028,97862.8608
2007-03-27,231421.2000768,6.072390800000004,9.833532000000005,2.5556960000000046,56271.14496
2007-03-28,248767.39215360003,5.755721600000001,13.111336000000005,-0.22210399999999808,46484.85888
