date,outflow(m3/d),inflow(m3/d),spill(m3/d),avg_temp(C),wse(m)
1982-02-19,726362618.5727999,687975911.4239999,216154593.79199997,,48.365664
1982-02-20,747892447.9488,727121055.7439998,134145516.4416,,48.472344
1982-02-21,665663179.1616,671339225.0879999,342520.0128,,48.505872
1982-02-22,693358368.7679999,733726798.848,106279066.82880001,,48.633888000000006
1982-02-23,811699033.1904,825717888.0,20159749.3248,,48.377856
1982-02-24,853437543.3216,884680261.6320001,141509696.7168,,48.591215999999996
1982-02-25,923164831.6415999,911347891.1999999,617759308.8,,48.630840000000006
1982-02-26,867945712.4352,798071629.824,490929041.2031999,,48.484536
1982-02-27,765312037.1711999,816665573.376,505412744.60160005,,48.496728000000004
1982-02-28,798878998.4255999,765042914.304,532129305.59999996,,48.43272
1982-03-01,771599725.9776,799539572.7360001,499198452.9408,,48.54549600000001
1982-03-02,832054508.2368,837461431.296,492005532.67199993,,48.58512
1982-03-03,832617219.6863999,827675145.2160001,493546872.72959995,,48.62169600000001
1982-03-04,821069402.112,817399544.832,472775480.5248,,48.560736
1982-03-05,795845249.7408001,756969228.288,317883037.5936,,48.542448
1982-03-06,711927846.6048,709995055.1039999,393041714.68799996,,48.579024000000004
1982-03-07,700844877.6191999,676232368.1279999,428957384.60160005,,48.53635200000001
1982-03-08,666030164.8896,712196969.472,333663423.8976,,48.4632
1982-03-09,769079757.312,737396656.128,433361213.33759993,,48.46015200000001
1982-03-10,719243095.4496,767489485.8239999,309638091.5712,,48.58512
1982-03-11,799661901.3120002,787551372.288,320060486.2464,,48.50892
1982-03-12,793007226.7776,819112144.896,305478919.9872,,48.6156
1982-03-13,829632402.432,846024431.616,416235212.6976,,48.551592
1982-03-14,893243261.952,899115033.6,545903503.2576,,48.551592
1982-03-15,911617014.0672001,915996377.0879999,414351352.6272,,48.53635200000001
1982-03-16,891946579.0464,880521090.0479999,326201380.7616,,48.594264
1982-03-17,897524762.112,900827633.6639998,399353869.2095999,,48.588168
1982-03-18,895861093.4783999,877829861.3759999,448627819.62240005,,48.53635200000001
1982-03-19,814292399.0016,765532228.6079999,320696594.84160006,,48.530256
1982-03-20,716723126.7839999,709016426.496,237831217.45919997,,48.490632000000005
1982-03-21,699890714.7263999,707303826.432,284658596.35199994,,48.542448
1982-03-22,700869343.3343999,697272883.1999999,270101495.808,,48.606456
1982-03-23,709872726.528,709995055.1039999,345945212.92800003,,48.579024000000004
1982-03-24,710190780.8255999,710973683.712,350300110.2336,,48.609504
1982-03-25,712294832.3327999,707059169.28,284120350.6176,,48.597312
1982-03-26,703536106.2912,690422482.9439999,260608798.31039998,,48.49368
1982-03-27,667302382.08,671339225.0879999,27010149.580799997,,48.34128
1982-03-28,680318142.5664,686507968.5120001,88321231.87200001,,48.652176000000004
1982-03-29,678630008.2176,664733481.984,44503135.94880001,,48.572928000000005
1982-03-30,664806879.1296,659840338.944,73397.1456,,48.502824000000004
1982-03-31,670972239.36,694826311.6800001,0.0,,48.41748
1982-04-01,685627202.7648001,689199197.1839999,0.0,,48.554640000000006
1982-04-02,692086151.5775999,682104139.776,0.0,,48.5394
1982-04-03,679975622.5536,657638424.5760001,140653396.68479997,,48.50892
1982-04-04,627203074.8672001,615557394.4319999,154036142.8992,,48.50892
1982-04-05,618224157.3887999,646139538.432,78265822.9248,,48.46015200000001
1982-04-06,685725065.6256,682838111.2320001,12061597.5936,,48.423576000000004
1982-04-07,661528473.2928,673051825.1520001,33469098.3936,,48.554640000000006
1982-04-08,626151049.1136,589379079.168,10520257.535999998,,48.350424000000004
1982-04-09,575164498.6367999,546319420.416,342520.0128,,48.53635200000001
1982-04-10,507223207.5263999,532618619.904,0.0,,48.377856
1982-04-11,582284021.76,583751964.672,0.0,,48.484536
1982-04-12,612768302.8992,645650224.128,47218830.336,,48.548544
1982-04-13,683596548.4032,730056941.5679998,148800479.8464,,48.572928000000005
1982-04-14,840715371.4175999,837461431.296,190196469.9648,,48.66132
1982-04-15,803038170.0096,831345002.496,218332042.4448,,48.618648
1982-04-16,891041347.584,850672917.5040001,301637802.7008,,48.643032000000005
1982-04-17,681565894.0416,641735709.696,252461715.1488,,48.606456
1982-04-18,654898264.4736,663510196.224,282652407.7056,,48.6156
1982-04-19,727194452.8896,732014198.784,290383573.7088,,48.60036
1982-04-20,736246767.5136,742779113.4720001,266578432.81919998,,48.618648
1982-04-21,759220074.0864,784370829.312,308757325.824,,48.484536
1982-04-22,763893025.6896,717579426.816,238540723.20000002,,48.475392
1982-04-23,655558838.7839999,609685622.7839999,117631158.68159999,,48.414432000000005
1982-04-24,580546955.9808,650788024.3199999,7241851.6992,,48.4632
1982-04-25,681688222.6176,634885309.4399999,76700017.152,,48.484536
1982-04-26,625294749.0816,620205880.32,34716849.8688,,48.521112
1982-04-27,618860265.984,623875737.6,0.0,,48.466248
1982-04-28,672342319.4112,695070968.832,0.0,,48.43272
1982-04-29,684428382.72,676721682.432,0.0,,48.41748
1982-04-30,640952806.8096,626566966.2720001,0.0,,48.518064
1982-05-01,626493569.1263999,647362824.192,119025704.44799998,,48.630840000000006
1982-05-02,671461553.664,677700311.0400001,231690322.94399998,,48.554640000000006
1982-05-03,693847683.0720001,718068741.1199999,159810051.6864,,48.472344
1982-05-04,755574682.5216,788285343.7440001,105912081.10080001,,48.475392
1982-05-05,792077529.6,781190286.336,128860921.95840001,,48.533304
1982-05-06,818427104.8704001,816176259.072,216643908.096,,48.20412
1982-05-07,770547700.2239999,739843227.6479999,150586477.056,,48.49368
1982-05-08,673174153.728,670849910.7839999,66620142.489599995,,48.575976000000004
1982-05-09,750534745.1903999,776052486.1439998,212435805.0816,,48.575976000000004
1982-05-10,775783363.2767999,779967000.5760001,179553883.8528,,48.575976000000004
1982-05-11,804922030.08,777765086.208,143320159.64159998,,48.58512
1982-05-12,760761414.144,742045142.016,88786080.46079999,,48.56988
1982-05-13,737005204.6848,765287571.456,69360302.59200001,,48.457104
1982-05-14,732699238.8096,738864599.0399998,89911503.36,,48.630840000000006
1982-05-15,745078890.7008001,748161570.816,145937991.168,,48.61255200000001
1982-05-16,770792357.376,794157115.3920001,290677162.2912,,48.633888000000006
1982-05-17,810549144.576,827430488.0639999,237195108.86400002,,48.54549600000001
1982-05-18,919225851.4943999,963215207.424,405837283.7376,,48.64608
1982-05-19,956095684.3008,937770863.616,457582271.38560003,,48.56988
1982-05-20,917293059.9936,939728120.832,423256872.96,,48.58512
1982-05-21,1018507723.776,974714093.568,421960190.0544,,48.563784000000005
1982-05-22,912057396.9408001,896913119.2320001,293637513.8304,,48.499776000000004
1982-05-23,864667306.5984001,868532889.6,238760914.63680002,,48.563784000000005
1982-05-24,875897069.8752,893977233.408,292609953.79199994,,48.511968
1982-05-25,922063874.4576,945355235.328,326152449.33120006,,48.630840000000006
1982-05-26,943006526.6688,902050919.4239999,288279522.2016,,48.606456
1982-05-27,953086401.3312,1009944723.456,443783608.0127999,,48.630840000000006
1982-05-28,974518367.8464,920400205.824,409800729.59999996,,48.554640000000006
1982-05-29,869120066.7648001,886882176.0,292879076.65919995,,48.597312
1982-05-30,915042214.1951998,875872604.1599998,208374496.3584,,48.43272
1982-05-31,778254400.5120001,735439398.9120001,207787319.19360003,,48.490632000000005
1982-06-01,698887620.4032,737885970.4320002,32319209.779200003,,48.4632
1982-06-02,800053352.7552,771159343.104,123184876.032,,48.6156
1982-06-03,744320453.5295999,772871943.168,60430316.544,,48.52416
1982-06-04,800493735.6287999,756724571.136,249256706.4576,,48.457104
1982-06-05,750632608.0512,791955201.0239999,282358819.1232,,48.481488000000006
1982-06-06,804652907.2127999,814952973.312,461496785.81759995,,48.5394
1982-06-07,808053641.6255999,778499057.6639999,329039403.72480005,,48.521112
1982-06-08,772969806.0288,771404000.256,239837406.1056,,48.478440000000006
1982-06-09,740993116.2624,725408455.6800001,138867399.4752,,48.521112
1982-06-10,723255472.7423999,737151998.976,153522362.88,,48.530256
1982-06-11,718778246.8607999,719047369.7279999,181535606.78399998,,48.502824000000004
1982-06-12,732552444.5184,734216113.1520001,295105456.7424,,48.527208
1982-06-13,753911013.8879999,757213885.4399999,356710127.616,,48.426624000000004
1982-06-14,729445298.688,765287571.456,258309021.08159998,,48.548544
1982-06-15,901439276.544,930186491.904,378778202.72639996,,48.56988
1982-06-16,939801517.9775999,954407549.952,337920458.3424,,48.597312
1982-06-17,971264427.7248001,966151093.248,276217924.60800004,,48.579024000000004
1982-06-18,971778207.7439998,985723665.4079999,387072080.1792,,48.624744
1982-06-19,1024134838.2720001,1026581409.7919999,478329197.8752,,48.579024000000004
1982-06-20,1029003515.5968,1033431810.048,556301432.2176,,48.618648
1982-06-21,1022715826.7903998,1024134838.2720001,519651790.848,,48.579024000000004
1982-06-22,1030202335.6416,1023400866.816,558014032.2816,,48.58512
1982-06-23,1020097995.2639999,1021443609.6000001,522245156.65919995,,48.627792
1982-06-24,1026654806.9376,1027560038.4,505632936.03839993,,48.582072
1982-06-25,1019926735.2576,1008476780.544,512556733.44000006,,48.594264
1982-06-26,992378339.9424,997956523.0079999,601367279.616,,48.594264
1982-06-27,990396617.0112,984989693.952,641197463.9616,,48.563784000000005
1982-06-28,982420793.856,984500379.6479999,548961717.6575999,,48.591215999999996
1982-06-29,978481813.7087998,979117922.304,522440882.38079995,,48.64608
1982-06-30,980218879.4879999,979117922.304,543848383.1808,,48.591215999999996
1982-07-01,992622997.0944002,986457636.864,550062674.8416001,,48.627792
1982-07-02,973050424.9344001,952205635.5839999,595740165.12,,48.6156
1982-07-03,922822311.6288,930920463.3599999,599410022.4,,48.639984000000005
1982-07-04,944180880.9984,943397978.1120001,609196308.48,,48.579024000000004
1982-07-05,903763519.4879999,872447404.032,562197669.5807999,,48.633888000000006
1982-07-06,828164459.52,837950745.6,409286949.58079994,,48.60036
1982-07-07,857792440.6272,844556488.704,433801596.2112,,48.566832000000005
1982-07-08,836605131.264,812261744.6400001,395512751.92319995,,48.557688000000006
1982-07-09,763354779.9552001,733971456.0,224668662.6816,,48.548544
1982-07-10,684477314.1504,712686283.776,278297510.4,,48.591215999999996
1982-07-11,758779691.2128,760639085.5679998,281845039.10400003,,48.542448
1982-07-12,764675928.576,761617714.176,301148488.3968,,48.554640000000006
1982-07-13,703560572.0063999,675987710.9760001,231372268.64639997,,48.60036
1982-07-14,656977850.2655998,691890425.8560001,178746515.25120002,,48.548544
1982-07-15,704539200.6144,637087223.808,237659957.45279998,,48.594264
1982-07-16,617367857.3568,623141766.144,247348380.67199996,,48.557688000000006
1982-07-17,587348424.8064,587177164.8000001,202453793.27999997,,48.54549600000001
1982-07-18,584608264.704,542404905.984,228876765.69599998,,48.554640000000006
1982-07-19,523174853.8368,550967906.3039999,92676129.1776,,48.35652
1982-07-20,565573938.2784,549989277.696,0.0,,48.505872
1982-07-21,504116061.69600004,555127077.888,0.0,,48.420528000000004
1982-07-22,587201630.5152,596963450.8799999,0.0,,48.44796
1982-07-23,592437293.568,539713677.3119999,0.0,,48.496728000000004
1982-07-24,468616308.9408,462891331.58399993,0.0,,48.50892
1982-07-25,462402017.28000003,466805846.01600003,0.0,,48.472344
1982-07-26,519309270.8351999,537022448.6400001,0.0,,48.46929600000001
1982-07-27,513853416.3456,546564077.5680001,0.0,,48.4632
1982-07-28,568020509.7984,538735048.704,0.0,,48.365664
1982-07-29,502966173.08160007,510844133.37600005,0.0,,48.441864
1982-07-30,537829817.2416,548765991.9360001,0.0,,48.30775200000001
1982-07-31,456872765.64479995,384111728.64,0.0,,48.46015200000001
1982-08-01,334960106.80319995,309735954.432,0.0,,48.438815999999996
1982-08-02,357811084.8,411268672.51199996,0.0,,48.499776000000004
1982-08-03,400210169.2416001,393898014.72,0.0,,48.441864
1982-08-04,416602198.42559993,412736615.424,0.0,,48.441864
1982-08-05,437765042.0736,505461676.032,6214291.6608,,48.56988
1982-08-06,559946823.7824,540202991.616,83795074.55999999,,48.667415999999996
1982-08-07,560411672.3712,550478592.0,0.0,,48.454056
1982-08-08,544093040.3328,510844133.37600005,0.0,,48.496728000000004
1982-08-09,493546872.72959995,505461676.032,0.0,,48.350424000000004
1982-08-10,443049636.5568,436468359.168,0.0,,48.451008
1982-08-11,425263061.6064,420565644.288,0.0,,48.560736
1982-08-12,466683517.44,492739504.128,0.0,,48.502824000000004
1982-08-13,422889887.232,399769786.36800003,0.0,,48.478440000000006
1982-08-14,410241112.4736,370655585.28,0.0,,48.457104
1982-08-15,288524179.3536,278664496.128,0.0,,48.53635200000001
1982-08-16,311424088.7808,351083013.11999995,0.0,,48.435768
1982-08-17,398081652.0192,398301843.45600003,0.0,,48.484536
1982-08-18,398766692.0448,415917158.40000004,0.0,,48.466248
1982-08-19,441288105.0624,434021787.64800006,0.0,,48.44796
1982-08-20,447331136.7168,482463903.74399996,0.0,,48.502824000000004
1982-08-21,419782741.4016,369921613.82399994,0.0,,48.481488000000006
1982-08-22,342348752.7936,317809640.448,0.0,,48.518064
1982-08-23,327228940.79999995,341296727.03999996,0.0,,48.527208
1982-08-24,342886998.528,354018898.94399995,0.0,,48.472344
1982-08-25,351156410.2656,319766897.664,0.0,,48.496728000000004
1982-08-26,273012915.9168,262517124.096,0.0,,48.46929600000001
1982-08-27,260633264.02560002,240987294.71999997,0.0,,48.542448
1982-08-28,228338519.96159998,237806751.744,0.0,,48.399192
1982-08-29,223323048.3456,221904036.86400002,0.0,,48.527208
1982-08-30,255886915.2768,271569438.72,0.0,,48.542448
1982-08-31,317369257.5744,347168498.688,0.0,,48.572928000000005
1982-09-01,358178070.528,360869299.2,0.0,,48.53635200000001
1982-09-02,337162021.17120004,308023354.368,0.0,,48.64608
1982-09-03,287985933.61919993,294567211.008,0.0,,48.481488000000006
1982-09-04,259434443.98079997,228020465.664,0.0,,48.5394
1982-09-05,239764008.96,233892237.31199998,0.0,,48.533304
1982-09-06,220949873.9712,251507552.25599998,0.0,,48.399192
1982-09-07,312622908.82559997,335914269.69600004,0.0,,48.451008
1982-09-08,370410928.128,389983500.28800005,0.0,,48.405288000000006
1982-09-09,434829156.2496,421299615.74399996,0.0,,48.402240000000006
1982-09-10,380392939.9296,390717471.74399996,0.0,,48.390048
1982-09-11,346165404.3648,330287155.2,0.0,,48.56988
1982-09-12,316048108.9536,306555411.45600003,0.0,,48.542448
1982-09-13,307803162.9312,323926069.24799997,0.0,,48.563784000000005
1982-09-14,357199441.91999996,376772014.08,0.0,,48.487584000000005
1982-09-15,410338975.33439994,395855271.93600005,0.0,,48.44796
1982-09-16,345627158.63040006,328574555.13600004,0.0,,48.435768
1982-09-17,325760997.8880001,315852383.232,0.0,,48.4632
1982-09-18,270762070.1184,250528923.648,0.0,,48.4632
1982-09-19,246589943.50080004,250284266.49599996,0.0,,48.627792
1982-09-20,291435599.4624,309001982.976,0.0,,48.560736
1982-09-21,283264050.58559996,281845039.10400003,0.0,,48.521112
1982-09-22,291239873.7408,276217924.60800004,0.0,,48.50892
1982-09-23,277074224.64,277930524.672,0.0,,48.511968
1982-09-24,286640319.28319997,286004210.688,0.0,,48.44796
1982-09-25,238369463.1936,231201008.64000002,0.0,,48.548544
1982-09-26,218894753.89440003,213830350.84800002,0.0,,48.53635200000001
1982-09-27,243262606.23360002,263495752.704,0.0,,48.484536
1982-09-28,278958084.7104,278664496.128,0.0,,48.563784000000005
1982-09-29,279471864.7296,279398467.58400005,0.0,,48.566832000000005
1982-09-30,268462292.88960004,258113295.35999998,0.0,,48.58512
1982-10-01,272792724.47999996,272792724.47999996,0.0,,48.44796
1982-10-02,243262606.23360002,235849494.52800003,0.0,,48.591215999999996
1982-10-03,209548850.688,193034492.92800003,0.0,,48.502824000000004
1982-10-04,232130705.81759998,241231951.87199998,0.0,,48.359568
1982-10-05,254198780.92800003,264963695.616,0.0,,48.4632
1982-10-06,275068035.99359995,294567211.008,0.0,,48.499776000000004
1982-10-07,304622619.9552,300194325.504,0.0,,48.56988
1982-10-08,295080991.0272,299460354.04800004,0.0,,48.518064
1982-10-09,288328453.63199997,268633552.89599997,0.0,,48.402240000000006
1982-10-10,238711983.20639998,229733065.72800002,0.0,,48.533304
1982-10-11,270933330.12479997,299460354.04800004,0.0,,48.50892
1982-10-12,301980322.7136,294077896.704,0.0,,48.521112
1982-10-13,312035731.6608,307044725.76,0.0,,48.518064
1982-10-14,300854899.8144,324415383.552,0.0,,48.58512
1982-10-15,328599020.8512,332489069.568,0.0,,48.521112
1982-10-16,301344214.1184,280377096.192,0.0,,48.551592
1982-10-17,292732282.36800003,296524468.22400004,0.0,,48.58512
1982-10-18,328868143.7184,342764669.95199996,0.0,,48.5394
1982-10-19,371169365.2992,379952557.05600005,0.0,,48.46929600000001
1982-10-20,360331053.46559995,360379984.896,0.0,,48.515015999999996
1982-10-21,357370701.9264,346923841.5360001,0.0,,48.518064
1982-10-22,320574266.26559997,311448554.496,0.0,,48.588168
1982-10-23,281820573.38879997,255422066.68800002,0.0,,48.630840000000006
1982-10-24,236363274.5472,234381551.616,0.0,,48.49368
1982-10-25,255299738.11199996,272548067.328,0.0,,48.511968
1982-10-26,307289382.912,328085240.83199996,0.0,,48.6156
1982-10-27,341737109.9136,343743298.55999994,0.0,,48.636936
1982-10-28,364955073.63839996,381665157.12000006,0.0,,48.609504
1982-10-29,383255428.608,393898014.72,0.0,,48.56988
1982-10-30,415990555.5456,396344586.24,0.0,,48.441864
1982-10-31,395781874.79039997,387781585.92,0.0,,48.466248
1982-11-01,348611975.8848,369432299.5199999,0.0,,48.438815999999996
1982-11-02,421935724.3392001,453105045.504,0.0,,48.46015200000001
1982-11-03,438963862.1183999,395610614.784,0.0,,48.441864
1982-11-04,355902759.01439995,363805185.0239999,0.0,,48.478440000000006
1982-11-05,377016671.232,371389556.73600006,0.0,,48.487584000000005
1982-11-06,362361707.8272,334690983.93600005,0.0,,48.50892
1982-11-07,304622619.9552,303374868.48,0.0,,48.54549600000001
1982-11-08,342006232.7808,365762442.24,0.0,,48.582072
1982-11-09,362532967.83360004,393653357.568,0.0,,48.457104
1982-11-10,416455404.13439995,378973928.448,0.0,,48.515015999999996
1982-11-11,368429205.1968,375793385.47199994,0.0,,48.43272
1982-11-12,373860593.97120005,367964356.608,0.0,,48.429672
1982-11-13,349517207.34720004,346189870.08000004,0.0,,48.478440000000006
1982-11-14,312060197.376,306310754.304,0.0,,48.444912
1982-11-15,348807701.6064,355976156.16,0.0,,48.44796
1982-11-16,372270322.4832,404907586.55999994,0.0,,48.505872
1982-11-17,385457342.9760001,358422727.68,0.0,,48.527208
1982-11-18,332195480.98560005,319277583.36,0.0,,48.548544
1982-11-19,323583549.2352,343253984.25600004,0.0,,48.457104
1982-11-20,332562466.71360004,313405811.712,0.0,,48.594264
1982-11-21,307167054.336,337382212.608,0.0,,48.579024000000004
1982-11-22,377824039.8336,376038042.62399995,0.0,,48.4632
1982-11-23,392503468.95360005,388270900.2239999,0.0,,48.228504
1982-11-24,394191603.3024,390472814.592,0.0,,48.20412
1982-11-25,341149932.7488,308757325.824,0.0,,48.073056
1982-11-26,343302915.6864,372123528.192,0.0,,48.451008
1982-11-27,358006810.52160007,339094812.672,0.0,,48.426624000000004
1982-11-28,314457837.4656,308023354.368,0.0,,48.496728000000004
1982-11-29,330458415.2064,369432299.5199999,0.0,,48.557688000000006
1982-11-30,359694944.8704001,365762442.24,0.0,,48.563784000000005
1982-12-01,370141805.2608,387292271.61600006,0.0,,48.496728000000004
1982-12-02,458340708.5568,458242845.69600004,0.0,,48.511968
1982-12-03,426339553.07519996,399035814.912,0.0,,48.353472
1982-12-04,338703361.22880006,313161154.56,0.0,,48.408336
1982-12-05,296769125.376,271080124.41599995,0.0,,48.542448
1982-12-06,321112512.0,343743298.55999994,0.0,,48.54549600000001
1982-12-07,386998683.03360003,410045386.752,0.0,,48.44796
1982-12-08,433826061.9264,459955445.76,0.0,,48.414432000000005
1982-12-09,452126416.896,452860388.352,0.0,,48.451008
1982-12-10,423207941.52959996,420810301.44,0.0,,48.466248
1982-12-11,400723949.26079994,384601042.944,0.0,,48.490632000000005
1982-12-12,375989111.1936,361847927.808,0.0,,48.481488000000006
1982-12-13,354508213.248,353284927.48800004,0.0,,48.591215999999996
1982-12-14,367475042.30399996,386313643.00799996,0.0,,48.618648
1982-12-15,361334147.7888,335180298.23999995,0.0,,48.487584000000005
1982-12-16,349297015.91040003,368698328.064,0.0,,48.554640000000006
1982-12-17,377236862.66879994,391940757.50399995,0.0,,48.52416
1982-12-18,366765536.5632,331021126.65599996,0.0,,48.6156
1982-12-19,324195192.1152,340562755.584,0.0,,48.502824000000004
1982-12-20,405519229.43999994,423256872.96,0.0,,48.511968
1982-12-21,440113750.73279995,449924502.52800006,0.0,,48.37176
1982-12-22,427856427.4176,390962128.89599997,0.0,,48.29556
1982-12-23,386142383.0016,400748414.97599995,0.0,,48.262032000000005
1982-12-24,342642341.37600005,323926069.24799997,0.0,,48.52416
1982-12-25,339510729.83040005,349615070.208,0.0,,48.487584000000005
1982-12-26,327473597.95199996,281845039.10400003,15902714.88,,48.466248
1982-12-27,303350402.76479995,342764669.95199996,0.0,,48.451008
1982-12-28,355584704.71680003,372857499.648,0.0,,48.502824000000004
1982-12-29,406228735.1808,400748414.97599995,0.0,,48.475392
1982-12-30,393849083.28959996,395610614.784,0.0,,48.457104
1982-12-31,393188508.9792,396589243.39199996,0.0,,48.411384000000005
1983-01-01,393115111.83360004,403928957.95199996,0.0,,48.435768
1983-01-02,377970834.12479997,329553183.74399996,0.0,,48.484536
1983-01-03,381249239.9616,436468359.168,0.0,,48.478440000000006
1983-01-04,419293427.0976,407109500.928,0.0,,48.380904
1983-01-05,411146343.93600005,413470586.87999994,0.0,,48.435768
1983-01-06,467906803.2,544851477.504,0.0,,48.399192
1983-01-07,558209758.0031999,572008421.376,0.0,,48.3108
1983-01-08,463135988.73599994,377750642.688,0.0,,48.499776000000004
1983-01-09,451270116.86399996,487357046.784,0.0,,48.551592
1983-01-10,401433455.0016,348391784.448,0.0,,48.554640000000006
1983-01-11,434755759.104,441361502.208,0.0,,48.487584000000005
1983-01-12,408088129.536,421788930.04800004,0.0,,48.3108
1983-01-13,481460809.4208,541426277.3759999,74057719.9104,,48.511968
1983-01-14,595226385.1007999,555371735.0400001,162843800.3712,,48.554640000000006
1983-01-15,518037053.6448,514269333.504,0.0,,48.408336
1983-01-16,458169448.55039996,426437415.936,0.0,,48.487584000000005
1983-01-17,463307248.74240005,476347474.94399995,0.0,,48.414432000000005
1983-01-18,509131533.312,546564077.5680001,0.0,,48.46015200000001
1983-01-19,517792396.4928,525768219.64799994,0.0,,48.444912
1983-01-20,545756708.9663999,523076990.976,0.0,,48.28032
1983-01-21,493962789.888,501547161.59999996,0.0,,48.454056
1983-01-22,497363524.3008,439893559.29600006,0.0,,48.426624000000004
1983-01-23,376943274.0864,386313643.00799996,0.0,,48.54549600000001
1983-01-24,435807784.8576,459955445.76,0.0,,48.609504
1983-01-25,452420005.4784,467784474.62399995,0.0,,47.963328000000004
1983-01-26,464799657.3696,478304732.16,0.0,,48.115728000000004
1983-01-27,518599765.0944,482463903.74399996,0.0,,48.46929600000001
1983-01-28,489999344.0256,505217018.88,0.0,,48.374808
1983-01-29,452909319.7824,425948101.63199997,0.0,,48.368712
1983-01-30,382252334.2848,332978383.872,0.0,,48.542448
1983-01-31,384625508.6592,453349702.65599996,0.0,,48.5394
1983-02-01,471919180.49279994,482953218.04800004,0.0,,48.527208
1983-02-02,507296604.672,550233934.8479999,0.0,,48.481488000000006
1983-02-03,594467947.9295999,583262650.368,0.0,,47.896271999999996
1983-02-04,593905236.48,625588337.664,0.0,,48.14316
1983-02-05,598798379.52,460200102.912,0.0,,48.060864
1983-02-06,361383079.21919996,421544272.8960001,0.0,,48.31689600000001
1983-02-07,497387990.016,529682734.08,0.0,,48.530256
1983-02-08,552264589.2095999,535065191.42399997,0.0,,48.073056
1983-02-09,550038209.1264001,577146221.5680001,0.0,,47.957232000000005
1983-02-10,572546667.1104001,606015765.5040001,0.0,,48.23155200000001
1983-02-11,588278121.984,558796935.1680001,0.0,,48.289464
1983-02-12,516789302.16959995,479283360.768,0.0,,48.478440000000006
1983-02-13,427122455.96160007,392674728.96,0.0,,48.533304
1983-02-14,448162971.0336,464114617.344,0.0,,48.408336
1983-02-15,444909030.912,474145560.57600003,0.0,,48.475392
1983-02-16,555029215.0272001,579837450.24,0.0,,47.710344000000006
1983-02-17,503602281.6768,495186075.648,0.0,,48.399192
1983-02-18,451588171.16160005,503259761.664,0.0,,48.457104
