date,outflow(m3/d),inflow(m3/d),spill(m3/d),avg_temp(C),wse(m)
1982-01-01,274260667.39199996,252241523.71199995,0.0,,173.790864
1982-01-02,241231951.87199998,269856838.65599996,0.0,,173.809152
1982-01-03,281086601.93280005,287472153.59999996,0.0,,173.77257600000002
1982-01-04,295961756.7744,303130211.328,0.0,,173.78476799999999
1982-01-05,309809351.5776,315118411.776,0.0,,173.76343200000002
1982-01-06,345455898.62399995,341296727.03999996,0.0,,173.638464
1982-01-07,369481230.9504,374080785.408,0.0,,173.775624
1982-01-08,361187353.4976,341541384.192,0.0,,173.46168000000003
1982-01-09,259214252.54400003,224595265.53599998,0.0,,173.15383200000002
1982-01-10,250235335.0656,282089696.256,0.0,,173.821344
1982-01-11,319032926.208,324415383.552,0.0,,173.79391200000003
1982-01-12,299949668.352,305821440.0,0.0,,173.63236799999999
1982-01-13,329479786.5984,314384440.32,0.0,,173.53483200000002
1982-01-14,289869793.6896,274749981.696,0.0,,173.49825600000003
1982-01-15,249843883.62240002,237806751.744,0.0,,173.540928
1982-01-16,259532306.8416,299460354.04800004,0.0,,173.79391200000003
1982-01-17,302738759.8848,288450782.208,0.0,,173.76343200000002
1982-01-18,285270239.232,289429410.816,0.0,,173.748192
1982-01-19,321210374.86079997,330287155.2,0.0,,173.671992
1982-01-20,319179720.4992,316097040.38399994,0.0,,173.64456
1982-01-21,323608014.9504,326861955.07199997,0.0,,173.662848
1982-01-22,340342564.14720005,340073441.28000003,0.0,,173.970696
1982-01-23,283264050.58559996,247593037.824,0.0,,173.83963200000002
1982-01-24,217818262.4256,203310093.312,0.0,,173.693328
1982-01-25,217940591.0016,248082352.12800002,0.0,,173.699424
1982-01-26,245758109.18400002,233402923.00800002,0.0,,173.62932
1982-01-27,258651541.0944,261293838.336,0.0,,173.56836
1982-01-28,261905481.216,263251095.552,0.0,,173.38548000000003
1982-01-29,264963695.616,265942324.22399998,0.0,,173.01362400000002
1982-01-30,240082063.25759998,225329236.99199995,0.0,,172.626528
1982-01-31,204582310.5024,206245979.136,0.0,,172.47717600000001
1982-02-01,237195108.86400002,243923180.54399997,0.0,,172.528992
1982-02-02,254272178.07360002,244657152.0,0.0,,173.26051200000003
1982-02-03,214711116.5952,240008666.112,0.0,,173.623224
1982-02-04,290383573.7088,305087468.544,0.0,,173.68113600000004
1982-02-05,333541095.3216,337137555.45600003,0.0,,173.85792
1982-02-06,329699978.0352,325394012.15999997,0.0,,173.580552
1982-02-07,313870660.30079997,284291610.624,0.0,,173.22698400000002
1982-02-08,302885554.176,341541384.192,0.0,,173.297088
1982-02-09,347168498.688,336648241.15199995,0.0,,173.516544
1982-02-10,330115895.19360006,336158926.848,0.0,,173.589696
1982-02-11,338091718.34879994,336158926.848,0.0,,173.79391200000003
1982-02-12,336134461.1328,335424955.39199996,0.0,,173.92497600000002
1982-02-13,303790785.6384,268388895.74400005,0.0,,173.64760800000002
1982-02-14,197291527.3728,167590149.11999997,0.0,,173.53178400000002
1982-02-15,177376435.2,191811207.168,0.0,,173.562264
1982-02-16,182930152.5504,165143577.6,0.0,,173.68113600000004
1982-02-17,178257200.9472,230711694.336,0.0,,173.72380800000002
1982-02-18,341957301.35040003,375793385.47199994,0.0,,173.601888
1982-02-19,380148282.7776,343253984.25600004,0.0,,173.559216
1982-02-20,233280594.43199998,206001321.984,0.0,,173.486064
1982-02-21,219946779.64800003,258602609.664,0.0,,173.513496
1982-02-22,310959240.1919999,316097040.38399994,0.0,,172.66920000000002
1982-02-23,286395662.1312,277930524.672,0.0,,172.27296
1982-02-24,279838850.4576,291386668.03199995,0.0,,172.294296
1982-02-25,325002560.7168,311203897.344,0.0,,172.34916
1982-02-26,372245856.768,441116845.056,43108590.1824,,173.91583200000002
1982-02-27,454842111.2832,413470586.87999994,91306049.1264,,174.126144
1982-02-28,416969184.15360004,448701216.768,56931719.270399995,,174.226728
1982-03-01,426486347.36639994,417140444.15999997,72051531.26399998,,174.28464
1982-03-02,421813395.7631999,412002643.968,81324037.3248,,174.339504
1982-03-03,468004666.06079996,466561188.86399996,128763059.09760001,,174.33036
1982-03-04,415623569.8176,423990844.416,92725060.608,,174.26940000000002
1982-03-05,394240534.7328,401727043.584,72320654.13119999,,174.16272
1982-03-06,442682650.82879996,426192758.7839999,104835589.63199998,,174.25416
1982-03-07,406620186.624,413470586.87999994,83672745.98400001,,174.22977600000002
1982-03-08,437006604.9024001,451392445.44,106254601.1136,,174.25416
1982-03-09,458291777.1264,440627530.752,127466376.192,,174.266352
1982-03-10,401164332.1344,408577443.84000003,77752042.9056,,174.309024
1982-03-11,415207652.6592,470475703.296,153155377.152,,174.10785600000003
1982-03-12,437349124.9152,488580332.54399997,133044559.2576,,174.324264
1982-03-13,495626458.52160007,508886876.16,178966706.688,,174.930816
1982-03-14,511480241.9712,519407133.696,208423427.78879997,,175.05883200000002
1982-03-15,520043242.2912,520630419.45600003,210307287.85919997,,174.973488
1982-03-16,516006399.28319997,515003304.96000004,219946779.64800003,,175.007016
1982-03-17,498513412.9152,522343019.52,189878415.6672,,174.872904
1982-03-18,494231912.7552,500079218.68799996,170648363.51999998,,174.82718400000002
1982-03-19,476959117.82399994,476592132.096,153473431.4496,,174.78451200000003
1982-03-20,490513124.0448,476102817.79199994,168397517.7216,,174.814992
1982-03-21,479576949.35040003,468763103.232,137668579.4304,,174.72660000000002
1982-03-22,472310631.93600005,473411589.11999995,141167176.70400003,,174.75098400000002
1982-03-23,443196430.848,465827217.408,114205958.5536,,174.66564
1982-03-24,470671429.01759994,424969473.024,138671673.75359997,,174.49800000000002
1982-03-25,429422233.1904,439893559.29600006,97202286.48959999,,174.583344
1982-03-26,422400572.92800003,427171387.392,86290577.51040001,,174.53457600000002
1982-03-27,426828867.3792,429373301.76,94682317.824,,174.622968
1982-03-28,418216935.62880003,416406472.70399994,119759675.904,,174.64125600000003
1982-03-29,432774036.1728,433532473.344,143418022.50239998,,174.775368
1982-03-30,432284721.8688,423990844.416,148433494.1184,,174.86376
1982-03-31,430205136.0768,446254645.248,149240862.71999997,,174.888144
1982-04-01,458927885.72160006,450413816.8319999,171088746.39360002,,174.885096
1982-04-02,378191025.5616,373836128.256,90107229.08159998,,174.577248
1982-04-03,408552978.12479997,409800729.59999996,116236612.9152,,174.68088
1982-04-04,435709921.99680007,441606159.36,119221430.1696,,174.616872
1982-04-05,459930980.04480004,429862616.06399995,137570716.5696,,174.616872
1982-04-06,384527645.7983999,395121300.47999996,66302088.19200001,,174.507144
1982-04-07,371903336.75519997,365273127.93600005,50228113.3056,,174.43704
1982-04-08,363071213.56799996,356465470.464,39585527.1936,,174.40656
1982-04-09,367475042.30399996,380931185.664,62705628.0576,,174.464472
1982-04-10,364832745.0624,356220813.31200004,84773703.168,,174.48276
1982-04-11,365786907.95519996,364049842.176,85556606.0544,,174.592488
1982-04-12,356881387.6224,390717471.74399996,75525662.8224,,174.52848
1982-04-13,447257739.5712,455306959.872,159076080.2304,,174.01336799999999
1982-04-14,452884854.06720006,477570760.70399994,161693911.7568,,173.55616799999999
1982-04-15,468836500.37759995,394142671.87200004,150366285.6192,,173.52873600000004
1982-04-16,377799574.1184,432798501.888,109166021.2224,,174.571152
1982-04-17,438547944.96,409556072.448,148115439.8208,,174.52543200000002
1982-04-18,419097701.376,439159587.84,130157604.86400001,,174.56505600000003
1982-04-19,459270405.73440003,465337903.104,166978506.24,,174.59553600000004
1982-04-20,413299326.8736,381420499.96800005,126952596.17279999,,174.48885600000003
1982-04-21,380417405.6448,378484614.144,110658429.8496,,174.440088
1982-04-22,362899953.5616,357933413.376,99991378.02239999,,174.45837600000002
1982-04-23,377799574.1184,370166270.976,102046498.09920001,,174.455328
1982-04-24,352991338.9056,355976156.16,125484653.2608,,174.13833600000004
1982-04-25,307215985.7664,258602609.664,176128683.7248,,173.540928
1982-04-26,292316365.20960003,324904697.856,106523723.98079999,,173.77257600000002
1982-04-27,324317520.69119996,332244412.416,35671012.7616,,173.80305600000003
1982-04-28,314090851.73759997,316586354.68799996,57078513.5616,,173.71771200000003
1982-04-29,322653852.05759996,304108839.936,0.0,,173.809152
1982-04-30,282163093.40159994,279887781.888,0.0,,173.62017600000001
1982-05-01,306530945.7408,328085240.83199996,89715777.6384,,174.00117600000002
1982-05-02,341908369.92,375793385.47199994,198759470.28479996,,174.16576799999999
1982-05-03,407060569.49759996,413470586.87999994,192080330.03520003,,174.39132
