date,outflow(m3/d),inflow(m3/d),spill(m3/d),avg_temp(C),wse(m)
1982-01-01,265771064.2176,239030037.504,0.0,,237.289848
1982-01-02,244828412.00639996,276462581.76000005,0.0,,237.23803200000003
1982-01-03,281893970.5344,288695439.36,0.0,,237.27460800000003
1982-01-04,297503096.83199996,308268011.52,0.0,,237.277656
1982-01-05,304475825.664,302640897.024,0.0,,237.292896
1982-01-06,356245279.0272,376772014.08,0.0,,237.20755200000002
1982-01-07,357297304.7807999,346189870.08000004,0.0,,237.22584
1982-01-08,309026448.6912,276951896.06399995,0.0,,237.24717600000002
1982-01-09,287888070.7584,278664496.128,0.0,,237.24108
1982-01-10,275263761.71519995,298726382.59199995,0.0,,237.259368
1982-01-11,305478919.9872,292365296.64,0.0,,237.24717600000002
1982-01-12,295154388.1728,314629097.472,0.0,,237.24412800000002
1982-01-13,315020548.9152,302885554.176,0.0,,237.23803200000003
1982-01-14,283386379.1616,269122867.2,0.0,,237.253272
1982-01-15,258994061.10720003,253709466.62399998,0.0,,237.259368
1982-01-16,272792724.47999996,299705011.2,0.0,,237.265464
1982-01-17,296744659.66080004,282334353.40800005,0.0,,237.2868
1982-01-18,283141722.00960004,297747753.984,0.0,,237.250224
1982-01-19,321650757.7344,326617297.91999996,0.0,,237.24717600000002
1982-01-20,317026737.56159997,312182525.952,0.0,,237.265464
1982-01-21,341027604.17279994,353284927.48800004,0.0,,237.30813600000002
1982-01-22,346361130.0864,335914269.69600004,0.0,,237.259368
1982-01-23,269245195.77599996,224839922.68800002,0.0,,237.28070400000001
1982-01-24,200814590.36159998,193034492.92800003,0.0,,237.2868
1982-01-25,220974339.68639997,244412494.848,0.0,,237.30508799999998
1982-01-26,235947357.38880002,232424294.4,0.0,,237.2868
1982-01-27,243972111.97439998,240987294.71999997,0.0,,237.26851200000002
1982-01-28,242406306.2016,250284266.49599996,0.0,,237.23193600000002
1982-01-29,250822512.2304,250773580.79999998,0.0,,237.262416
1982-01-30,218332042.4448,196215035.90399998,0.0,,237.295944
1982-01-31,193670601.5232,218478836.736,0.0,,237.30204
