date,outflow(m3/d),inflow(m3/d),spill(m3/d),avg_temp(C),wse(m)
1982-01-01,278395373.2608,248571666.43199998,0.0,,215.319864
1982-01-02,250724649.3696,283557639.16800004,0.0,,215.32900800000002
1982-01-03,291337736.6016,300928296.96,0.0,,215.31072
1982-01-04,310567788.7488,319522240.51199996,0.0,,215.307672
1982-01-05,313552606.0032,321968812.032,0.0,,215.301576
1982-01-06,369848216.6784,393653357.568,0.0,,215.283288
1982-01-07,385922191.56479996,375304071.16800004,0.0,,215.271096
1982-01-08,331290249.5232,288206125.05599993,0.0,,215.24671200000003
1982-01-09,295252251.03360003,282334353.40800005,0.0,,215.289384
1982-01-10,283141722.00960004,302640897.024,0.0,,215.307672
1982-01-11,314996083.2,316586354.68799996,0.0,,215.32596000000004
1982-01-12,309491297.28,320256211.968,0.0,,215.313768
1982-01-13,331608303.8208,318543611.904,0.0,,215.29548000000003
1982-01-14,296622331.0848,273037381.63199997,0.0,,215.26500000000001
1982-01-15,267214541.41439998,261783152.64,0.0,,215.277192
1982-01-16,278664496.128,314384440.32,0.0,,215.28633600000003
1982-01-17,310836911.616,293343925.248,0.0,,215.261952
1982-01-18,289698533.68319994,303864182.784,0.0,,215.25890400000003
1982-01-19,332489069.568,344966584.32000005,0.0,,215.283288
1982-01-20,332562466.71360004,323926069.24799997,0.0,,215.23452
1982-01-21,351474464.56319994,375793385.47199994,0.0,,215.24976000000004
1982-01-22,367548439.4496,336403584.0,0.0,,215.17660800000002
1982-01-23,276756170.34239995,247837694.976,0.0,,215.31072
1982-01-24,208398962.0736,206001321.984,0.0,,215.307672
1982-01-25,227433288.4992,250284266.49599996,0.0,,215.32291200000003
1982-01-26,242283977.62559998,242455237.63199997,0.0,,215.319864
1982-01-27,258015432.49919996,254443438.08,0.0,,215.29243200000002
1982-01-28,249648157.90080002,250528923.648,0.0,,215.26500000000001
1982-01-29,254712560.94720003,256890009.6,0.0,,215.301576
1982-01-30,221634913.99680004,200618864.64,0.0,,215.32900800000002
1982-01-31,203726010.47039998,217744865.28,0.0,,215.350344
1982-02-01,269710044.3648,301172954.112,0.0,,215.350344
1982-02-02,292658885.2224,264229724.16,0.0,,215.33205600000002
1982-02-03,233965634.4576,251507552.25599998,0.0,,215.313768
1982-02-04,305723577.13920003,339828784.128,0.0,,215.29548000000003
1982-02-05,355902759.01439995,344477270.01600003,0.0,,215.25890400000003
1982-02-06,315803451.8016,298237068.288,0.0,,215.240616
1982-02-07,303325937.0496,309001982.976,0.0,,215.301576
1982-02-08,348856633.0368,375059414.01600003,0.0,,215.283288
1982-02-09,363389267.8656,342764669.95199996,0.0,,215.11260000000001
1982-02-10,363511596.4416,372368185.344,0.0,,214.99982400000002
1982-02-11,373004293.9392,374570099.712,0.0,,215.008968
1982-02-12,354973061.83680004,321479497.72800004,0.0,,215.03640000000001
1982-02-13,284169282.04800004,261783152.64,0.0,,215.03944800000002
1982-02-14,200618864.64,162941663.232,0.0,,215.15832
1982-02-15,180875032.47360003,194257778.688,0.0,,215.194896
1982-02-16,171847183.5648,148506891.264,0.0,,215.194896
1982-02-17,170941952.1024,236583465.984,0.0,,215.21013600000003
1982-02-18,348514113.024,397812529.15199995,0.0,,215.197944
1982-02-19,385237151.5392,310469925.888,7804563.1488,,215.350344
1982-02-20,214368596.5824,182269578.24,0.0,,214.819992
1982-02-21,198245690.26560003,215787608.064,0.0,,215.02116000000004
1982-02-22,243066880.51199996,278175181.82399994,0.0,,214.99068000000003
1982-02-23,284365007.7696,280132439.03999996,0.0,,214.984584
1982-02-24,265232818.48319998,284536267.77599996,0.0,,214.966296
1982-02-25,390595143.168,462891331.58399993,54998927.7696,,215.44483200000002
1982-02-26,466781380.30079997,488824989.696,140408739.53280002,,215.460072
1982-02-27,455355891.30240005,426682073.088,135784719.36,,215.383872
1982-02-28,476616597.8112,489558961.152,145571005.44,,215.374728
1982-03-01,442046542.23359996,440872187.904,127882293.35040002,,215.377776
1982-03-02,445422810.93119997,431330558.9760001,120004333.056,,215.350344
1982-03-03,469521540.40320003,474634874.88,141411833.856,,215.38082400000002
1982-03-04,457141888.51199996,432309187.58399993,94413194.95680001,,215.359488
1982-03-05,407476486.656,448701216.768,4036843.008,,215.261952
1982-03-06,464897520.2304,437936302.0799999,66032965.3248,,215.38692
1982-03-07,433434610.4832,437936302.0799999,32759592.6528,,215.365584
1982-03-08,469301348.96639997,493718132.73600006,59941002.24,,215.40216000000004
1982-03-09,476543200.6656,439404244.992,88883943.32159999,,215.39911200000003
1982-03-10,411219741.0816,449679845.37600005,9125711.7696,,215.38082400000002
1982-03-11,488091018.23999995,466071874.55999994,98376640.81920001,,215.389968
1982-03-12,538808445.8496,567849249.792,137301593.7024,,215.359488
1982-03-13,533646179.9424001,536043820.03199995,154500991.488,,215.374728
1982-03-14,529658268.36480004,521609048.06399995,122622164.5824,,215.374728
1982-03-15,539615814.4512,544606820.352,140555533.824,,215.37168000000003
1982-03-16,533230262.7839999,520141105.15199995,115673901.4656,,215.365584
1982-03-17,527921202.5856001,543872848.8959999,121423344.5376,,215.377776
1982-03-18,510550544.79359996,509620847.616,94633386.39360002,,215.374728
1982-03-19,506391373.2096,496164704.25600004,91183720.5504,,215.36863200000002
1982-03-20,499345247.232,509865504.768,81348503.03999999,,215.36863200000002
1982-03-21,494011721.3184,482219246.59199995,87513863.27040002,,215.37168000000003
1982-03-22,501033381.5808,482463903.74399996,103147455.2832,,215.365584
1982-03-23,464897520.2304,477815417.85600007,60895165.1328,,215.377776
1982-03-24,467295160.32,470720360.448,59574016.512,,215.365584
1982-03-25,466585654.5792,443563416.57600003,55830762.0864,,215.28024
1982-03-26,442731582.25920004,441850816.51199996,32001155.4816,,215.393016
1982-03-27,451759431.16800004,450903131.136,36453915.648,,215.383872
1982-03-28,430743381.8112,435979044.86399996,10348997.529600002,,215.353392
1982-03-29,457484408.52480006,443563416.57600003,36135861.35039999,,215.36863200000002
1982-03-30,431599681.8432,432553844.736,1981722.9312,,215.167464
1982-03-31,449851105.3824,463625303.03999996,23756209.459200002,,215.350344
1982-04-01,462279688.704,419342358.52799994,44576533.0944,,215.36863200000002
1982-04-02,379830228.48,401482386.432,17248329.216,,215.28633600000003
1982-04-03,424235501.568,429128644.608,4746348.7488,,215.25890400000003
1982-04-04,450658473.9839999,484910475.26399994,17370657.792,,215.347296
1982-04-05,465386834.53440005,418608387.072,46851844.608,,215.32291200000003
1982-04-06,420565644.288,412491958.272,9712888.9344,,215.33510400000003
1982-04-07,379291982.7456,385090357.24799997,0.0,,215.28633600000003
1982-04-08,368331342.336,362581899.264,0.0,,215.26500000000001
1982-04-09,408577443.84000003,395121300.47999996,20037420.7488,,215.374728
1982-04-10,368209013.76,382888442.88,0.0,,215.231472
1982-04-11,385359480.1152,366985728.0,44870121.6768,,215.069928
1982-04-12,364612553.6255999,382888442.88,34765781.2992,,215.18880000000001
1982-04-13,438327753.5231999,451881759.74399996,79440177.2544,,215.429592
1982-04-14,467539817.47199994,523810962.432,98180915.09760001,,215.40216000000004
1982-04-15,500617464.4224,462157360.128,101165732.35200001,,215.37168000000003
1982-04-16,440333942.1696,461912702.976,101728443.8016,,215.389968
1982-04-17,437813973.50399995,421544272.8960001,84382251.7248,,215.396064
1982-04-18,435269539.1232,465582560.2560001,94388729.24159999,,215.393016
1982-04-19,489045181.1328,468273788.92800003,115282450.02239999,,215.40216000000004
1982-04-20,403121589.35040003,372368185.344,70143205.4784,,215.24671200000003
1982-04-21,383842605.7727999,362092584.96,70656985.4976,,215.33205600000002
1982-04-22,365346525.0816,369921613.82399994,57176376.4224,,214.92362400000002
1982-04-23,368722793.7792,352306298.88,31144855.4496,,214.926672
1982-04-24,322702783.48800004,295790496.768,37383612.8256,,214.832184
1982-04-25,284683062.06719995,289674067.968,45383901.695999995,,215.07602400000002
1982-04-26,297429699.68639994,319522240.51199996,41591715.839999996,,215.277192
1982-04-27,325981189.3248,316097040.38399994,32221346.9184,,215.274144
1982-04-28,314090851.73759997,326861955.07199997,41053470.10560001,,215.09736000000004
1982-04-29,306653274.3168,285759553.536,22386129.408,,215.13393600000003
1982-04-30,288401850.77759993,319277583.36,35230629.888000004,,215.225376
1982-05-01,314090851.73759997,306800068.608,57396567.8592,,215.28024
1982-05-02,370215202.40639997,407598815.232,88370163.30240001,,215.383872
1982-05-03,410510235.34080005,421544272.8960001,82987705.95840001,,215.36253600000003
1982-05-04,437251262.05439997,414449215.48800004,128151416.21759999,,215.34424800000002
1982-05-05,400356963.53279996,401971700.736,101336992.3584,,215.164416
1982-05-06,397494474.8544,404418272.25600004,97104423.62879997,,215.289384
1982-05-07,406033009.4592,398057186.3039999,114793135.7184,,215.307672
1982-05-08,439330847.8464,463869960.192,141852216.72959998,,215.36863200000002
1982-05-09,463111523.0208,464848588.8,177792352.35840002,,215.36253600000003
1982-05-10,458854488.57600003,442829445.12,132432916.37759998,,215.29243200000002
1982-05-11,427538373.11999995,392185414.656,77018071.4496,,215.22842400000002
1982-05-12,372025665.33120006,401971700.736,19499175.0144,,214.972392
1982-05-13,391696100.352,375304071.16800004,52894876.2624,,214.978488
1982-05-14,374986016.8704,366251756.54399997,71513285.5296,,214.97544
1982-05-15,377530451.2512,414204558.336,92309143.4496,,215.313768
1982-05-16,425042870.16959995,428150016.0,144665773.9776,,215.49664800000002
1982-05-17,437985233.5104,471209674.75200003,145937991.168,,215.40520800000002
1982-05-18,452835922.6368,425703444.47999996,188728527.0528,,215.14308000000003
1982-05-19,453349702.65599996,471209674.75200003,236045220.2496,,215.377776
1982-05-20,484323298.09920007,486378418.176,239519351.808,,215.393016
1982-05-21,465558094.5408,470965017.6,219604259.6352,,215.359488
1982-05-22,449753242.52160007,446254645.248,170819623.52639997,,215.353392
1982-05-23,475466709.19679993,457753531.39199996,199811496.03840002,,215.350344
