date,outflow(m3/d),inflow(m3/d),spill(m3/d),avg_temp(C),wse(m)
1982-01-01,80247545.85599999,88321231.87200001,0.0,,133.92912
1982-01-02,99477598.00319998,95660946.432,0.0,,133.840728
1982-01-03,99942446.59200001,94682317.824,0.0,,133.599936
1982-01-04,112297632.76799999,108627775.488,0.0,,133.429248
1982-01-05,98645763.6864,99820118.01599999,0.0,,133.584696
1982-01-06,99869049.4464,105447232.51200001,0.0,,133.581648
1982-01-07,111416867.0208,96150260.736,0.0,,133.505448
1982-01-08,94682317.824,102022032.384,0.0,,133.47192
1982-01-09,87097946.112,91501774.848,0.0,,133.676136
1982-01-10,89153066.1888,62876888.063999996,0.0,,133.447536
1982-01-11,78999794.3808,91746432.0,0.0,,133.368288
1982-01-12,98817023.6928,103489975.29599999,0.0,,133.36219200000002
1982-01-13,106890709.7088,105691889.664,0.0,,133.38048
1982-01-14,103489975.29599999,105691889.664,0.0,,133.43839200000002
1982-01-15,90376351.94879998,91257117.69599998,0.0,,133.490208
1982-01-16,72491914.1376,64100173.82399999,0.0,,133.47801600000003
1982-01-17,61090890.854399994,60919630.848,0.0,,133.505448
1982-01-18,80443271.5776,98352175.104,0.0,,133.618224
1982-01-19,106401395.4048,93703689.216,0.0,,133.633464
1982-01-20,93826017.79200001,108138461.184,0.0,,133.645656
1982-01-21,110095718.39999999,128689661.952,0.0,,133.642608
1982-01-22,123747587.48159999,116212147.2,0.0,,133.54812
1982-01-23,113374124.2368,84896031.744,0.0,,133.755384
1982-01-24,81421900.1856,103245318.14400001,0.0,,133.47801600000003
1982-01-25,137790908.0064,137008005.11999997,0.0,,133.62736800000002
1982-01-26,131160699.1872,125998433.28,0.0,,133.67004
1982-01-27,129668290.56,122083918.84799999,0.0,,133.493256
1982-01-28,114572944.2816,126732404.73599999,0.0,,133.63956000000002
1982-01-29,133900859.28959998,130402262.01599999,0.0,,133.526784
1982-01-30,107013038.28480002,120371318.78400001,0.0,,133.468872
