Project,Date,Outflow (kcfs),Spill (kcfs),Spill Percent (%),Inflow (kcfs),Temp (Scroll Case) (C),Temperature (C),Barometric Pressure (mmHg),Dissolved Gas (mmHg),Dissolved Gas Percent (%),Turbidity (ft),Elevation (ft)
WEL,1999-01-01,75.66,0.0,0.0,79.1,,,,,,,779.94
WEL,1999-01-02,113.6,0.0,0.0,114.7,,,,,,,780.06
WEL,1999-01-03,121.83,0.0,0.0,122.1,,,,,,,779.86
WEL,1999-01-04,149.61,0.0,0.0,153.1,,,,,,,780.16
WEL,1999-01-05,142.84,0.0,0.0,141.8,,,,,,,780.24
WEL,1999-01-06,142.82,0.0,0.0,139.4,,,,,,,779.8
WEL,1999-01-07,124.05,0.0,0.0,123.3,,,,,,,779.81
WEL,1999-01-08,141.3,0.0,0.0,144.2,,,,,,,779.54
WEL,1999-01-09,130.95,0.0,0.0,128.5,,,,,,,779.84
WEL,1999-01-10,109.08,0.0,0.0,109.0,,,,,,,779.26
WEL,1999-01-11,141.37,0.0,0.0,142.6,,,,,,,779.78
WEL,1999-01-12,143.91,0.0,0.0,147.5,,,,,,,779.85
WEL,1999-01-13,139.85,0.0,0.0,135.5,,,,,,,779.82
WEL,1999-01-14,137.41,0.0,0.0,138.0,,,,,,,779.88
WEL,1999-01-15,134.96,0.0,0.0,134.8,,,,,,,779.78
WEL,1999-01-16,130.14,0.0,0.0,131.2,,,,,,,779.71
WEL,1999-01-17,122.48,0.0,0.0,120.0,,,,,,,779.55
WEL,1999-01-18,136.93,0.0,0.0,140.4,,,,,,,779.72
WEL,1999-01-19,131.22,0.0,0.0,130.8,,,,,,,779.96
WEL,1999-01-20,138.21,0.0,0.0,139.9,,,,,,,779.81
WEL,1999-01-21,132.11,0.0,0.0,129.7,,,,,,,779.99
WEL,1999-01-22,133.74,0.0,0.0,133.9,,,,,,,780.09
WEL,1999-01-23,105.44,0.0,0.0,101.5,,,,,,,779.31
WEL,1999-01-24,99.4,0.0,0.0,102.3,,,,,,,779.65
WEL,1999-01-25,140.37,0.0,0.0,146.2,,,,,,,779.96
WEL,1999-01-26,153.01,0.0,0.0,151.5,,,,,,,779.76
WEL,1999-01-27,152.5,0.0,0.0,151.4,,,,,,,779.72
WEL,1999-01-28,144.63,0.0,0.0,145.2,,,,,,,780.12
WEL,1999-01-29,145.26,0.0,0.0,139.6,,,,,,,779.89
WEL,1999-01-30,124.92,0.0,0.0,126.8,,,,,,,779.45
WEL,1999-01-31,117.48,0.0,0.0,110.6,,,,,,,779.46
WEL,1999-02-01,137.75,0.0,0.0,145.5,,,,,,,778.9
WEL,1999-02-02,168.29,0.0,0.0,171.8,,,,,,,780.18
WEL,1999-02-03,162.63,0.0,0.0,163.5,,,,,,,780.17
WEL,1999-02-04,165.57,0.0,0.0,166.1,,,,,,,779.84
WEL,1999-02-05,164.13,0.0,0.0,159.0,,,,,,,779.96
WEL,1999-02-06,147.53,0.0,0.0,149.3,,,,,,,780.3
WEL,1999-02-07,126.77,0.0,0.0,121.8,,,,,,,779.28
WEL,1999-02-08,150.62,0.0,0.0,155.2,,,,,,,779.46
WEL,1999-02-09,157.23,0.0,0.0,151.1,,,,,,,778.91
WEL,1999-02-10,153.94,0.0,0.0,161.5,,,,,,,779.27
WEL,1999-02-11,164.05,0.0,0.0,167.6,,,,,,,780.16
WEL,1999-02-12,147.91,0.0,0.0,138.4,,,,,,,779.5
WEL,1999-02-13,131.14,0.0,0.0,131.4,,,,,,,779.42
WEL,1999-02-14,121.98,0.0,0.0,115.5,,,,,,,778.93
WEL,1999-02-15,126.7,0.0,0.0,137.6,,,,,,,778.94
WEL,1999-02-16,142.15,0.0,0.0,143.6,,,,,,,780.02
WEL,1999-02-17,142.85,0.0,0.0,143.1,,,,,,,780.0
WEL,1999-02-18,151.45,0.0,0.0,148.9,,,,,,,780.12
WEL,1999-02-19,129.78,0.0,0.0,126.2,,,,,,,779.98
WEL,1999-02-20,123.4,0.0,0.0,126.6,,,,,,,779.74
WEL,1999-02-21,121.26,0.0,0.0,125.2,,,,,,,780.09
WEL,1999-02-22,154.45,0.59,0.38,150.1,,,,,,,780.13
WEL,1999-02-23,146.9,0.0,0.0,146.8,,,,,,,779.95
WEL,1999-02-24,131.12,0.0,0.0,131.9,,,,,,,779.85
WEL,1999-02-25,116.8,0.0,0.0,117.2,,,,,,,779.93
WEL,1999-02-26,110.06,0.0,0.0,105.1,,,,,,,779.89
WEL,1999-02-27,90.85,0.0,0.0,91.9,,,,,,,779.8
WEL,1999-02-28,64.89,0.0,0.0,59.2,,,,,,,779.73
WEL,1999-03-01,119.09,0.0,0.0,128.3,,,,,,,779.61
WEL,1999-03-02,126.58,0.0,0.0,123.9,,,,,,,779.64
WEL,1999-03-03,131.88,0.0,0.0,137.4,,,,,,,779.42
WEL,1999-03-04,152.55,0.0,0.0,150.5,,,,,,,780.07
WEL,1999-03-05,135.63,0.0,0.0,133.3,,,,,,,779.72
WEL,1999-03-06,136.74,0.0,0.0,139.7,,,,,,,780.05
WEL,1999-03-07,133.55,0.0,0.0,130.4,,,,,,,779.6
WEL,1999-03-08,152.64,0.0,0.0,158.4,,,,,,,780.09
WEL,1999-03-09,156.41,2.91,1.86,154.6,,,,,,,780.35
WEL,1999-03-10,146.4,0.0,0.0,144.6,,,,,,,780.13
WEL,1999-03-11,137.77,0.0,0.0,137.1,,,,,,,779.96
WEL,1999-03-12,145.83,0.0,0.0,141.2,,,,,,,780.11
WEL,1999-03-13,114.28,0.0,0.0,123.3,,,,,,,779.93
WEL,1999-03-14,123.12,0.0,0.0,121.4,,,,,,,780.01
WEL,1999-03-15,146.71,0.0,0.0,142.8,,,,,,,780.08
WEL,1999-03-16,136.93,0.0,0.0,141.2,,,,,,,779.37
WEL,1999-03-17,123.06,0.0,0.0,120.1,,,,,,,779.83
WEL,1999-03-18,119.52,0.0,0.0,120.1,,,,,,,779.98
WEL,1999-03-19,120.03,0.0,0.0,117.8,,,,,,,779.95
WEL,1999-03-20,104.98,0.0,0.0,103.4,,,,,,,779.59
WEL,1999-03-21,88.4,0.0,0.0,88.0,,,,,,,779.82
WEL,1999-03-22,117.95,0.0,0.0,116.7,,,,,,,779.88
WEL,1999-03-23,121.47,0.0,0.0,121.8,,,,,,,779.5
WEL,1999-03-24,121.35,0.0,0.0,127.1,,,,,,,779.74
WEL,1999-03-25,127.97,0.0,0.0,126.4,,,,,,,780.08
WEL,1999-03-26,131.45,0.0,0.0,133.0,,,,,,,779.87
WEL,1999-03-27,137.05,0.0,0.0,135.5,,,,,,,780.02
WEL,1999-03-28,146.13,0.0,0.0,144.5,,,,,,,779.99
WEL,1999-03-29,145.73,0.0,0.0,149.2,,,,,,,779.9
WEL,1999-03-30,146.42,0.0,0.0,147.4,,,,,,,780.03
WEL,1999-03-31,139.85,0.0,0.0,138.1,,,,,,,780.09
WEL,1999-04-01,136.12,0.0,0.0,133.6,,,,,,,779.8
WEL,1999-04-02,129.55,0.0,0.0,130.0,,5.31,738.5,763.07,103.33,,779.4
WEL,1999-04-03,123.98,0.0,0.0,122.7,,5.35,737.63,762.44,103.36,,779.53
WEL,1999-04-04,146.89,0.0,0.0,145.4,,5.39,739.67,762.0,103.02,,780.01
WEL,1999-04-05,147.61,0.0,0.0,147.0,,5.4,737.0,761.0,103.26,,780.09
WEL,1999-04-06,141.41,0.0,0.0,140.7,,5.48,740.25,762.58,103.02,,780.13
WEL,1999-04-07,136.03,0.0,0.0,135.2,,5.49,741.5,762.5,102.83,,779.58
WEL,1999-04-08,111.59,1.44,1.29,92.4,,5.76,740.2,771.2,104.19,,778.02
WEL,1999-04-09,113.31,6.48,5.72,103.4,,5.87,743.47,775.53,104.31,,776.04
WEL,1999-04-10,103.52,6.0,5.8,112.1,,,,,,,775.99
WEL,1999-04-11,108.87,6.93,6.36,122.2,,,,,,,777.66
WEL,1999-04-12,123.03,9.0,7.31,116.5,,6.19,744.58,789.62,106.04,,778.25
WEL,1999-04-13,115.9,11.25,9.7,111.4,,6.29,751.44,794.52,105.64,,776.45
WEL,1999-04-14,109.36,11.38,10.41,114.1,,6.49,,799.39,,,777.48
WEL,1999-04-15,94.13,10.84,11.52,106.4,,6.64,754.2,801.68,106.67,,778.5
WEL,1999-04-16,114.07,11.47,10.05,115.7,,6.8,750.65,804.2,107.14,,779.59
WEL,1999-04-17,119.05,11.64,9.78,122.3,,6.9,745.91,801.26,107.42,,779.74
WEL,1999-04-18,114.58,11.2,9.77,105.8,,7.0,746.5,800.25,107.2,,779.34
WEL,1999-04-19,121.0,12.19,10.07,125.4,,7.03,745.95,799.15,107.13,,779.06
WEL,1999-04-20,103.04,11.75,11.4,101.9,,7.16,743.8,801.1,107.7,,779.12
WEL,1999-04-21,152.81,13.0,8.51,158.6,,7.18,742.24,798.57,107.59,,779.95
WEL,1999-04-22,164.33,13.2,8.03,161.8,,7.33,748.91,797.91,106.54,,780.06
WEL,1999-04-23,157.35,13.2,8.39,154.2,,7.36,753.92,800.25,106.15,,779.6
WEL,1999-04-24,158.11,13.2,8.35,159.6,,,,,,,779.34
WEL,1999-04-25,151.59,13.06,8.62,155.6,,,,,,,779.92
WEL,1999-04-26,171.3,13.2,7.71,173.1,,7.74,741.0,809.5,109.24,,780.58
WEL,1999-04-27,172.19,14.0,8.13,172.5,,7.86,743.75,813.75,109.41,,780.59
WEL,1999-04-28,187.66,19.58,10.43,185.8,,7.84,746.58,814.04,109.04,,780.53
WEL,1999-04-29,178.11,11.6,6.51,179.9,,7.94,747.46,805.79,107.81,,780.26
WEL,1999-04-30,172.47,10.4,6.03,172.1,,8.12,743.83,802.08,107.83,,780.22
WEL,1999-05-01,168.34,10.4,6.18,164.7,,8.3,736.59,801.57,108.83,,779.97
WEL,1999-05-02,167.67,10.4,6.2,168.6,,8.39,733.38,795.29,108.44,,780.04
WEL,1999-05-03,178.24,10.4,5.83,177.3,,8.41,729.07,791.96,108.63,,780.07
WEL,1999-05-04,169.56,10.4,6.13,165.7,,8.36,738.53,780.25,105.65,,779.2
WEL,1999-05-05,158.66,10.02,6.31,159.9,,8.42,748.46,784.42,104.8,,779.14
WEL,1999-05-06,159.73,10.0,6.26,157.5,,8.72,743.37,792.17,106.57,,779.08
WEL,1999-05-07,151.1,10.0,6.62,149.9,,8.83,744.49,783.99,105.31,,779.04
WEL,1999-05-08,139.11,9.25,6.65,145.1,,9.02,746.6,778.87,104.32,,779.05
WEL,1999-05-09,145.01,9.82,6.77,142.1,,9.11,746.83,780.96,104.57,,779.38
WEL,1999-05-10,147.8,9.86,6.67,147.9,,9.23,746.71,790.71,105.89,,779.82
WEL,1999-05-11,138.05,9.7,7.03,140.2,,9.28,743.79,801.54,107.77,,779.47
WEL,1999-05-12,146.89,10.33,7.03,145.7,,9.3,739.75,805.0,108.82,,779.77
WEL,1999-05-13,158.59,11.78,7.43,154.6,,9.3,740.72,805.02,108.68,,779.13
WEL,1999-05-14,166.81,12.1,7.25,170.0,,9.61,741.46,808.92,109.1,,779.1
WEL,1999-05-15,160.03,12.1,7.56,159.3,,9.87,744.25,811.96,109.1,,779.38
WEL,1999-05-16,169.67,12.1,7.13,170.2,,9.95,744.0,815.71,109.62,,779.27
WEL,1999-05-17,159.8,12.9,8.07,163.7,,9.9,742.04,815.96,109.96,,779.48
WEL,1999-05-18,160.25,13.8,8.61,159.7,,9.89,740.42,817.75,110.44,,779.95
WEL,1999-05-19,161.55,13.8,8.54,155.0,,10.17,743.77,808.87,108.75,,779.34
WEL,1999-05-20,158.9,13.8,8.68,145.5,,10.27,743.24,811.02,109.12,,777.54
WEL,1999-05-21,121.18,11.36,9.37,136.4,,10.43,746.52,811.17,108.66,,777.67
WEL,1999-05-22,103.85,11.06,10.65,109.5,,10.63,750.54,816.71,108.82,,779.62
WEL,1999-05-23,123.31,23.11,18.74,126.0,,10.87,747.96,821.29,109.81,,780.4
WEL,1999-05-24,136.98,17.39,12.69,121.6,,10.99,742.0,833.69,112.36,,778.89
WEL,1999-05-25,141.69,13.42,9.47,134.4,,10.87,740.15,832.13,112.43,,777.83
WEL,1999-05-26,146.26,11.43,7.81,148.0,,10.2,744.47,826.33,111.0,,775.47
WEL,1999-05-27,144.23,11.38,7.89,143.1,,10.11,743.31,831.79,111.91,,775.55
WEL,1999-05-28,148.35,12.61,8.5,161.7,,10.0,742.83,833.29,112.18,,777.41
WEL,1999-05-29,142.06,13.12,9.23,127.3,,10.0,743.92,833.54,112.05,,777.48
WEL,1999-05-30,140.88,11.99,8.51,152.5,,10.04,745.75,827.04,110.9,,777.9
WEL,1999-05-31,148.91,12.67,8.51,146.9,,10.0,738.75,828.08,112.09,,778.21
WEL,1999-06-01,164.7,12.38,7.52,174.4,,10.0,735.88,823.88,111.96,,778.78
WEL,1999-06-02,172.01,13.77,8.01,169.1,,10.0,739.25,822.38,111.24,,779.14
WEL,1999-06-03,169.13,15.07,8.91,174.2,,10.42,737.54,816.33,110.68,,779.21
WEL,1999-06-04,202.0,36.76,18.2,203.0,,11.0,738.13,817.71,110.78,,780.34
WEL,1999-06-05,180.19,33.8,18.76,170.8,,11.03,737.46,843.46,114.38,,779.38
WEL,1999-06-06,179.82,13.97,7.77,184.6,,11.08,742.63,814.53,109.68,,778.98
WEL,1999-06-07,186.66,32.63,17.48,187.6,,11.0,743.17,853.93,114.91,,780.09
WEL,1999-06-08,186.59,37.19,19.93,174.8,,11.0,742.88,855.61,115.18,,778.34
WEL,1999-06-09,189.98,39.09,20.57,183.8,,11.13,744.0,856.69,115.32,,776.5
WEL,1999-06-10,186.94,26.11,13.97,192.3,,12.01,743.35,848.82,114.19,,777.78
WEL,1999-06-11,198.56,26.62,13.41,199.6,,12.02,745.83,867.33,116.29,,777.48
WEL,1999-06-12,167.82,15.73,9.37,154.7,,12.0,746.25,838.92,112.42,,775.89
WEL,1999-06-13,155.94,12.87,8.25,167.6,,12.96,745.5,839.08,112.55,,776.08
WEL,1999-06-14,190.34,28.94,15.2,182.0,,13.0,744.04,853.29,114.68,,776.77
WEL,1999-06-15,160.78,18.42,11.45,160.1,,13.24,739.18,850.46,115.05,,774.16
WEL,1999-06-16,176.38,35.2,19.96,158.5,,13.42,739.59,864.5,116.89,,772.91
WEL,1999-06-17,155.1,14.27,9.2,161.4,,13.43,739.71,837.96,113.28,,772.07
WEL,1999-06-18,145.28,12.23,8.42,139.1,,13.46,739.34,832.79,112.64,,772.01
WEL,1999-06-19,127.95,10.36,8.1,130.0,,13.47,742.6,828.08,111.51,,772.02
WEL,1999-06-20,111.06,9.65,8.69,121.7,,13.71,740.21,830.08,112.14,,773.25
WEL,1999-06-21,143.92,12.69,8.82,154.6,,13.48,737.95,833.29,112.92,,775.11
WEL,1999-06-22,177.39,16.32,9.2,189.0,,13.53,740.99,837.31,113.0,,777.55
