Project,Date,Outflow (kcfs),Spill (kcfs),Spill Percent (%),Inflow (kcfs),Temp (Scroll Case) (C),Temperature (C),Barometric Pressure (mmHg),Dissolved Gas (mmHg),Dissolved Gas Percent (%),Turbidity (ft),Elevation (ft)
BON,1982-01-01,167.95,0.00,0.00,166.30,,,,,,,74.06
BON,1982-01-02,161.66,0.00,0.00,160.70,,,,,,,74.39
BON,1982-01-03,143.17,0.00,0.00,135.00,,,,,,,75.50
BON,1982-01-04,179.43,0.00,0.00,201.60,,,,,,,74.07
BON,1982-01-05,187.56,0.00,0.00,191.50,,,,,,,74.60
BON,1982-01-06,188.58,0.00,0.00,188.60,,,,,,,74.92
BON,1982-01-07,192.12,0.00,0.00,183.00,,,,,,,74.65
BON,1982-01-08,187.65,0.00,0.00,195.50,,,,,,,74.27
BON,1982-01-09,196.81,0.00,0.00,196.80,,,,,,,74.57
BON,1982-01-10,196.09,0.00,0.00,173.90,,,,,,,74.35
BON,1982-01-11,180.85,0.00,0.00,185.10,,,,,,,73.31
BON,1982-01-12,179.51,0.00,0.00,187.60,,,,,,,73.80
BON,1982-01-13,187.43,0.00,0.00,199.10,,,,,,,74.03
BON,1982-01-14,188.60,0.00,0.00,181.70,,,,,,,74.59
BON,1982-01-15,174.56,0.00,0.00,187.40,,,,,,,74.67
BON,1982-01-16,174.33,0.00,0.00,162.80,,,,,,,75.05
BON,1982-01-17,181.43,0.00,0.00,190.00,,,,,,,75.21
BON,1982-01-18,195.95,0.00,0.00,187.40,,,,,,,74.91
BON,1982-01-19,196.08,0.00,0.00,199.40,,,,,,,73.98
BON,1982-01-20,192.90,0.00,0.00,195.70,,,,,,,74.53
BON,1982-01-21,191.42,0.00,0.00,189.30,,,,,,,74.36
BON,1982-01-22,194.75,0.00,0.00,200.20,,,,,,,74.63
BON,1982-01-23,196.10,0.00,0.00,196.20,,,,,,,74.98
BON,1982-01-24,196.10,0.00,0.00,190.10,,,,,,,75.33
BON,1982-01-25,198.60,0.00,0.00,202.60,,,,,,,74.65
BON,1982-01-26,197.49,0.20,0.10,201.80,,,,,,,74.46
BON,1982-01-27,215.55,15.18,7.04,217.50,,,,,,,74.39
BON,1982-01-28,218.10,17.65,8.09,217.50,,,,,,,74.46
BON,1982-01-29,224.55,22.05,9.82,224.20,,,,,,,74.08
BON,1982-01-30,226.43,23.18,10.24,214.00,,,,,,,73.85
BON,1982-01-31,200.01,0.00,0.00,193.50,,,,,,,74.28
BON,1982-02-01,200.10,0.00,0.00,201.40,,,,,,,73.59
BON,1982-02-02,195.68,0.00,0.00,196.80,,,,,,,73.58
BON,1982-02-03,199.28,0.00,0.00,199.30,,,,,,,73.51
BON,1982-02-04,199.16,0.00,0.00,209.70,,,,,,,73.96
BON,1982-02-05,197.92,0.00,0.00,193.20,,,,,,,74.52
BON,1982-02-06,197.50,0.00,0.00,200.80,,,,,,,74.03
BON,1982-02-07,197.83,0.00,0.00,195.20,,,,,,,73.89
BON,1982-02-08,198.14,0.00,0.00,204.70,,,,,,,73.87
BON,1982-02-09,197.20,0.00,0.00,192.60,,,,,,,74.35
BON,1982-02-10,197.13,0.00,0.00,195.80,,,,,,,74.19
BON,1982-02-11,197.48,0.00,0.00,195.50,,,,,,,73.93
BON,1982-02-12,199.20,0.00,0.00,196.40,,,,,,,73.89
BON,1982-02-13,199.13,0.00,0.00,198.00,,,,,,,73.42
BON,1982-02-14,199.04,0.00,0.00,208.90,,,,,,,73.76
BON,1982-02-15,199.26,0.00,0.00,192.70,,,,,,,74.88
BON,1982-02-16,199.24,0.28,0.14,215.40,,,,,,,74.23
BON,1982-02-17,218.83,18.18,8.31,198.40,,,,,,,74.37
BON,1982-02-18,222.92,20.56,9.22,272.60,,,,,,,74.28
BON,1982-02-19,322.34,121.10,37.57,317.40,,,,,,,73.63
BON,1982-02-20,332.48,130.93,39.38,366.10,,,,,,,75.18
BON,1982-02-21,351.97,172.47,49.00,335.50,,,,,,,75.05
BON,1982-02-22,327.81,133.38,40.69,334.50,,,,,,,74.95
BON,1982-02-23,348.68,173.56,49.78,357.20,,,,,,,75.08
BON,1982-02-24,368.68,190.69,51.72,375.30,,,,,,,75.04
BON,1982-02-25,380.98,204.19,53.60,383.60,,,,,,,75.10
BON,1982-02-26,375.99,195.22,51.92,339.30,,,,,,,75.06
BON,1982-02-27,328.38,147.68,44.97,349.30,,,,,,,73.57
BON,1982-02-28,341.70,158.94,46.51,326.40,,,,,,,74.63
BON,1982-03-01,333.03,152.08,45.66,332.30,,,,,,,73.38
BON,1982-03-02,353.69,176.89,50.01,351.30,,,,,,,72.55
BON,1982-03-03,341.06,159.00,46.62,350.90,,,,,,,73.34
BON,1982-03-04,341.90,156.98,45.91,351.20,,,,,,,74.32
BON,1982-03-05,342.71,158.47,46.24,327.30,,,,,,,75.32
BON,1982-03-06,328.95,144.72,43.99,304.80,,,,,,,73.37
BON,1982-03-07,305.42,120.09,39.32,301.00,,,,,,,72.62
BON,1982-03-08,285.09,100.48,35.24,302.40,,,,,,,73.01
BON,1982-03-09,301.21,111.82,37.12,322.20,,,,,,,74.44
BON,1982-03-10,318.44,148.79,46.72,324.00,,,,,,,75.84
BON,1982-03-11,348.29,185.25,53.19,360.40,,,,,,,74.98
BON,1982-03-12,349.03,174.66,50.04,354.10,,,,,,,74.61
BON,1982-03-13,351.90,173.81,49.39,361.30,,,,,,,74.97
BON,1982-03-14,366.21,187.01,51.07,370.00,,,,,,,75.37
BON,1982-03-15,398.02,225.85,56.74,384.00,,,,,,,74.16
BON,1982-03-16,386.63,221.79,57.36,375.00,,,,,,,72.88
BON,1982-03-17,377.16,204.48,54.21,375.20,,,,,,,72.36
BON,1982-03-18,369.37,196.05,53.08,364.30,,,,,,,72.53
BON,1982-03-19,347.44,171.69,49.42,334.00,,,,,,,72.47
BON,1982-03-20,298.48,121.62,40.75,305.60,,,,,,,73.82
BON,1982-03-21,305.51,130.58,42.74,298.20,,,,,,,73.94
BON,1982-03-22,311.11,133.56,42.93,302.80,,,,,,,72.58
BON,1982-03-23,301.53,123.41,40.93,302.60,,,,,,,72.29
BON,1982-03-24,300.35,122.12,40.66,301.10,,,,,,,72.42
BON,1982-03-25,301.57,122.30,40.55,304.10,,,,,,,72.58
BON,1982-03-26,301.16,130.30,43.27,297.80,,,,,,,72.85
BON,1982-03-27,280.62,243.00,86.60,276.10,,,,,,,73.38
BON,1982-03-28,279.75,241.96,86.49,285.30,,,,,,,72.92
BON,1982-03-29,283.19,190.16,67.15,290.70,,,,,,,73.21
BON,1982-03-30,280.31,104.20,37.17,287.90,,,,,,,74.07
BON,1982-03-31,293.65,114.87,39.12,297.60,,,,,,,74.26
BON,1982-04-01,302.16,112.22,37.14,289.00,,,,,,,73.76
BON,1982-04-02,300.98,107.27,35.64,293.50,,,,,,,72.99
BON,1982-04-03,289.04,91.70,31.73,292.40,,,,,,,73.39
BON,1982-04-04,286.83,89.10,31.06,276.80,,,,,,,73.27
BON,1982-04-05,269.49,75.01,27.83,286.20,,,,,,,73.44
BON,1982-04-06,302.87,106.35,35.11,296.00,,,,,,,73.52
BON,1982-04-07,295.97,111.45,37.66,303.30,,,,,,,72.79
BON,1982-04-08,284.56,101.89,35.80,262.90,,,,,,,73.18
BON,1982-04-09,246.57,49.22,19.96,252.10,,,,,,,73.55
BON,1982-04-10,220.35,26.15,11.87,230.80,7.78,,,,,,74.08
BON,1982-04-11,239.02,44.67,18.69,245.40,8.33,,,,,,75.13
BON,1982-04-12,278.34,80.90,29.07,288.80,8.33,,,,,,74.13
BON,1982-04-13,293.86,72.55,24.69,310.30,7.78,,,,,,74.73
BON,1982-04-14,347.33,144.97,41.74,355.30,8.33,,,,,,75.48
BON,1982-04-15,374.78,177.38,47.33,367.10,8.33,,,,,,73.73
BON,1982-04-16,367.04,172.02,46.87,377.50,8.33,,,,,,74.30
BON,1982-04-17,320.59,122.65,38.26,285.30,8.33,,,,,,74.68
BON,1982-04-18,301.38,98.63,32.73,295.70,8.33,,,,,,73.63
BON,1982-04-19,300.50,100.26,33.36,320.10,8.33,,,,,,73.82
