date,outflow(m3/d),inflow(m3/d),spill(m3/d),wse(m)
2010-05-17,9786286.08,30043898.2656,0.0,1076.3128080000001
2010-05-18,9786286.08,36845367.0912,0.0,1076.608464
2010-05-19,9884148.9408,46925241.75360001,0.0,1076.998608
2010-05-20,9786286.08,47903870.36159999,0.0,1077.449712
2010-05-21,9786286.08,30533212.5696,0.0,1077.778896
2010-05-22,9786286.08,25860260.9664,0.0,1077.9831120000001
2010-05-23,9810751.7952,21162843.648000002,0.0,1078.135512
2010-05-24,9810751.7952,18569477.836799998,0.0,1078.248288
2010-05-25,9908614.656,17321726.361599997,0.0,1078.3397280000002
2010-05-26,10055408.9472,16440960.6144,0.0,1078.418976
2010-05-27,10006477.5168,21162843.648000002,0.0,1078.513464
2010-05-28,9688423.2192,24612509.491200004,0.0,1078.67196
2010-05-29,9663957.504,25689000.959999997,0.0,1078.8548400000002
2010-05-30,9663957.504,28453626.7776,0.0,1079.05296
2010-05-31,9712888.9344,26912286.72,0.0,1079.254128
2010-06-01,9712888.9344,29652446.822399996,0.0,1079.4644400000002
2010-06-02,9688423.2192,34618987.007999994,0.0,1079.7174240000002
2010-06-03,9761820.3648,41885304.422400005,0.0,1080.052704
2010-06-04,9688423.2192,40613087.232,0.0,1080.4032240000001
2010-06-05,9712888.9344,38019721.4208,0.0,1080.7354559999999
2010-06-06,9615026.0736,36135861.35039999,0.0,1081.03416
2010-06-07,9639491.7888,35132767.027200006,0.0,1081.314576
2010-06-08,9590560.3584,35475287.04000001,0.0,1081.6010880000001
2010-06-09,9370368.921600001,35866738.483200006,0.0,1081.890648
2010-06-10,9761820.3648,32172415.488,0.0,1082.1558240000002
2010-06-11,9663957.504,30728938.2912,0.0,1082.393568
2010-06-12,9688423.2192,27254806.7328,0.0,1082.594736
2010-06-13,9663957.504,26692095.2832,0.0,1082.777616
2010-06-14,9761820.3648,29089735.3728,0.0,1082.975736
2010-06-15,10373463.244800001,30680006.8608,0.0,1083.192144
2010-06-16,15584660.5824,32294744.064,0.0,1083.38112
2010-06-17,17077069.2096,35157232.742400005,0.0,1083.564
2010-06-18,17077069.2096,30019432.5504,0.0,1083.728592
2010-06-19,17077069.2096,25909192.3968,0.0,1083.841368
2010-06-20,17126000.639999997,24734838.067199998,0.0,1083.9267120000002
2010-06-21,17101534.924799997,30680006.8608,0.0,1084.03644
2010-06-22,17199397.7856,33420166.9632,0.0,1084.20408
2010-06-23,17101534.924799997,29872638.259200003,0.0,1084.350384
2010-06-24,16954740.6336,28967406.7968,0.0,1084.4784
2010-06-25,12648774.758399999,30386418.2784,0.0,1084.6308000000001
2010-06-26,19621503.5904,27939846.758400004,0.0,1084.764912
2010-06-27,19621503.5904,26055986.688,0.0,1084.8472080000001
2010-06-28,19621503.5904,25224152.3712,0.0,1084.9051200000001
2010-06-29,19597037.8752,23071169.4336,0.0,1084.947792
2010-06-30,19621503.5904,23120100.863999996,0.0,1084.9874160000002
2010-07-01,19572572.16,21016049.356799997,0.0,1085.0118
2010-07-02,19597037.8752,19597037.8752,0.0,1085.020944
2010-07-03,19572572.16,17835506.3808,0.0,1085.008752
2010-07-04,19548106.4448,14287977.6768,0.0,1084.96608
2010-07-05,19474709.2992,15388934.8608,0.0,1084.92036
2010-07-06,19156655.0016,13505074.790399998,0.0,1084.8685440000002
2010-07-07,14214580.5312,12330720.4608,0.0,1084.8289200000002
2010-07-08,10715983.257599998,10422394.675199999,0.0,1084.816728
2010-07-09,10764914.688000001,11621214.72,0.0,1084.819776
2010-07-10,10740448.9728,11034037.555200001,0.0,1084.8289200000002
2010-07-11,8734260.326399999,10104340.3776,0.0,1084.831968
2010-07-12,10715983.257599998,10715983.257599998,0.0,1084.8472080000001
2010-07-13,10618120.396799998,8269411.7376,0.0,1084.8289200000002
2010-07-14,10642586.112,9468231.7824,0.0,1084.81368
2010-07-15,10642586.112,8000288.8704,0.0,1084.7892960000001
2010-07-16,10667051.827200001,6312154.5216,0.0,1084.7527200000002
2010-07-17,10715983.257599998,7510974.5664,0.0,1084.7161440000002
2010-07-18,10593654.681599999,5945168.7936,0.0,1084.67652
2010-07-19,10569188.966400001,5015471.615999999,0.0,1084.627752
2010-07-20,10618120.396799998,8000288.8704,0.0,1084.582032
2010-07-21,10593654.681599999,5627114.495999999,0.0,1084.5363120000002
2010-07-22,10520257.535999998,2960351.5391999995,0.0,1084.4784
2010-07-23,10495791.820799999,9345903.2064,0.0,1084.438776
2010-07-24,10593654.681599999,5357991.628799999,0.0,1084.390008
2010-07-25,10593654.681599999,4795280.1792,0.0,1084.332096
2010-07-26,10593654.681599999,4770814.464,0.0,1084.271136
2010-07-27,10642586.112,4819745.8944,0.0,1084.210176
2010-07-28,10740448.9728,4085774.4384,0.0,1084.146168
2010-07-29,10642586.112,4575088.7424,0.0,1084.076064
2010-07-30,10715983.257599998,3205008.6912,0.0,1084.0029120000002
2010-07-31,10618120.396799998,6018565.9392,0.0,1083.932808
2010-08-01,10593654.681599999,4257034.4448,0.0,1083.874896
2010-08-02,10569188.966400001,2519968.6656,0.0,1083.8047920000001
2010-08-03,10593654.681599999,3963445.8624,0.0,1083.734688
2010-08-04,10593654.681599999,3400734.4127999996,0.0,1083.65544
2010-08-05,10593654.681599999,3376268.6975999996,0.0,1083.582288
2010-08-06,10471326.105600001,1859394.3551999999,0.0,1083.493896
2010-08-07,10642586.112,4624020.172799999,0.0,1083.42684
2010-08-08,10642586.112,3205008.6912,0.0,1083.347592
2010-08-09,10642586.112,3474131.5583999995,0.0,1083.268344
2010-08-10,10642586.112,2397640.0896,0.0,1083.183
2010-08-11,10813846.118399998,3107145.8304,0.0,1083.097656
2010-08-12,11082968.9856,2250845.7984,0.0,1083.012312
2010-08-13,11009571.84,4208103.0144,0.0,1082.933064
2010-08-14,11009571.84,3645391.5648,0.0,1082.856864
2010-08-15,11082968.9856,2862488.6783999996,0.0,1082.768472
2010-08-16,11009571.84,3107145.8304,0.0,1082.68008
2010-08-17,9859683.2256,2519968.6656,0.0,1082.597784
2010-08-18,9541628.928,1932791.5008,0.0,1082.518536
2010-08-19,9566094.6432,2226380.0832,0.0,1082.439288
2010-08-20,9541628.928,1932791.5008,0.0,1082.36004
2010-08-21,9541628.928,1932791.5008,0.0,1082.274696
2010-08-22,9541628.928,1394545.7663999998,0.0,1082.189352
2010-08-23,9615026.0736,3156077.2608,0.0,1082.113152
2010-08-24,9590560.3584,1737065.7791999998,0.0,1082.030856
2010-08-25,9615026.0736,2373174.3744,0.0,1081.951608
2010-08-26,9566094.6432,880765.7472,0.0,1081.866264
2010-08-27,9541628.928,2275311.5136,0.0,1081.7778720000001
2010-08-28,9541628.928,905231.4624,0.0,1081.692528
2010-08-29,9590560.3584,3180542.976,0.0,1081.610232
2010-08-30,9566094.6432,2593365.8112000003,0.0,1081.53708
2010-08-31,9590560.3584,1785997.2096,0.0,1081.448688
2010-09-01,9541628.928,4819745.8944,0.0,1081.3846800000001
2010-09-02,9541628.928,2348708.6592,0.0,1081.320672
2010-09-03,9517163.2128,2324242.9439999997,0.0,1081.241424
2010-09-04,9541628.928,2324242.9439999997,0.0,1081.146936
2010-09-05,9541628.928,2373174.3744,0.0,1081.0768320000002
2010-09-06,9566094.6432,1272217.1904,0.0,1080.9945360000002
2010-09-07,9541628.928,2079585.792,0.0,1080.91224
2010-09-08,9541628.928,1834928.64,0.0,1080.829944
2010-09-09,9541628.928,4330431.590399999,0.0,1080.7567920000001
2010-09-10,9541628.928,2397640.0896,0.0,1080.686688
2010-09-11,9541628.928,1859394.3551999999,0.0,1080.60744
2010-09-12,9541628.928,2960351.5391999995,0.0,1080.528192
2010-09-13,9541628.928,2422105.8048,0.0,1080.4489440000002
2010-09-14,9590560.3584,1932791.5008,0.0,1080.3666480000002
2010-09-15,9541628.928,2715694.3872,0.0,1080.284352
2010-09-16,9590560.3584,3033748.6848,0.0,1080.208152
2010-09-17,9590560.3584,2789091.5327999997,0.0,1080.131952
2010-09-18,9566094.6432,3033748.6848,0.0,1080.0588
2010-09-19,9590560.3584,3865583.0016,0.0,1079.99784
2010-09-20,9712888.9344,5602648.7808,0.0,1079.939928
2010-09-21,10569188.966400001,4330431.590399999,0.0,1079.882016
2010-09-22,10642586.112,4942074.4704,0.0,1079.81496
2010-09-23,10642586.112,3596460.1344,0.0,1079.741808
2010-09-24,10740448.9728,3987911.5775999995,0.0,1079.665608
2010-09-25,10642586.112,3890048.7168,0.0,1079.589408
2010-09-26,10642586.112,2838022.9631999996,0.0,1079.507112
2010-09-27,10618120.396799998,4159171.584,0.0,1079.427864
2010-09-28,10618120.396799998,3082680.1152,0.0,1079.3394720000001
2010-09-29,10593654.681599999,2813557.2479999997,0.0,1079.25108
2010-09-30,10618120.396799998,2568900.0960000004,0.0,1079.1657360000002
2010-10-01,10569188.966400001,2593365.8112000003,0.0,1079.074296
2010-10-02,8269411.7376,2446571.52,0.0,1078.9950480000002
2010-10-03,6777003.1104,1492408.6271999998,0.0,1078.934088
2010-10-04,5333525.913600001,2177448.6528,0.0,1078.888368
2010-10-05,4110240.1536,2030654.3616,0.0,1078.8548400000002
2010-10-06,2935885.8239999996,2935885.8239999996,0.0,1078.8487440000001
2010-10-07,2617831.5264000003,2642297.2416000003,0.0,1078.8487440000001
2010-10-08,2691228.6720000003,2691228.6720000003,0.0,1078.8487440000001
2010-10-09,2789091.5327999997,2789091.5327999997,0.0,1078.8487440000001
2010-10-10,2935885.8239999996,2935885.8239999996,0.0,1078.8487440000001
2010-10-11,2935885.8239999996,2935885.8239999996,0.0,1078.8487440000001
2010-10-12,2935885.8239999996,2935885.8239999996,0.0,1078.8487440000001
2010-10-13,2886954.3935999996,2886954.3935999996,0.0,1078.8487440000001
2010-10-14,2886954.3935999996,1859394.3551999999,0.0,1078.7786400000002
2010-10-15,3009282.9696,856300.0319999999,0.0,1078.726824
2010-10-16,3229474.4064,1614737.2032,0.0,1078.7115840000001
2010-10-17,3180542.976,2128517.2224,0.0,1078.690248
2010-10-18,2422105.8048,1125422.8992,0.0,1078.681104
2010-10-19,2422105.8048,562711.4496,0.0,1078.6567200000002
2010-10-20,2446571.52,856300.0319999999,0.0,1078.644528
2010-10-21,2324242.9439999997,2862488.6783999996,0.0,1078.6384320000002
2010-10-22,2373174.3744,1272217.1904,0.0,1078.6323360000001
2010-10-23,4110240.1536,1908325.7856,0.0,1078.617096
2010-10-24,4232568.729599999,1859394.3551999999,0.0,1078.589664
2010-10-25,3963445.8624,3963445.8624,0.0,1078.577472
2010-10-26,3767720.1408,2984817.2543999995,0.0,1078.5744240000001
2010-10-27,3669857.28,1810462.9248,0.0,1078.5561360000002
2010-10-28,3865583.0016,1712600.0639999998,0.0,1078.531752
2010-10-29,3792185.856,2495502.9504,0.0,1078.510416
2010-10-30,3620925.8496,2030654.3616,0.0,1078.4982240000002
2010-10-31,3571994.4192,3033748.6848,0.0,1078.486032
2010-11-01,3547528.704,1981722.9312,0.0,1078.4768880000001
2010-11-02,3033748.6848,7584371.712,0.0,1078.4982240000002
2010-11-03,2691228.6720000003,5627114.495999999,0.0,1078.5348000000001
2010-11-04,2299777.2287999997,5235663.052800001,0.0,1078.571376
2010-11-05,2324242.9439999997,3645391.5648,0.0,1078.59576
2010-11-06,2201914.3680000002,5406923.059199999,0.0,1078.623192
2010-11-07,2055120.0768,4208103.0144,0.0,1078.644528
2010-11-08,1785997.2096,6312154.5216,0.0,1078.6932960000001
2010-11-09,2030654.3616,5504785.92,0.0,1078.735968
2010-11-10,1785997.2096,4208103.0144,0.0,1078.7694960000001
2010-11-11,1883860.0704,4012377.2927999995,0.0,1078.796928
2010-11-12,1981722.9312,4672951.6032,0.0,1078.827408
2010-11-13,1957257.216,3571994.4192,0.0,1078.8487440000001
2010-11-14,1957257.216,3571994.4192,0.0,1078.867032
2010-11-15,1957257.216,4893143.04,0.0,1078.888368
2010-11-16,1981722.9312,4379363.0208,0.0,1078.924944
2010-11-17,1957257.216,5162265.907199999,0.0,1078.9493280000002
2010-11-18,2006188.6463999997,5749443.072,0.0,1078.982856
2010-11-19,2079585.792,709505.7407999999,0.0,1078.998096
2010-11-20,2642297.2416000003,3694322.9952,0.0,1079.004192
2010-11-21,3571994.4192,1394545.7663999998,0.0,1078.992
2010-11-22,4036843.008,2691228.6720000003,0.0,1078.97676
2010-11-23,4746348.7488,440382.8736,0.0,1078.943232
2010-11-24,5309060.198399999,2617831.5264000003,0.0,1078.894464
2010-11-25,5382457.3440000005,2446571.52,0.0,1078.87008
2010-11-26,5137800.192000001,5162265.907199999,0.0,1078.8487440000001
2010-11-27,4281500.159999999,1394545.7663999998,0.0,1078.833504
2010-11-28,3743254.4256,3205008.6912,0.0,1078.818264
2010-11-29,3669857.28,3425200.1279999996,0.0,1078.812168
2010-11-30,3792185.856,1908325.7856,0.0,1078.803024
2010-12-01,3890048.7168,3107145.8304,0.0,1078.784736
2010-12-02,3914514.432,3376268.6975999996,0.0,1078.7786400000002
2010-12-03,3938980.1472,2079585.792,0.0,1078.766448
2010-12-04,3914514.432,2299777.2287999997,0.0,1078.745112
2010-12-05,4012377.2927999995,269122.8672,0.0,1078.7146320000002
2010-12-06,4648485.887999999,1345614.3360000001,0.0,1078.659768
2010-12-07,5088868.7616,2446571.52,0.0,1078.617096
2010-12-08,4770814.464,2397640.0896,0.0,1078.577472
2010-12-09,4159171.584,2568900.0960000004,0.0,1078.568328
2010-12-10,3865583.0016,4110240.1536,0.0,1078.56528
2010-12-11,4061308.7232,2471037.2352,0.0,1078.5530880000001
2010-12-12,4110240.1536,5186731.622400001,0.0,1078.543944
2010-12-13,3547528.704,5994100.224,0.0,1078.571376
2010-12-14,2397640.0896,6972728.832,0.0,1078.623192
2010-12-15,2030654.3616,8416206.0288,0.0,1078.6932960000001
2010-12-16,2152982.9376,5602648.7808,0.0,1078.735968
2010-12-17,2617831.5264000003,4746348.7488,0.0,1078.7634
2010-12-18,3327337.2672,3841117.2864,0.0,1078.775592
2010-12-19,3425200.1279999996,2642297.2416000003,0.0,1078.7725440000002
2010-12-20,3278405.8368,4085774.4384,0.0,1078.775592
2010-12-21,3449665.8431999995,4257034.4448,0.0,1078.781688
2010-12-22,3620925.8496,2544434.3808,0.0,1078.781688
2010-12-23,3669857.28,2886954.3935999996,0.0,1078.7725440000002
2010-12-24,3743254.4256,2128517.2224,0.0,1078.757304
2010-12-25,4036843.008,2960351.5391999995,0.0,1078.742064
2010-12-26,4403828.7360000005,2275311.5136,0.0,1078.720728
2010-12-27,3547528.704,2764625.8175999993,0.0,1078.708536
2010-12-28,3547528.704,2471037.2352,0.0,1078.708536
2010-12-29,3743254.4256,3180542.976,0.0,1078.6932960000001
2010-12-30,4526157.312,1810462.9248,0.0,1078.668912
2010-12-31,5284594.483200001,733971.4559999999,0.0,1078.62624
2011-01-01,5602648.7808,2152982.9376,0.0,1078.577472
2011-01-02,5627114.495999999,1908325.7856,0.0,1078.5348000000001
2011-01-03,4721883.0336,2348708.6592,0.0,1078.510416
2011-01-04,5284594.483200001,1761531.4944,0.0,1078.470792
2011-01-05,5162265.907199999,3890048.7168,0.0,1078.4403120000002
2011-01-06,4991005.9008,3107145.8304,0.0,1078.4220240000002
2011-01-07,4721883.0336,4477225.8816,0.0,1078.409832
2011-01-08,4991005.9008,2984817.2543999995,0.0,1078.3976400000001
2011-01-09,9248040.345599998,2984817.2543999995,0.0,1078.35192
2011-01-10,13529540.5056,2104051.5072,0.0,1078.2391440000001
2011-01-11,13725266.2272,1296682.9056000002,0.0,1078.1019840000001
2011-01-12,13725266.2272,3718788.7103999997,0.0,1077.97092
2011-01-13,13847594.8032,6997194.547199999,0.0,1077.8855760000001
2011-01-14,13578471.936,4966540.1855999995,0.0,1077.791088
2011-01-15,12134994.7392,6679140.2496,0.0,1077.702696
2011-01-16,10911708.9792,8342808.883200001,0.0,1077.663072
2011-01-17,9492697.4976,15853783.4496,0.0,1077.6905040000001
2011-01-18,7902426.0095999995,15266606.2848,0.0,1077.791088
2011-01-19,7877960.2944,11939269.017599998,0.0,1077.845952
2011-01-20,7853494.5792,10226668.953599999,0.0,1077.876432
2011-01-21,7804563.1488,8342808.883200001,0.0,1077.8886240000002
2011-01-22,5969634.508799999,7657768.8576,0.0,1077.90996
2011-01-23,5480320.2048,6532345.9584,0.0,1077.916056
2011-01-24,5504785.92,4991005.9008,0.0,1077.916056
2011-01-25,5504785.92,5504785.92,0.0,1077.916056
2011-01-26,5504785.92,3400734.4127999996,0.0,1077.903864
2011-01-27,5406923.059199999,4354897.3056,0.0,1077.891672
2011-01-28,5529251.6351999985,4746348.7488,0.0,1077.87948
2011-01-29,5578183.065599999,3987911.5775999995,0.0,1077.858144
2011-01-30,5529251.6351999985,4746348.7488,0.0,1077.858144
2011-01-31,5578183.065599999,2666762.9568000003,0.0,1077.824616
2011-02-01,5773908.787199999,3131611.5456,0.0,1077.791088
2011-02-02,9419300.352,587177.1648,0.0,1077.720984
2011-02-03,12966829.056,4159171.584,0.0,1077.6295440000001
2011-02-04,15486797.7216,4672951.6032,0.0,1077.501528
2011-02-05,15951646.310399998,4477225.8816,0.0,1077.370464
2011-02-06,15902714.88,3645391.5648,0.0,1077.233304
2011-02-07,16147372.032,4036843.008,0.0,1077.090048
2011-02-08,21774486.528,4599554.457599999,0.0,1076.916312
2011-02-09,22019143.68,2397640.0896,0.0,1076.693808
2011-02-10,22019143.68,3229474.4064,0.0,1076.4682559999999
2011-02-11,22043609.3952,3082680.1152,0.0,1076.239656
2011-02-12,22043609.3952,2128517.2224,0.0,1076.017152
2011-02-13,18789669.2736,2715694.3872,0.0,1075.794648
2011-02-14,17077069.2096,2104051.5072,0.0,1075.630056
2011-02-15,15976112.025600001,4893143.04,0.0,1075.462416
2011-02-16,16612220.6208,5333525.913600001,0.0,1075.3283040000001
2011-02-17,20306543.616,3669857.28,0.0,1075.1515200000001
2011-02-18,20331009.3312,2275311.5136,0.0,1074.93816
2011-02-19,20306543.616,3792185.856,0.0,1074.730896
2011-02-20,20331009.3312,2104051.5072,0.0,1074.514488
2011-02-21,20282077.9008,2911420.1087999996,0.0,1074.29808
2011-02-22,20306543.616,2960351.5391999995,0.0,1074.08472
2011-02-23,20379940.7616,3082680.1152,0.0,1073.8744080000001
2011-02-24,20379940.7616,1712600.0639999998,0.0,1073.648856
2011-02-25,20355475.0464,1737065.7791999998,0.0,1073.417208
2011-02-26,20306543.616,2495502.9504,0.0,1073.194704
2011-02-27,20306543.616,3033748.6848,0.0,1072.9722000000002
2011-02-28,20404406.4768,2226380.0832,0.0,1072.7557920000002
2011-03-01,20404406.4768,4232568.729599999,0.0,1072.539384
2011-03-02,20355475.0464,3253940.1216,0.0,1072.3199280000001
2011-03-03,17908903.5264,2152982.9376,0.0,1072.1035200000001
2011-03-04,15511263.4368,1981722.9312,0.0,1071.9267360000001
2011-03-05,15535729.151999999,2666762.9568000003,0.0,1071.762144
2011-03-06,15511263.4368,2422105.8048,0.0,1071.5945040000001
2011-03-07,15609126.2976,2299777.2287999997,0.0,1071.423816
2011-03-08,15486797.7216,2495502.9504,0.0,1071.2592240000001
2011-03-09,15535729.151999999,3033748.6848,0.0,1071.091584
2011-03-10,15560194.8672,2373174.3744,0.0,1070.936136
2011-03-11,15462332.0064,5357991.628799999,0.0,1070.79288
2011-03-12,15486797.7216,2838022.9631999996,0.0,1070.628288
2011-03-13,15413400.576,2568900.0960000004,0.0,1070.469792
2011-03-14,15437866.2912,2642297.2416000003,0.0,1070.3052
2011-03-15,15388934.8608,4232568.729599999,0.0,1070.149752
2011-03-16,15658057.728,3914514.432,0.0,1070.0004000000001
2011-03-17,20282077.9008,4134705.8688,0.0,1069.814472
2011-03-18,20306543.616,3278405.8368,0.0,1069.585872
2011-03-19,20355475.0464,3180542.976,0.0,1069.36032
2011-03-20,20379940.7616,3767720.1408,0.0,1069.1347680000001
2011-03-21,20428872.191999998,2299777.2287999997,0.0,1068.900072
2011-03-22,20649063.628799997,3718788.7103999997,0.0,1068.665376
2011-03-23,20306543.616,2764625.8175999993,0.0,1068.439824
2011-03-24,20355475.0464,2691228.6720000003,0.0,1068.189888
2011-03-25,20355475.0464,3009282.9696,0.0,1067.952144
2011-03-26,20428872.191999998,2715694.3872,0.0,1067.711352
2011-03-27,20453337.907199997,2838022.9631999996,0.0,1067.47056
2011-03-28,20551200.768000003,3229474.4064,0.0,1067.2267200000001
2011-03-29,20502269.337600004,3107145.8304,0.0,1066.98288
2011-03-30,20428872.191999998,3107145.8304,0.0,1066.745136
2011-03-31,20453337.907199997,7755631.7184,0.0,1066.531776
2011-04-01,20379940.7616,11596749.0048,0.0,1066.38852
2011-04-02,20379940.7616,15021949.1328,0.0,1066.2879360000002
2011-04-03,20331009.3312,16269700.608000001,0.0,1066.2300240000002
2011-04-04,21872349.388800003,13676334.7968,954162.8928,1066.138584
2011-04-05,23438155.161600005,12991294.771200001,2104051.5072,1065.998376
2011-04-06,23438155.161600005,10153271.808,2030654.3616,1065.821592
2011-04-07,24636975.2064,9199108.915199999,3376268.6975999996,1065.617376
2011-04-08,25884726.6816,7731166.0032,4746348.7488,1065.364392
2011-04-09,25884726.6816,7046125.9776,4746348.7488,1065.09312
2011-04-10,25933658.112,7462043.135999999,4770814.464,1064.815752
2011-04-11,25933658.112,5333525.913600001,4770814.464,1064.526192
2011-04-12,26007055.257600002,9835217.510399997,4795280.1792,1064.264064
2011-04-13,26007055.257600002,6336620.236799999,4917608.755199999,1063.977552
2011-04-14,25909192.3968,8538534.6048,4844211.6096,1063.703232
2011-04-15,25909192.3968,8049220.3008,4868677.3248,1063.428912
2011-04-16,25958123.8272,7755631.7184,4917608.755199999,1063.148496
2011-04-17,25664535.244799998,9957546.0864,4746348.7488,1062.892464
2011-04-18,25591138.099200007,8514068.8896,4575088.7424,1062.633384
2011-04-19,25444343.808,7829028.864,4477225.8816,1062.362112
2011-04-20,25689000.959999997,6801468.825599999,3229474.4064,1062.0786480000002
2011-04-21,24906098.073599998,6752537.395199999,709505.7407999999,1061.7829920000001
2011-04-22,24221058.048000004,6630208.8192,0.0,1061.5056240000001
2011-04-23,24294455.1936,6385551.667199999,0.0,1061.225208
2011-04-24,24147660.9024,6483414.528,0.0,1060.9417440000002
2011-04-25,24147660.9024,7535440.2816,0.0,1060.670472
2011-04-26,24245523.7632,8611931.7504,0.0,1060.417488
2011-04-27,24367852.3392,8611931.7504,0.0,1060.161456
2011-04-28,24367852.3392,10177737.5232,0.0,1059.923712
2011-04-29,24490180.9152,8636397.465599999,0.0,1059.6768240000001
2011-04-30,24490180.9152,7413111.705599999,0.0,1059.414696
2011-05-01,24392318.0544,8293877.452800001,0.0,1059.143424
2011-05-02,24416783.769600004,7217385.984,0.0,1058.866056
2011-05-03,20135283.6096,10862777.5488,0.0,1058.658792
2011-05-04,19768297.8816,11254228.991999999,0.0,1058.515536
2011-05-05,19694900.736,11156366.131199999,0.0,1058.3783760000001
2011-05-06,19743832.1664,14018854.809600001,0.0,1058.259504
2011-05-07,19719366.4512,16416494.8992,0.0,1058.1833040000001
2011-05-08,19768297.8816,18275889.254399996,0.0,1058.149776
2011-05-09,19548106.4448,20331009.3312,0.0,1058.1467280000002
2011-05-10,19572572.16,20306543.616,0.0,1058.1650160000002
2011-05-11,19719366.4512,25786863.8208,0.0,1057.585896
2011-05-12,19621503.5904,32588332.6464,0.0,1058.38752
2011-05-13,19645969.305599995,40343964.3648,0.0,1058.6801280000002
2011-05-14,19572572.16,53800107.72479999,0.0,1059.152568
2011-05-15,19572572.16,54264956.313599996,0.0,1059.7225440000002
2011-05-16,19352380.7232,59084702.208,0.0,1060.329096
2011-05-17,19376846.4384,53090601.984,0.0,1060.911264
2011-05-18,19327915.008,52797013.401599996,0.0,1061.380656
2011-05-19,19425777.8688,38973884.313599996,0.0,1061.670216
2011-05-20,19401312.1536,39414267.1872,0.0,1061.9811120000002
2011-05-21,19523640.7296,41371524.40320001,0.0,1062.3042
2011-05-22,19548106.4448,45041381.683199994,0.0,1062.679104
2011-05-23,19425777.8688,53995833.4464,0.0,1063.1576400000001
2011-05-24,19450243.584,57151910.7072,0.0,1063.7276160000001
2011-05-25,19474709.2992,51769453.3632,0.0,1064.251872
2011-05-26,19523640.7296,56760459.264,0.0,1064.763936
2011-05-27,19499175.0144,52943807.6928,0.0,1065.312576
2011-05-28,19572572.16,43500041.6256,0.0,1065.708816
2011-05-29,19548106.4448,37163421.388799995,0.0,1065.9953280000002
2011-05-30,19499175.0144,31634169.753599998,0.0,1066.196496
2011-05-31,19572572.16,29212063.948799998,0.0,1066.3428000000001
2011-06-01,19548106.4448,29872638.259200003,0.0,1066.47996
2011-06-02,19572572.16,35328492.7488,0.0,1066.6597920000002
2011-06-03,19645969.305599995,45506230.272,0.0,1066.985928
2011-06-04,19694900.736,41175798.6816,0.0,1067.312064
2011-06-05,19621503.5904,41029004.3904,0.0,1067.598576
2011-06-06,19743832.1664,52209836.2368,0.0,1067.970432
2011-06-07,13211486.208,81421900.1856,0.0,1068.656232
2011-06-08,4893143.04,77458454.3232,0.0,1069.662072
2011-06-09,7535440.2816,67256251.08479999,0.0,1070.5368480000002
2011-06-10,17223863.5008,58619853.6192,0.0,1071.1616880000001
2011-06-11,19572572.16,54803202.04799999,0.0,1071.621936
2011-06-12,19548106.4448,52821479.116799995,0.0,1072.069992
2011-06-13,19376846.4384,56295610.6752,0.0,1072.527192
2011-06-14,19425777.8688,58546456.4736,0.0,1073.00268
2011-06-15,19523640.7296,57494430.72,0.0,1073.496456
2011-06-16,19548106.4448,51867316.224,0.0,1073.926224
2011-06-17,19548106.4448,45824284.5696,0.0,1074.276744
2011-06-18,19572572.16,41762975.84640001,0.0,1074.55716
2011-06-19,19645969.305599995,43940424.4992,0.0,1074.843672
2011-06-20,19743832.1664,46900776.03840001,0.0,1075.1576160000002
2011-06-21,19645969.305599995,49249484.69760001,0.0,1075.498992
2011-06-22,19694900.736,59451687.936,0.0,1075.916568
2011-06-23,17272794.931199998,68332742.55360001,0.0,1076.456064
2011-06-24,13578471.936,68650796.8512,0.0,1077.105288
2011-06-25,18349286.400000002,56075419.238400005,0.0,1077.644784
2011-06-26,19425777.8688,43915958.783999994,0.0,1077.995304
2011-06-27,19694900.736,44013821.64479999,0.0,1078.266576
2011-06-28,19694900.736,57543362.1504,0.0,1078.583568
2011-06-29,19694900.736,57714622.1568,0.0,1079.0682000000002
2011-06-30,18814134.9888,73739665.6128,0.0,1079.6168400000001
2011-07-01,21529829.376000002,61604670.8736,0.0,1080.141096
2011-07-02,23266895.1552,51206741.913600005,0.0,1080.491616
2011-07-03,23266895.1552,49958990.4384,0.0,1080.79032
2011-07-04,23193498.0096,51671590.5024,0.0,1081.098168
2011-07-05,22997772.288,50497236.1728,0.0,1081.409064
2011-07-06,20918186.496000003,48931430.4,0.0,1081.7047200000002
2011-07-07,21676623.667200003,49861127.577599995,0.0,1082.012568
2011-07-08,22875443.712,47365624.62719999,0.0,1082.302128
2011-07-09,22704183.705599997,42448015.872,0.0,1082.555112
2011-07-10,22826512.2816,36453915.648,0.0,1082.7258000000002
2011-07-11,22337197.9776,34790247.0144,0.0,1082.844672
2011-07-12,17003672.064,33493564.108799998,0.0,1083.0001200000002
2011-07-13,17003672.064,38704761.4464,0.0,1083.2165280000002
2011-07-14,17346192.0768,37970789.9904,0.0,1083.448176
2011-07-15,17150466.3552,33566961.25440001,0.0,1083.6462960000001
2011-07-16,17028137.7792,31144855.4496,0.0,1083.798696
2011-07-17,17003672.064,27132478.156799998,0.0,1083.917568
2011-07-18,17077069.2096,28918475.3664,0.0,1084.0394880000001
2011-07-19,17126000.639999997,30117295.4112,0.0,1084.1614080000002
2011-07-20,16979206.348800004,26374040.985600002,0.0,1084.286376
