date,outflow(m3/d),inflow(m3/d),spill(m3/d),avg_temp(C),wse(m)
1999-01-01,53139533.414400004,13162554.7776,0.0,,733.092768
1999-01-02,53139533.414400004,13162554.7776,0.0,,732.8123519999999
1999-01-03,53139533.414400004,11792474.726400001,0.0,,732.477072
1999-01-04,54754270.617599994,10422394.675199999,0.0,,732.147888
1999-01-05,63855516.672000006,10593654.681599999,0.0,,731.7729840000001
1999-01-06,63439599.5136,11596749.0048,0.0,,731.3676
1999-01-07,62632230.912,11596749.0048,0.0,,730.959168
1999-01-08,63243873.792,10838311.833600001,0.0,,730.5507360000001
1999-01-09,63292805.222399995,10862777.5488,0.0,,730.1423040000001
1999-01-10,62142916.607999995,10862777.5488,0.0,,729.733872
1999-01-11,62142916.607999995,13456143.36,0.0,,729.3345840000001
1999-01-12,62045053.7472,13456143.36,0.0,,728.907864
1999-01-13,62142916.607999995,11719077.580800002,0.0,,728.4933360000001
1999-01-14,62020588.032000005,11719077.580800002,0.0,,728.0666160000001
1999-01-15,61653602.304,15168743.424,0.0,,727.658184
1999-01-16,61188753.71520001,15168743.424,0.0,,727.2528000000001
1999-01-17,60577110.835200004,14679429.12,0.0,,726.835224
1999-01-18,45701955.9936,12232857.6,0.0,,726.463368
1999-01-19,27401601.023999996,12232857.6,0.0,,726.24696
1999-01-20,15609126.2976,10764914.688000001,0.0,,726.15552
1999-01-21,14679429.12,8563000.319999998,0.0,,726.1098000000001
1999-01-22,14679429.12,11107434.7008,0.0,,726.0610320000001
1999-01-23,14679429.12,11107434.7008,0.0,,726.0214080000001
1999-01-24,14679429.12,6312154.5216,0.0,,725.936064
1999-01-25,37041092.812800005,10422394.675199999,0.0,,725.8050000000001
1999-01-26,48075130.368,10422394.675199999,0.0,,725.4819120000001
1999-01-27,47659213.20960001,9125711.7696,0.0,,725.1222480000001
1999-01-28,47463487.48799999,9125711.7696,0.0,,724.780872
1999-01-29,47463487.48799999,10226668.953599999,0.0,,724.4486400000001
1999-01-30,47463487.48799999,10226668.953599999,0.0,,724.107264
1999-01-31,47096501.76,10226668.953599999,0.0,,723.7597920000001
1999-02-01,45750887.424,13823129.088000001,0.0,,723.41232
1999-02-02,46974173.18399999,13823129.088000001,0.0,,723.080088
1999-02-03,46974173.18399999,13945457.664,0.0,,722.769192
1999-02-04,46851844.608,13945457.664,0.0,,722.3942880000001
1999-02-05,46484858.88,8514068.8896,0.0,,722.05596
1999-02-06,46484858.88,8881054.617600001,0.0,,721.702392
1999-02-07,46313598.8736,9125711.7696,0.0,,721.357968
1999-02-08,46020010.2912,9272506.060800001,0.0,,721.0196400000001
1999-02-09,45995544.576,10495791.820799999,0.0,,720.6752160000001
1999-02-10,51622659.072000004,10495791.820799999,0.0,,720.309456
1999-02-11,57200842.1376,10275600.384000001,0.0,,719.855304
1999-02-12,56295610.6752,10275600.384000001,0.0,,719.3859120000001
1999-02-13,56026487.80799999,8685328.896,0.0,,718.910424
1999-02-14,56026487.80799999,8685328.896,0.0,,718.437984
1999-02-15,56809390.6944,11009571.84,0.0,,717.962496
1999-02-16,56271144.96000001,11009571.84,0.0,,717.48396
1999-02-17,56197747.814399995,10030943.231999999,0.0,,716.9993280000001
1999-02-18,54607476.3264,10030943.231999999,0.0,,716.5299360000001
1999-02-19,54020299.16159999,9786286.08,0.0,,716.048352
1999-02-20,55072324.91520001,9052314.624,0.0,,715.5637200000001
1999-02-21,54534079.1808,9052314.624,0.0,,715.072992
1999-02-22,53604382.003199995,8318343.168,0.0,,714.5670240000001
1999-02-23,52699150.5408,10569188.966400001,0.0,,714.088488
1999-02-24,51867316.224,10569188.966400001,0.0,,713.613
1999-02-25,51426933.35039999,7608837.4272,0.0,,713.128368
1999-02-26,51378001.919999994,10202203.2384,0.0,,712.646784
1999-02-27,51744987.647999994,10202203.2384,0.0,,712.1682480000001
1999-02-28,51402467.6352,9541628.928,0.0,,711.6775200000001
1999-03-01,42717138.7392,9541628.928,0.0,,711.2233679999999
1999-03-02,40123772.927999996,9786286.08,0.0,,710.85456
1999-03-03,41493852.979200006,9786286.08,0.0,,710.47356
1999-03-04,41029004.3904,8807657.472000001,0.0,,710.086464
1999-03-05,40221635.7888,8807657.472000001,0.0,,709.708512
1999-03-06,40074841.4976,8807657.472000001,0.0,,709.333608
1999-03-07,40123772.927999996,8807657.472000001,0.0,,708.9465120000001
1999-03-08,40050375.7824,8563000.319999998,0.0,,708.556368
1999-03-09,35230629.888000004,7829028.864,0.0,,708.227184
1999-03-10,25322015.231999997,6605743.104,0.0,,707.898
1999-03-11,14948551.9872,6605743.104,0.0,,707.769984
1999-03-12,10030943.231999999,7829028.864,0.0,,707.724264
1999-03-13,10030943.231999999,8563000.319999998,0.0,,707.6968320000001
1999-03-14,10030943.231999999,10030943.231999999,0.0,,707.666352
1999-03-15,9786286.08,10030943.231999999,0.0,,707.641968
1999-03-16,9786286.08,6850400.255999999,0.0,,707.62368
1999-03-17,9786286.08,9052314.624,0.0,,707.611488
1999-03-18,9786286.08,9786286.08,0.0,,707.6023440000001
1999-03-19,9786286.08,9786286.08,0.0,,707.57796
1999-03-20,9786286.08,9296971.775999999,0.0,,707.5657679999999
1999-03-21,9786286.08,9296971.775999999,0.0,,707.5474800000001
1999-03-22,9786286.08,9052314.624,0.0,,707.5474800000001
1999-03-23,9786286.08,12991294.771200001,0.0,,707.571864
1999-03-24,9786286.08,12991294.771200001,0.0,,707.6084400000001
1999-03-25,9786286.08,14581566.2592,0.0,,707.6572080000001
1999-03-26,9786286.08,19817229.312,0.0,,707.733408
1999-03-27,9786286.08,19817229.312,0.0,,707.8553280000001
1999-03-28,9786286.08,17859972.096,0.0,,707.952864
1999-03-29,9786286.08,16636686.336,0.0,,708.041256
1999-03-30,9786286.08,16636686.336,0.0,,708.1083120000001
1999-03-31,9786286.08,14190114.816,0.0,,708.1601280000001
1999-04-01,9786286.08,14190114.816,0.0,,708.2028
1999-04-02,9786286.08,11743543.295999998,0.0,,708.227184
1999-04-03,9786286.08,11743543.295999998,0.0,,708.2485200000001
1999-04-04,9786286.08,11988200.448,0.0,,708.269856
1999-04-05,9786286.08,11988200.448,0.0,,708.291192
1999-04-06,9786286.08,11254228.991999999,0.0,,708.303384
1999-04-07,9786286.08,11254228.991999999,0.0,,708.321672
1999-04-08,9786286.08,10764914.688000001,0.0,,708.330816
1999-04-09,9786286.08,10764914.688000001,0.0,,708.343008
1999-04-10,9786286.08,12110529.024000002,0.0,,708.367392
1999-04-11,9786286.08,12110529.024000002,0.0,,708.38568
1999-04-12,9786286.08,12232857.6,0.0,,708.397872
1999-04-13,9786286.08,13211486.208,0.0,,708.4314
1999-04-14,9786286.08,13211486.208,0.0,,708.455784
1999-04-15,9786286.08,12991294.771200001,0.0,,708.4801679999999
1999-04-16,9786286.08,16147372.032,0.0,,708.5106480000001
1999-04-17,9786286.08,16147372.032,0.0,,708.544176
1999-04-18,9786286.08,17174932.0704,0.0,,708.608184
1999-04-19,9786286.08,24196592.3328,0.0,,708.724008
1999-04-20,9786286.08,33199975.526400004,0.0,,708.958704
1999-04-21,9786286.08,37775064.2688,0.0,,709.281792
1999-04-22,9786286.08,37775064.2688,0.0,,709.62012
1999-04-23,9786286.08,37530407.1168,0.0,,709.9127280000001
1999-04-24,9786286.08,32539401.216000002,0.0,,710.174856
1999-04-25,9786286.08,38876021.4528,0.0,,710.4583200000001
1999-04-26,9786286.08,46264667.4432,0.0,,710.8332240000001
1999-04-27,9786286.08,55635036.36479999,0.0,,711.3148080000001
