date,temp(C)
2023-10-11,
2023-10-12,12.246403949618596
2023-10-19,12.765172293217969
2023-10-20,5.855817271010729
2023-10-27,7.773069755113046
2023-10-28,7.250664415518201
2023-11-05,
2023-11-12,
2023-11-13,5.796172107567737
2023-11-20,
2023-11-21,
2023-11-28,
2023-11-29,
2023-12-07,
2023-12-15,
2023-12-23,2.6617463322506856
2023-12-31,2.987020003556865
