date,temp(C)
2021-11-04,
2021-11-09,
2021-12-08,
2021-12-17,-0.5183825369865822
2022-01-02,-3.1468260751943307
2022-01-09,4.210040309561828
2022-01-18,
2022-01-25,2.8375926509945817
2022-02-03,4.735990603980883
2022-02-10,6.010479354301202
2022-02-19,3.306176107658521
2022-02-26,
2022-03-07,6.657112630821046
2022-03-23,
2022-03-30,
2022-04-08,12.10017002944412
2022-04-15,6.3998111122274395
2022-04-24,10.434590178225841
2022-05-01,10.253429141204865
2022-05-10,9.705018109775464
2022-05-17,
2022-05-26,
2022-06-02,
2022-06-11,
2022-06-18,12.609687073880606
2022-06-27,24.481368640997605
2022-07-04,21.933775612986537
2022-07-13,24.575266416450535
2022-07-20,25.207366060413765
2022-07-29,28.678579497658212
2022-08-05,25.381368304799658
2022-08-14,23.83571573780543
2022-08-21,24.6531582197815
2022-08-30,24.66422473915999
2022-09-06,23.410125989985627
2022-09-15,
2022-09-22,16.359772508381702
2022-10-01,18.897187611854246
2022-10-08,19.123312192429086
2022-10-17,11.163376299826481
2022-11-02,
2022-11-09,6.173810001222258
2022-11-18,4.6820777993631415
2022-11-25,
2022-12-04,
2022-12-11,
2022-12-20,
2023-01-05,
2023-01-21,
2023-02-06,
2023-02-13,
2023-02-22,0.9245298073508197
2023-03-01,1.7613192949426495
2023-03-10,
2023-03-17,6.271437412609615
2023-03-26,
2023-04-11,
2023-04-18,5.377627878099782
2023-04-27,14.39973904671283
2023-05-13,18.52848386559495
2023-05-20,20.463724228327155
2023-05-29,20.527003861174798
2023-06-05,25.33815818459556
2023-06-14,19.61651301268184
2023-06-21,19.107834722093862
2023-06-30,25.299682028757747
2023-07-07,24.809016830338006
2023-07-16,26.79525284937077
2023-07-23,26.765408549577526
2023-08-01,23.46864980246787
2023-08-08,24.784070505736
2023-08-17,
2023-08-24,22.272793929224008
2023-09-02,18.098447749065205
2023-09-09,20.83278498312089
2023-09-18,14.90240381711461
2023-10-04,15.469524491909988
2023-10-20,
2023-10-27,10.404312382983758
