date,temp(C)
2021-11-23,
2021-12-05,6.276336331801443
2021-12-21,-0.0038214853915278842
2022-01-22,-0.7041926348302975
2022-02-07,-4.3991713565220945
2022-02-23,-0.5499865796034327
2022-03-11,
2022-03-27,
2022-04-12,
2022-04-28,
2022-05-14,
2022-06-15,17.148341944305695
2022-07-01,24.929733412419537
2022-07-17,
2022-08-02,21.624874892561433
2022-08-18,
2022-09-03,19.26006947619619
2022-09-19,21.50248701986708
2022-10-05,19.20594628946716
2022-10-21,14.63453059946578
2022-11-06,8.967649899815882
2022-11-22,
2022-12-08,1.9188223557593156
2022-12-24,
2023-01-25,0.6489166475199475
2023-02-10,-0.16662425408019688
2023-03-14,
2023-04-15,-0.6154273927349027
2023-05-01,14.958751877052869
2023-05-17,14.192050804080948
2023-06-02,21.182079502315972
2023-06-11,
2023-06-18,15.035658216547994
2023-07-04,23.901337905667706
2023-07-20,27.199463750863327
2023-08-05,24.491638645993103
2023-08-21,
2023-09-06,23.07624498783002
2023-09-22,16.201612639176563
2023-10-08,17.809679867001865
2023-10-24,14.524708622609493
