date,max water temperature (C),min water temperature (C),avg water temperature (C)
2023-03-04 00:00:00+00:00,5.1,3.8,4.4
2023-03-05 00:00:00+00:00,5.0,3.6,4.2
2023-03-06 00:00:00+00:00,5.9,3.1,4.4
2023-03-07 00:00:00+00:00,6.1,3.5,4.6
2023-03-08 00:00:00+00:00,5.4,3.6,4.4
2023-03-09 00:00:00+00:00,5.2,3.6,4.4
2023-03-10 00:00:00+00:00,4.9,4.1,4.6
2023-03-11 00:00:00+00:00,7.7,4.8,5.8
2023-03-12 00:00:00+00:00,6.9,4.5,5.6
2023-03-13 00:00:00+00:00,6.3,5.0,5.6
2023-03-14 00:00:00+00:00,6.1,4.7,5.3
2023-03-15 00:00:00+00:00,7.2,4.9,5.7
2023-03-16 00:00:00+00:00,7.7,3.9,5.6
2023-03-17 00:00:00+00:00,7.9,4.0,5.8
2023-03-18 00:00:00+00:00,8.1,4.2,6.0
2023-03-19 00:00:00+00:00,6.9,5.1,6.0
2023-03-20 00:00:00+00:00,6.6,5.4,5.9
2023-03-21 00:00:00+00:00,8.0,4.6,6.0
2023-03-22 00:00:00+00:00,8.1,4.5,6.2
2023-03-23 00:00:00+00:00,6.3,4.6,5.5
2023-03-24 00:00:00+00:00,4.6,3.7,4.2
2023-03-25 00:00:00+00:00,5.5,3.3,4.3
2023-03-26 00:00:00+00:00,6.9,4.2,5.2
2023-03-27 00:00:00+00:00,5.8,3.8,4.8
2023-03-28 00:00:00+00:00,6.4,4.9,5.5
2023-03-29 00:00:00+00:00,8.1,4.7,6.0
2023-03-30 00:00:00+00:00,7.2,4.6,5.8
2023-03-31 00:00:00+00:00,6.7,5.4,6.0
2023-04-01 00:00:00+00:00,6.2,4.8,5.6
2023-04-02 00:00:00+00:00,6.0,4.6,5.5
2023-04-03 00:00:00+00:00,6.4,4.5,5.4
2023-04-04 00:00:00+00:00,6.9,4.4,5.5
2023-04-05 00:00:00+00:00,7.6,4.9,6.1
2023-04-06 00:00:00+00:00,7.0,5.8,6.3
2023-04-07 00:00:00+00:00,7.7,6.0,6.6
2023-04-08 00:00:00+00:00,7.9,5.7,6.6
2023-04-09 00:00:00+00:00,7.3,6.2,6.7
2023-04-10 00:00:00+00:00,7.0,5.9,6.5
2023-04-11 00:00:00+00:00,6.8,5.6,6.1
2023-04-12 00:00:00+00:00,6.6,5.1,5.8
2023-04-13 00:00:00+00:00,7.8,4.8,6.2
2023-04-14 00:00:00+00:00,9.0,4.9,6.6
2023-04-15 00:00:00+00:00,9.0,4.9,6.8
2023-04-16 00:00:00+00:00,7.0,5.8,6.4
2023-04-17 00:00:00+00:00,6.7,5.2,5.8
2023-04-18 00:00:00+00:00,7.6,4.5,5.7
2023-04-19 00:00:00+00:00,5.9,5.1,5.4
2023-04-20 00:00:00+00:00,6.6,5.1,5.8
2023-04-21 00:00:00+00:00,7.6,6.0,6.8
2023-04-22 00:00:00+00:00,9.5,6.6,7.8
2023-04-23 00:00:00+00:00,7.9,6.3,7.2
2023-04-24 00:00:00+00:00,8.0,6.0,6.8
2023-04-25 00:00:00+00:00,9.9,5.6,7.4
2023-04-26 00:00:00+00:00,10.8,6.1,8.1
2023-04-27 00:00:00+00:00,11.0,6.4,8.2
2023-04-28 00:00:00+00:00,11.0,6.5,8.3
2023-04-29 00:00:00+00:00,10.6,6.4,8.1
2023-04-30 00:00:00+00:00,8.1,6.0,7.1
2023-05-01 00:00:00+00:00,7.9,6.5,7.1
2023-05-02 00:00:00+00:00,10.1,6.4,7.8
2023-05-03 00:00:00+00:00,10.0,7.3,8.5
2023-05-04 00:00:00+00:00,8.2,7.2,7.6
2023-05-05 00:00:00+00:00,8.1,6.8,7.4
2023-05-06 00:00:00+00:00,8.7,6.8,7.6
2023-05-07 00:00:00+00:00,9.5,6.0,7.5
2023-05-08 00:00:00+00:00,7.5,6.5,7.0
2023-05-09 00:00:00+00:00,10.2,6.6,8.1
2023-05-10 00:00:00+00:00,10.3,6.2,8.3
2023-05-11 00:00:00+00:00,12.8,7.3,9.6
2023-05-12 00:00:00+00:00,13.4,7.3,9.9
2023-05-13 00:00:00+00:00,13.3,7.4,10.0
2023-05-14 00:00:00+00:00,13.0,7.4,10.0
2023-05-15 00:00:00+00:00,12.8,8.1,10.0
2023-05-16 00:00:00+00:00,13.7,7.9,10.2
2023-05-17 00:00:00+00:00,14.0,7.9,10.6
2023-05-18 00:00:00+00:00,14.4,8.4,11.0
2023-05-19 00:00:00+00:00,15.0,8.7,11.5
2023-05-20 00:00:00+00:00,15.2,9.2,11.9
2023-05-21 00:00:00+00:00,11.5,9.5,10.5
2023-05-22 00:00:00+00:00,13.3,8.7,10.6
2023-05-23 00:00:00+00:00,14.0,8.0,10.4
2023-05-24 00:00:00+00:00,15.0,7.6,11.0
2023-05-25 00:00:00+00:00,16.4,8.8,12.3
2023-05-26 00:00:00+00:00,17.3,9.6,13.1
2023-05-27 00:00:00+00:00,16.0,10.5,12.8
2023-05-28 00:00:00+00:00,17.7,10.1,13.5
2023-05-29 00:00:00+00:00,17.6,9.8,13.4
2023-05-30 00:00:00+00:00,17.1,10.0,13.2
2023-05-31 00:00:00+00:00,16.3,9.7,12.5
2023-06-01 00:00:00+00:00,16.6,8.5,12.3
2023-06-02 00:00:00+00:00,17.5,9.0,13.1
2023-06-03 00:00:00+00:00,18.2,9.6,13.8
2023-06-04 00:00:00+00:00,18.6,11.0,14.6
2023-06-05 00:00:00+00:00,19.6,11.1,15.2
2023-06-06 00:00:00+00:00,20.8,11.9,16.2
2023-06-07 00:00:00+00:00,20.2,13.0,16.2
2023-06-08 00:00:00+00:00,18.1,12.9,15.4
2023-06-09 00:00:00+00:00,17.8,13.2,15.3
2023-06-10 00:00:00+00:00,21.3,13.3,16.8
2023-06-11 00:00:00+00:00,21.5,12.7,16.9
2023-06-12 00:00:00+00:00,22.5,13.5,17.9
2023-06-13 00:00:00+00:00,20.9,14.4,17.6
2023-06-14 00:00:00+00:00,20.5,13.8,16.6
2023-06-15 00:00:00+00:00,20.2,11.8,15.8
2023-06-16 00:00:00+00:00,21.6,12.5,17.0
2023-06-17 00:00:00+00:00,19.4,14.2,16.4
2023-06-18 00:00:00+00:00,14.7,12.6,13.7
2023-06-19 00:00:00+00:00,14.1,11.2,12.3
2023-06-20 00:00:00+00:00,15.5,10.2,12.6
2023-06-21 00:00:00+00:00,18.8,9.5,14.1
2023-06-22 00:00:00+00:00,20.9,11.4,16.1
2023-06-23 00:00:00+00:00,21.6,13.2,17.2
2023-06-24 00:00:00+00:00,21.9,13.8,17.5
2023-06-25 00:00:00+00:00,21.9,13.4,17.5
2023-06-26 00:00:00+00:00,22.2,13.6,17.7
2023-06-27 00:00:00+00:00,22.7,14.0,18.2
2023-06-28 00:00:00+00:00,23.3,14.1,18.6
2023-06-29 00:00:00+00:00,24.1,14.8,19.4
2023-06-30 00:00:00+00:00,24.6,15.3,19.8
2023-07-01 00:00:00+00:00,24.3,15.2,19.7
2023-07-02 00:00:00+00:00,24.2,14.8,19.4
2023-07-03 00:00:00+00:00,24.2,14.9,19.5
2023-07-04 00:00:00+00:00,24.2,14.8,19.4
2023-07-05 00:00:00+00:00,24.9,15.4,20.1
2023-07-06 00:00:00+00:00,25.0,16.4,20.5
2023-07-07 00:00:00+00:00,24.4,16.0,20.0
2023-07-08 00:00:00+00:00,24.3,16.1,19.8
2023-07-09 00:00:00+00:00,24.6,16.0,20.1
2023-07-10 00:00:00+00:00,23.9,16.2,19.7
2023-07-11 00:00:00+00:00,24.3,15.3,19.7
2023-07-12 00:00:00+00:00,24.5,15.6,19.9
2023-07-13 00:00:00+00:00,25.3,16.2,20.6
2023-07-14 00:00:00+00:00,25.9,16.8,21.2
2023-07-15 00:00:00+00:00,26.3,17.0,21.5
2023-07-16 00:00:00+00:00,25.9,17.4,21.5
2023-07-17 00:00:00+00:00,25.0,17.0,20.8
2023-07-18 00:00:00+00:00,25.3,15.9,20.5
2023-07-19 00:00:00+00:00,25.8,16.8,21.2
2023-07-20 00:00:00+00:00,25.6,17.7,21.5
2023-07-21 00:00:00+00:00,26.1,17.4,21.6
2023-07-22 00:00:00+00:00,26.0,17.3,21.5
2023-07-23 00:00:00+00:00,25.4,17.4,21.2
2023-07-24 00:00:00+00:00,22.7,17.3,19.7
2023-07-25 00:00:00+00:00,22.7,17.4,19.5
2023-07-26 00:00:00+00:00,24.0,15.5,19.6
2023-07-27 00:00:00+00:00,22.8,15.3,18.9
2023-07-28 00:00:00+00:00,23.7,14.9,19.3
2023-07-29 00:00:00+00:00,23.2,16.2,19.5
2023-07-30 00:00:00+00:00,23.8,15.8,19.6
2023-07-31 00:00:00+00:00,23.5,15.3,19.5
2023-08-01 00:00:00+00:00,24.1,15.6,19.8
2023-08-02 00:00:00+00:00,24.0,15.8,19.9
2023-08-03 00:00:00+00:00,24.2,15.9,20.0
2023-08-04 00:00:00+00:00,24.4,17.6,20.6
2023-08-05 00:00:00+00:00,24.6,18.1,20.9
2023-08-06 00:00:00+00:00,22.8,18.3,20.4
2023-08-07 00:00:00+00:00,24.4,17.7,20.5
2023-08-08 00:00:00+00:00,24.4,16.6,20.4
2023-08-09 00:00:00+00:00,19.3,16.7,
