date,avg discharge (cfs),avg discharge (m3/d)
2022-03-07 00:00:00+00:00,3610.0,8832123.1872
2022-03-08 00:00:00+00:00,3530.0,8636397.4656
2022-03-09 00:00:00+00:00,3480.0,8514068.8896
2022-03-10 00:00:00+00:00,3380.0,8269411.737600001
2022-03-11 00:00:00+00:00,3310.0,8098151.731199999
2022-03-12 00:00:00+00:00,3250.0,7951357.44
2022-03-13 00:00:00+00:00,3280.0,8024754.5856
2022-03-14 00:00:00+00:00,3320.0,8122617.4464
2022-03-15 00:00:00+00:00,3390.0,8293877.452799999
2022-03-16 00:00:00+00:00,3480.0,8514068.8896
2022-03-17 00:00:00+00:00,3430.0,8391740.3136
2022-03-18 00:00:00+00:00,3400.0,8318343.168
2022-03-19 00:00:00+00:00,3390.0,8293877.452799999
2022-03-20 00:00:00+00:00,3370.0,8244946.0224
2022-03-21 00:00:00+00:00,3330.0,8147083.1616
2022-03-22 00:00:00+00:00,3380.0,8269411.737600001
2022-03-23 00:00:00+00:00,3430.0,8391740.3136
2022-03-24 00:00:00+00:00,3570.0,8734260.3264
2022-03-25 00:00:00+00:00,3610.0,8832123.1872
2022-03-26 00:00:00+00:00,3590.0,8783191.7568
2022-03-27 00:00:00+00:00,3640.0,8905520.332799999
2022-03-28 00:00:00+00:00,3690.0,9027848.9088
2022-03-29 00:00:00+00:00,3680.0,9003383.193599999
2022-03-30 00:00:00+00:00,3680.0,9003383.193599999
2022-03-31 00:00:00+00:00,3590.0,8783191.7568
2022-04-01 00:00:00+00:00,3480.0,8514068.8896
2022-04-02 00:00:00+00:00,3400.0,8318343.168
2022-04-03 00:00:00+00:00,3320.0,8122617.4464
2022-04-04 00:00:00+00:00,3450.0,8440671.743999999
2022-04-05 00:00:00+00:00,3500.0,8563000.32
2022-04-06 00:00:00+00:00,3330.0,8147083.1616
2022-04-07 00:00:00+00:00,3270.0,8000288.870399999
2022-04-08 00:00:00+00:00,3250.0,7951357.44
2022-04-09 00:00:00+00:00,3250.0,7951357.44
2022-04-10 00:00:00+00:00,3220.0,7877960.294399999
2022-04-11 00:00:00+00:00,3250.0,7951357.44
2022-04-12 00:00:00+00:00,3190.0,7804563.1488
2022-04-13 00:00:00+00:00,3160.0,7731166.0032
2022-04-14 00:00:00+00:00,3140.0,7682234.572799999
2022-04-15 00:00:00+00:00,3080.0,7535440.2816
2022-04-16 00:00:00+00:00,3060.0,7486508.851199999
2022-04-17 00:00:00+00:00,3040.0,7437577.4208
2022-04-18 00:00:00+00:00,3030.0,7413111.7056
2022-04-19 00:00:00+00:00,3060.0,7486508.851199999
2022-04-20 00:00:00+00:00,3070.0,7510974.5664
2022-04-21 00:00:00+00:00,3150.0,7706700.288
2022-04-22 00:00:00+00:00,3150.0,7706700.288
2022-04-23 00:00:00+00:00,3150.0,7706700.288
2022-04-24 00:00:00+00:00,3170.0,7755631.718400001
2022-04-25 00:00:00+00:00,3230.0,7902426.0095999995
2022-04-26 00:00:00+00:00,3230.0,7902426.0095999995
2022-04-27 00:00:00+00:00,3200.0,7829028.864
2022-04-28 00:00:00+00:00,3180.0,7780097.433599999
2022-04-29 00:00:00+00:00,3150.0,7706700.288
2022-04-30 00:00:00+00:00,3370.0,8244946.0224
2022-05-01 00:00:00+00:00,3530.0,8636397.4656
2022-05-02 00:00:00+00:00,3550.0,8685328.896
2022-05-03 00:00:00+00:00,3590.0,8783191.7568
2022-05-04 00:00:00+00:00,3550.0,8685328.896
2022-05-05 00:00:00+00:00,3680.0,9003383.193599999
2022-05-06 00:00:00+00:00,4140.0,10128806.092799999
2022-05-07 00:00:00+00:00,3040.0,7437577.4208
2022-05-08 00:00:00+00:00,1430.0,3498597.2736
2022-05-09 00:00:00+00:00,1150.0,2813557.248
2022-05-10 00:00:00+00:00,951.0,2326689.51552
2022-05-11 00:00:00+00:00,812.0,1986616.07424
2022-05-12 00:00:00+00:00,744.0,1820249.21088
2022-05-13 00:00:00+00:00,710.0,1737065.7792
2022-05-14 00:00:00+00:00,1130.0,2764625.8175999997
2022-05-15 00:00:00+00:00,1340.0,3278405.8367999997
2022-05-16 00:00:00+00:00,1320.0,3229474.4063999997
2022-05-17 00:00:00+00:00,1210.0,2960351.5392
2022-05-18 00:00:00+00:00,1170.0,2862488.6784
2022-05-19 00:00:00+00:00,1180.0,2886954.3936
2022-05-20 00:00:00+00:00,982.0,2402533.23264
2022-05-21 00:00:00+00:00,866.0,2118730.93632
2022-05-22 00:00:00+00:00,794.0,1942577.78688
2022-05-23 00:00:00+00:00,758.0,1854501.2121599999
2022-05-24 00:00:00+00:00,756.0,1849608.0691200001
2022-05-25 00:00:00+00:00,730.0,1785997.2096000002
2022-05-26 00:00:00+00:00,721.0,1763978.06592
2022-05-27 00:00:00+00:00,773.0,1891199.78496
2022-05-28 00:00:00+00:00,779.0,1905879.21408
2022-05-29 00:00:00+00:00,904.0,2211700.6540800002
2022-05-30 00:00:00+00:00,825.0,2018421.5040000002
2022-05-31 00:00:00+00:00,709.0,1734619.2076799998
2022-06-01 00:00:00+00:00,662.0,1619630.3462399999
2022-06-02 00:00:00+00:00,655.0,1602504.3456
2022-06-03 00:00:00+00:00,738.0,1805569.78176
2022-06-04 00:00:00+00:00,739.0,1808016.35328
2022-06-05 00:00:00+00:00,893.0,2184788.36736
2022-06-06 00:00:00+00:00,891.0,2179895.22432
2022-06-07 00:00:00+00:00,780.0,1908325.7856
2022-06-08 00:00:00+00:00,699.0,1710153.4924799998
2022-06-09 00:00:00+00:00,643.0,1573145.48736
2022-06-10 00:00:00+00:00,851.0,2082032.36352
2022-06-11 00:00:00+00:00,1250.0,3058214.4
2022-06-12 00:00:00+00:00,1060.0,2593365.8112
2022-06-13 00:00:00+00:00,1020.0,2495502.9504
2022-06-14 00:00:00+00:00,1000.0,2446571.52
2022-06-15 00:00:00+00:00,899.0,2199467.79648
2022-06-16 00:00:00+00:00,767.0,1876520.35584
2022-06-17 00:00:00+00:00,693.0,1695474.0633599998
2022-06-18 00:00:00+00:00,606.0,1482622.34112
2022-06-19 00:00:00+00:00,518.0,1267324.04736
2022-06-20 00:00:00+00:00,478.0,1169461.1865599998
2022-06-21 00:00:00+00:00,444.0,1086277.7548800001
2022-06-22 00:00:00+00:00,423.0,1034899.75296
2022-06-23 00:00:00+00:00,406.0,993308.03712
2022-06-24 00:00:00+00:00,379.0,927250.6060799999
2022-06-25 00:00:00+00:00,358.0,875872.6041599999
2022-06-26 00:00:00+00:00,342.0,836727.45984
2022-06-27 00:00:00+00:00,357.0,873426.03264
2022-06-28 00:00:00+00:00,352.0,861193.17504
2022-06-29 00:00:00+00:00,320.0,782902.8864
2022-06-30 00:00:00+00:00,303.0,741311.17056
2022-07-01 00:00:00+00:00,299.0,731524.88448
2022-07-02 00:00:00+00:00,291.0,711952.31232
2022-07-03 00:00:00+00:00,289.0,707059.16928
2022-07-04 00:00:00+00:00,278.0,680146.88256
2022-07-05 00:00:00+00:00,268.0,655681.1673600001
2022-07-06 00:00:00+00:00,266.0,650788.02432
2022-07-07 00:00:00+00:00,262.0,641001.73824
2022-07-08 00:00:00+00:00,240.0,587177.1648
2022-07-09 00:00:00+00:00,227.0,555371.73504
2022-07-10 00:00:00+00:00,226.0,552925.1635200001
2022-07-11 00:00:00+00:00,231.0,565158.02112
2022-07-12 00:00:00+00:00,231.0,565158.02112
2022-07-13 00:00:00+00:00,218.0,533352.59136
2022-07-14 00:00:00+00:00,206.0,503993.73312
2022-07-15 00:00:00+00:00,201.0,491760.87552
2022-07-16 00:00:00+00:00,198.0,484421.16096
2022-07-17 00:00:00+00:00,193.0,472188.30335999996
2022-07-18 00:00:00+00:00,187.0,457508.87424
2022-07-19 00:00:00+00:00,186.0,455062.30272
2022-07-20 00:00:00+00:00,183.0,447722.58816
2022-07-21 00:00:00+00:00,178.0,435489.73056
2022-07-22 00:00:00+00:00,176.0,430596.58752
2022-07-23 00:00:00+00:00,163.0,398791.15776
2022-07-24 00:00:00+00:00,155.0,379218.5856
2022-07-25 00:00:00+00:00,163.0,398791.15776
2022-07-26 00:00:00+00:00,161.0,393898.01472000004
2022-07-27 00:00:00+00:00,168.0,411024.01535999996
2022-07-28 00:00:00+00:00,165.0,403684.30079999997
2022-07-29 00:00:00+00:00,183.0,447722.58816
2022-07-30 00:00:00+00:00,201.0,491760.87552
2022-07-31 00:00:00+00:00,192.0,469741.73183999996
2022-08-01 00:00:00+00:00,184.0,450169.15968000004
2022-08-02 00:00:00+00:00,170.0,415917.1584
2022-08-03 00:00:00+00:00,164.0,401237.72927999997
2022-08-04 00:00:00+00:00,171.0,418363.72992
2022-08-05 00:00:00+00:00,160.0,391451.4432
2022-08-06 00:00:00+00:00,152.0,371878.87104
2022-08-07 00:00:00+00:00,140.0,342520.01279999997
2022-08-08 00:00:00+00:00,137.0,335180.29824
2022-08-09 00:00:00+00:00,139.0,340073.44128
2022-08-10 00:00:00+00:00,141.0,344966.58432
2022-08-11 00:00:00+00:00,135.0,330287.1552
2022-08-12 00:00:00+00:00,133.0,325394.01216
2022-08-13 00:00:00+00:00,138.0,337626.86976
2022-08-14 00:00:00+00:00,134.0,327840.58368000004
2022-08-15 00:00:00+00:00,135.0,330287.1552
2022-08-16 00:00:00+00:00,127.0,310714.58304
2022-08-17 00:00:00+00:00,120.0,293588.5824
2022-08-18 00:00:00+00:00,125.0,305821.44
2022-08-19 00:00:00+00:00,123.0,300928.29696
2022-08-20 00:00:00+00:00,113.0,276462.58176000003
2022-08-21 00:00:00+00:00,103.0,251996.86656
2022-08-22 00:00:00+00:00,101.0,247103.72351999997
2022-08-23 00:00:00+00:00,105.0,256890.0096
2022-08-24 00:00:00+00:00,103.0,251996.86656
2022-08-25 00:00:00+00:00,108.0,264229.72416
2022-08-26 00:00:00+00:00,112.0,274016.01024
2022-08-27 00:00:00+00:00,112.0,274016.01024
2022-08-28 00:00:00+00:00,112.0,274016.01024
2022-08-29 00:00:00+00:00,116.0,283802.29632
2022-08-30 00:00:00+00:00,117.0,286248.86783999996
2022-08-31 00:00:00+00:00,110.0,269122.8672
2022-09-01 00:00:00+00:00,104.0,254443.43808000002
2022-09-02 00:00:00+00:00,104.0,254443.43808000002
2022-09-03 00:00:00+00:00,99.7,243923.18054399997
2022-09-04 00:00:00+00:00,103.0,251996.86656
2022-09-05 00:00:00+00:00,125.0,305821.44
2022-09-06 00:00:00+00:00,109.0,266676.29568
2022-09-07 00:00:00+00:00,101.0,247103.72351999997
2022-09-08 00:00:00+00:00,98.9,241965.92332800003
2022-09-09 00:00:00+00:00,99.8,244167.83769599997
2022-09-10 00:00:00+00:00,101.0,247103.72351999997
2022-09-11 00:00:00+00:00,104.0,254443.43808000002
2022-09-12 00:00:00+00:00,113.0,276462.58176000003
2022-09-13 00:00:00+00:00,111.0,271569.43872000003
2022-09-14 00:00:00+00:00,116.0,283802.29632
2022-09-15 00:00:00+00:00,108.0,264229.72416
2022-09-16 00:00:00+00:00,106.0,259336.58112000002
2022-09-17 00:00:00+00:00,107.0,261783.15264
2022-09-18 00:00:00+00:00,114.0,278909.15327999997
2022-09-19 00:00:00+00:00,115.0,281355.72479999997
2022-09-20 00:00:00+00:00,110.0,269122.8672
2022-09-21 00:00:00+00:00,107.0,261783.15264
2022-09-22 00:00:00+00:00,111.0,271569.43872000003
2022-09-23 00:00:00+00:00,109.0,266676.29568
2022-09-24 00:00:00+00:00,109.0,266676.29568
2022-09-25 00:00:00+00:00,112.0,274016.01024
2022-09-26 00:00:00+00:00,115.0,281355.72479999997
2022-09-27 00:00:00+00:00,115.0,281355.72479999997
2022-09-28 00:00:00+00:00,109.0,266676.29568
2022-09-29 00:00:00+00:00,111.0,271569.43872000003
2022-09-30 00:00:00+00:00,121.0,296035.15392
2022-10-01 00:00:00+00:00,108.0,264229.72416
2022-10-02 00:00:00+00:00,106.0,259336.58112000002
2022-10-03 00:00:00+00:00,104.0,254443.43808000002
2022-10-04 00:00:00+00:00,102.0,249550.29504
2022-10-05 00:00:00+00:00,101.0,247103.72351999997
2022-10-06 00:00:00+00:00,101.0,247103.72351999997
2022-10-07 00:00:00+00:00,101.0,247103.72351999997
2022-10-08 00:00:00+00:00,99.7,243923.18054399997
2022-10-09 00:00:00+00:00,97.1,237562.094592
2022-10-10 00:00:00+00:00,94.7,231690.32294399999
2022-10-11 00:00:00+00:00,92.0,225084.57984000002
2022-10-12 00:00:00+00:00,93.4,228509.779968
2022-10-13 00:00:00+00:00,94.7,231690.32294399999
2022-10-14 00:00:00+00:00,97.1,237562.094592
2022-10-15 00:00:00+00:00,96.7,236583.465984
2022-10-16 00:00:00+00:00,101.0,247103.72351999997
2022-10-17 00:00:00+00:00,105.0,256890.0096
2022-10-18 00:00:00+00:00,102.0,249550.29504
2022-10-19 00:00:00+00:00,98.5,240987.29471999998
2022-10-20 00:00:00+00:00,96.2,235360.180224
2022-10-21 00:00:00+00:00,97.6,238785.38035199998
2022-10-22 00:00:00+00:00,134.0,327840.58368000004
2022-10-23 00:00:00+00:00,136.0,332733.72672
2022-10-24 00:00:00+00:00,122.0,298481.72543999995
2022-10-25 00:00:00+00:00,153.0,374325.44256
2022-10-26 00:00:00+00:00,150.0,366985.728
2022-10-27 00:00:00+00:00,146.0,357199.44191999995
2022-10-28 00:00:00+00:00,134.0,327840.58368000004
2022-10-29 00:00:00+00:00,131.0,320500.86912
2022-10-30 00:00:00+00:00,143.0,349859.72736
2022-10-31 00:00:00+00:00,131.0,320500.86912
2022-11-01 00:00:00+00:00,149.0,364539.15648
2022-11-02 00:00:00+00:00,138.0,337626.86976
2022-11-03 00:00:00+00:00,138.0,337626.86976
2022-11-04 00:00:00+00:00,263.0,643448.30976
2022-11-05 00:00:00+00:00,1150.0,2813557.248
2022-11-06 00:00:00+00:00,371.0,907678.03392
2022-11-07 00:00:00+00:00,264.0,645894.88128
2022-11-08 00:00:00+00:00,219.0,535799.16288
2022-11-09 00:00:00+00:00,195.0,477081.4464
2022-11-10 00:00:00+00:00,181.0,442829.44512
2022-11-11 00:00:00+00:00,170.0,415917.1584
2022-11-12 00:00:00+00:00,163.0,398791.15776
2022-11-13 00:00:00+00:00,156.0,381665.15712000005
2022-11-14 00:00:00+00:00,151.0,369432.29951999994
2022-11-15 00:00:00+00:00,149.0,364539.15648
2022-11-16 00:00:00+00:00,145.0,354752.87039999996
2022-11-17 00:00:00+00:00,144.0,352306.29888
2022-11-18 00:00:00+00:00,142.0,347413.15584
2022-11-19 00:00:00+00:00,138.0,337626.86976
2022-11-20 00:00:00+00:00,138.0,337626.86976
2022-11-21 00:00:00+00:00,154.0,376772.01408
2022-11-22 00:00:00+00:00,155.0,379218.5856
2022-11-23 00:00:00+00:00,203.0,496654.01856
2022-11-24 00:00:00+00:00,179.0,437936.30207999994
2022-11-25 00:00:00+00:00,158.0,386558.30016
2022-11-26 00:00:00+00:00,151.0,369432.29951999994
2022-11-27 00:00:00+00:00,157.0,384111.72864
2022-11-28 00:00:00+00:00,179.0,437936.30207999994
2022-11-29 00:00:00+00:00,172.0,420810.30144
2022-11-30 00:00:00+00:00,181.0,442829.44512
2022-12-01 00:00:00+00:00,185.0,452615.73120000004
2022-12-02 00:00:00+00:00,171.0,418363.72992
2022-12-03 00:00:00+00:00,164.0,401237.72927999997
2022-12-04 00:00:00+00:00,163.0,398791.15776
2022-12-05 00:00:00+00:00,161.0,393898.01472000004
2022-12-06 00:00:00+00:00,162.0,396344.58624000003
2022-12-07 00:00:00+00:00,155.0,379218.5856
2022-12-08 00:00:00+00:00,158.0,386558.30016
2022-12-09 00:00:00+00:00,164.0,401237.72927999997
2022-12-10 00:00:00+00:00,171.0,418363.72992
2022-12-11 00:00:00+00:00,181.0,442829.44512
2022-12-12 00:00:00+00:00,173.0,423256.87296
2022-12-13 00:00:00+00:00,164.0,401237.72927999997
2022-12-14 00:00:00+00:00,160.0,391451.4432
2022-12-15 00:00:00+00:00,155.0,379218.5856
2022-12-16 00:00:00+00:00,162.0,396344.58624000003
2022-12-17 00:00:00+00:00,148.0,362092.58496
2022-12-18 00:00:00+00:00,172.0,420810.30144
2022-12-19 00:00:00+00:00,169.0,413470.58687999996
2022-12-20 00:00:00+00:00,162.0,396344.58624000003
2022-12-21 00:00:00+00:00,193.0,472188.30335999996
2022-12-22 00:00:00+00:00,143.0,349859.72736
2022-12-23 00:00:00+00:00,112.0,274016.01024
2022-12-24 00:00:00+00:00,177.0,433043.15904
2022-12-25 00:00:00+00:00,439.0,1074044.8972800002
2022-12-26 00:00:00+00:00,462.0,1130316.04224
2022-12-27 00:00:00+00:00,1370.0,3351802.9824
2022-12-28 00:00:00+00:00,1450.0,3547528.704
2022-12-29 00:00:00+00:00,779.0,1905879.21408
2022-12-30 00:00:00+00:00,924.0,2260632.08448
2022-12-31 00:00:00+00:00,824.0,2015974.93248
2023-01-01 00:00:00+00:00,613.0,1499748.34176
2023-01-02 00:00:00+00:00,499.0,1220839.18848
2023-01-03 00:00:00+00:00,436.0,1066705.18272
2023-01-04 00:00:00+00:00,396.0,968842.32192
2023-01-05 00:00:00+00:00,368.0,900338.3193600001
2023-01-06 00:00:00+00:00,337.0,824494.60224
2023-01-07 00:00:00+00:00,342.0,836727.45984
2023-01-08 00:00:00+00:00,390.0,954162.8928
2023-01-09 00:00:00+00:00,414.0,1012880.6092799999
2023-01-10 00:00:00+00:00,406.0,993308.03712
2023-01-11 00:00:00+00:00,374.0,915017.74848
2023-01-12 00:00:00+00:00,489.0,1196373.47328
2023-01-13 00:00:00+00:00,569.0,1392099.19488
2023-01-14 00:00:00+00:00,584.0,1428797.7676799998
2023-01-15 00:00:00+00:00,586.0,1433690.91072
2023-01-16 00:00:00+00:00,524.0,1282003.47648
2023-01-17 00:00:00+00:00,462.0,1130316.04224
2023-01-18 00:00:00+00:00,429.0,1049579.18208
2023-01-19 00:00:00+00:00,397.0,971288.89344
2023-01-20 00:00:00+00:00,362.0,885658.89024
2023-01-21 00:00:00+00:00,341.0,834280.8883199999
2023-01-22 00:00:00+00:00,331.0,809815.1731199999
2023-01-23 00:00:00+00:00,313.0,765776.88576
2023-01-24 00:00:00+00:00,299.0,731524.88448
2023-01-25 00:00:00+00:00,291.0,711952.31232
2023-01-26 00:00:00+00:00,288.0,704612.59776
2023-01-27 00:00:00+00:00,290.0,709505.7407999999
2023-01-28 00:00:00+00:00,291.0,711952.31232
2023-01-29 00:00:00+00:00,271.0,663020.88192
2023-01-30 00:00:00+00:00,216.0,528459.44832
2023-01-31 00:00:00+00:00,288.0,704612.59776
2023-02-01 00:00:00+00:00,281.0,687486.5971199999
2023-02-02 00:00:00+00:00,260.0,636108.5952
2023-02-03 00:00:00+00:00,255.0,623875.7376
2023-02-04 00:00:00+00:00,254.0,621429.16608
2023-02-05 00:00:00+00:00,262.0,641001.73824
2023-02-06 00:00:00+00:00,285.0,697272.8831999999
2023-02-07 00:00:00+00:00,296.0,724185.16992
2023-02-08 00:00:00+00:00,282.0,689933.16864
2023-02-09 00:00:00+00:00,267.0,653234.59584
2023-02-10 00:00:00+00:00,267.0,653234.59584
2023-02-11 00:00:00+00:00,262.0,641001.73824
2023-02-12 00:00:00+00:00,257.0,628768.88064
2023-02-13 00:00:00+00:00,257.0,628768.88064
2023-02-14 00:00:00+00:00,279.0,682593.4540799999
2023-02-15 00:00:00+00:00,271.0,663020.88192
2023-02-16 00:00:00+00:00,255.0,623875.7376
2023-02-17 00:00:00+00:00,240.0,587177.1648
2023-02-18 00:00:00+00:00,261.0,638555.16672
2023-02-19 00:00:00+00:00,282.0,689933.16864
2023-02-20 00:00:00+00:00,260.0,636108.5952
2023-02-21 00:00:00+00:00,282.0,689933.16864
2023-02-22 00:00:00+00:00,299.0,731524.88448
2023-02-23 00:00:00+00:00,276.0,675253.73952
2023-02-24 00:00:00+00:00,244.0,596963.4508799999
2023-02-25 00:00:00+00:00,210.0,513780.0192
2023-02-26 00:00:00+00:00,249.0,609196.30848
2023-02-27 00:00:00+00:00,246.0,601856.59392
2023-02-28 00:00:00+00:00,235.0,574944.3071999999
2023-03-01 00:00:00+00:00,224.0,548032.02048
2023-03-02 00:00:00+00:00,219.0,535799.16288
2023-03-03 00:00:00+00:00,230.0,562711.4495999999
2023-03-04 00:00:00+00:00,225.0,550478.592
2023-03-05 00:00:00+00:00,224.0,548032.02048
2023-03-06 00:00:00+00:00,226.0,552925.1635200001
2023-03-07 00:00:00+00:00,223.0,545585.44896
2023-03-08 00:00:00+00:00,224.0,548032.02048
2023-03-09 00:00:00+00:00,222.0,543138.8774400001
2023-03-10 00:00:00+00:00,236.0,577390.87872
2023-03-11 00:00:00+00:00,239.0,584730.5932799999
2023-03-12 00:00:00+00:00,229.0,560264.8780799999
2023-03-13 00:00:00+00:00,237.0,579837.45024
2023-03-14 00:00:00+00:00,259.0,633662.02368
2023-03-15 00:00:00+00:00,262.0,641001.73824
2023-03-16 00:00:00+00:00,257.0,628768.88064
2023-03-17 00:00:00+00:00,244.0,596963.4508799999
2023-03-18 00:00:00+00:00,233.0,570051.16416
2023-03-19 00:00:00+00:00,235.0,574944.3071999999
2023-03-20 00:00:00+00:00,245.0,599410.0224
2023-03-21 00:00:00+00:00,256.0,626322.30912
2023-03-22 00:00:00+00:00,258.0,631215.45216
2023-03-23 00:00:00+00:00,267.0,653234.59584
2023-03-24 00:00:00+00:00,270.0,660574.3104
2023-03-25 00:00:00+00:00,265.0,648341.4528
2023-03-26 00:00:00+00:00,257.0,628768.88064
2023-03-27 00:00:00+00:00,249.0,609196.30848
2023-03-28 00:00:00+00:00,277.0,677700.3110400001
2023-03-29 00:00:00+00:00,446.0,1091170.89792
2023-03-30 00:00:00+00:00,536.0,1311362.3347200002
2023-03-31 00:00:00+00:00,459.0,1122976.32768
2023-04-01 00:00:00+00:00,449.0,1098510.6124800001
2023-04-02 00:00:00+00:00,458.0,1120529.7561599999
2023-04-03 00:00:00+00:00,436.0,1066705.18272
2023-04-04 00:00:00+00:00,392.0,959056.03584
2023-04-05 00:00:00+00:00,360.0,880765.7472
2023-04-06 00:00:00+00:00,346.0,846513.74592
2023-04-07 00:00:00+00:00,486.0,1189033.75872
2023-04-08 00:00:00+00:00,591.0,1445923.7683199998
2023-04-09 00:00:00+00:00,562.0,1374973.1942399999
2023-04-10 00:00:00+00:00,657.0,1607397.48864
2023-04-11 00:00:00+00:00,898.0,2197021.2249600003
2023-04-12 00:00:00+00:00,824.0,2015974.93248
2023-04-13 00:00:00+00:00,696.0,1702813.7779199998
2023-04-14 00:00:00+00:00,584.0,1428797.7676799998
2023-04-15 00:00:00+00:00,518.0,1267324.04736
2023-04-16 00:00:00+00:00,502.0,1228178.90304
2023-04-17 00:00:00+00:00,487.0,1191480.33024
2023-04-18 00:00:00+00:00,460.0,1125422.8991999999
2023-04-19 00:00:00+00:00,429.0,1049579.18208
2023-04-20 00:00:00+00:00,407.0,995754.60864
2023-04-21 00:00:00+00:00,447.0,1093617.4694400001
2023-04-22 00:00:00+00:00,453.0,1108296.89856
2023-04-23 00:00:00+00:00,517.0,1264877.47584
2023-04-24 00:00:00+00:00,677.0,1656328.91904
2023-04-25 00:00:00+00:00,689.0,1685687.7772799998
2023-04-26 00:00:00+00:00,718.0,1756638.35136
2023-04-27 00:00:00+00:00,932.0,2280204.65664
2023-04-28 00:00:00+00:00,1270.0,3107145.8304
2023-04-29 00:00:00+00:00,1590.0,3890048.7167999996
2023-04-30 00:00:00+00:00,1990.0,4868677.3248
2023-05-01 00:00:00+00:00,1930.0,4721883.0336
2023-05-02 00:00:00+00:00,1660.0,4061308.7232
2023-05-03 00:00:00+00:00,1690.0,4134705.8688000003
2023-05-04 00:00:00+00:00,1880.0,4599554.457599999
2023-05-05 00:00:00+00:00,1810.0,4428294.4512
2023-05-06 00:00:00+00:00,1560.0,3816651.5712
2023-05-07 00:00:00+00:00,1410.0,3449665.8432
2023-05-08 00:00:00+00:00,1270.0,3107145.8304
2023-05-09 00:00:00+00:00,1240.0,3033748.6848
2023-05-10 00:00:00+00:00,1140.0,2789091.5327999997
2023-05-11 00:00:00+00:00,1070.0,2617831.5264
2023-05-12 00:00:00+00:00,1060.0,2593365.8112
2023-05-13 00:00:00+00:00,1170.0,2862488.6784
2023-05-14 00:00:00+00:00,1550.0,3792185.8559999997
2023-05-15 00:00:00+00:00,1750.0,4281500.16
2023-05-16 00:00:00+00:00,1770.0,4330431.5904
2023-05-17 00:00:00+00:00,1610.0,3938980.1471999995
2023-05-18 00:00:00+00:00,1470.0,3596460.1344
2023-05-19 00:00:00+00:00,1600.0,3914514.432
2023-05-20 00:00:00+00:00,1470.0,3596460.1344
2023-05-21 00:00:00+00:00,1360.0,3327337.2672
2023-05-22 00:00:00+00:00,1150.0,2813557.248
2023-05-23 00:00:00+00:00,919.0,2248399.22688
2023-05-24 00:00:00+00:00,769.0,1881413.49888
2023-05-25 00:00:00+00:00,662.0,1619630.3462399999
2023-05-26 00:00:00+00:00,606.0,1482622.34112
2023-05-27 00:00:00+00:00,588.0,1438584.05376
2023-05-28 00:00:00+00:00,555.0,1357847.1935999999
2023-05-29 00:00:00+00:00,511.0,1250198.04672
2023-05-30 00:00:00+00:00,477.0,1167014.61504
2023-05-31 00:00:00+00:00,437.0,1069151.75424
2023-06-01 00:00:00+00:00,403.0,985968.32256
2023-06-02 00:00:00+00:00,380.0,929697.1776
2023-06-03 00:00:00+00:00,355.0,868532.8896
2023-06-04 00:00:00+00:00,343.0,839174.0313599999
2023-06-05 00:00:00+00:00,326.0,797582.31552
2023-06-06 00:00:00+00:00,322.0,787796.0294400001
2023-06-07 00:00:00+00:00,312.0,763330.3142400001
2023-06-08 00:00:00+00:00,298.0,729078.31296
2023-06-09 00:00:00+00:00,289.0,707059.16928
2023-06-10 00:00:00+00:00,288.0,704612.59776
2023-06-11 00:00:00+00:00,267.0,653234.59584
2023-06-12 00:00:00+00:00,254.0,621429.16608
2023-06-13 00:00:00+00:00,244.0,596963.4508799999
2023-06-14 00:00:00+00:00,231.0,565158.02112
2023-06-15 00:00:00+00:00,214.0,523566.30528
2023-06-16 00:00:00+00:00,205.0,501547.1616
2023-06-17 00:00:00+00:00,195.0,477081.4464
2023-06-18 00:00:00+00:00,191.0,467295.16031999997
2023-06-19 00:00:00+00:00,194.0,474634.87488
2023-06-20 00:00:00+00:00,189.0,462402.01728000003
2023-06-21 00:00:00+00:00,177.0,433043.15904
2023-06-22 00:00:00+00:00,164.0,401237.72927999997
2023-06-23 00:00:00+00:00,162.0,396344.58624000003
2023-06-24 00:00:00+00:00,158.0,386558.30016
2023-06-25 00:00:00+00:00,153.0,374325.44256
2023-06-26 00:00:00+00:00,153.0,374325.44256
2023-06-27 00:00:00+00:00,152.0,371878.87104
2023-06-28 00:00:00+00:00,149.0,364539.15648
2023-06-29 00:00:00+00:00,146.0,357199.44191999995
2023-06-30 00:00:00+00:00,141.0,344966.58432
2023-07-01 00:00:00+00:00,136.0,332733.72672
2023-07-02 00:00:00+00:00,132.0,322947.44064
2023-07-03 00:00:00+00:00,131.0,320500.86912
2023-07-04 00:00:00+00:00,129.0,315607.72608
2023-07-05 00:00:00+00:00,129.0,315607.72608
2023-07-06 00:00:00+00:00,128.0,313161.15456
2023-07-07 00:00:00+00:00,132.0,322947.44064
2023-07-08 00:00:00+00:00,133.0,325394.01216
2023-07-09 00:00:00+00:00,132.0,322947.44064
2023-07-10 00:00:00+00:00,133.0,325394.01216
2023-07-11 00:00:00+00:00,131.0,320500.86912
2023-07-12 00:00:00+00:00,128.0,313161.15456
2023-07-13 00:00:00+00:00,127.0,310714.58304
2023-07-14 00:00:00+00:00,127.0,310714.58304
2023-07-15 00:00:00+00:00,121.0,296035.15392
2023-07-16 00:00:00+00:00,114.0,278909.15327999997
