date,outflow (m3/d),inflow (m3/d),spill (m3/d),avg water temperature (C),elevation (m)
1999-01-01,3180542.976,17126000.639999997,0.0,,467.37727200000006
1999-01-02,3180542.976,13700800.511999998,0.0,6.11,467.596728
1999-01-03,3180542.976,12232857.6,0.0,5.56,467.77046400000006
1999-01-04,3180542.976,10520257.535999998,0.0,5.56,467.919816
1999-01-05,3180542.976,9786286.08,0.0,5.56,468.044784
1999-01-06,3180542.976,8807657.472000001,0.0,5.56,468.15756000000005
1999-01-07,20820323.635199998,8073686.016,0.0,5.56,468.108792
1999-01-08,13994389.094399998,8807657.472000001,0.0,5.56,467.92591200000004
1999-01-09,13798663.372799998,7584371.712,0.0,5.56,467.825328
1999-01-10,13994389.094399998,10030943.231999999,0.0,5.56,467.733888
1999-01-11,18545012.121600002,12477514.751999998,0.0,5.56,467.657688
1999-01-12,19670435.020799994,10764914.688000001,0.0,5.56,467.514432
1999-01-13,19743832.1664,9786286.08,0.0,5.56,467.343744
1999-01-14,19743832.1664,11743543.295999998,0.0,5.56,467.16696
1999-01-15,19768297.8816,26178315.264000002,0.0,5.56,467.16086400000006
1999-01-16,19768297.8816,19817229.312,0.0,5.56,467.2218240000001
1999-01-17,19768297.8816,17370657.792,0.0,5.56,467.200488
1999-01-18,19817229.312,14679429.12,0.0,5.0,467.13343199999997
1999-01-19,23976400.896,13700800.511999998,0.0,5.0,467.005416
1999-01-20,25566672.383999996,12477514.751999998,0.0,5.0,466.77681600000005
1999-01-21,25689000.959999997,12966829.056,0.0,5.0,466.54212000000007
1999-01-22,25786863.8208,12477514.751999998,0.0,5.0,466.304376
1999-01-23,25786863.8208,11743543.295999998,0.0,5.0,466.05444
1999-01-24,25811329.536000002,10275600.384000001,0.0,4.44,465.78316800000005
1999-01-25,25909192.3968,9296971.775999999,0.0,4.44,465.48446400000006
1999-01-26,25860260.9664,7829028.864,0.0,4.44,465.158328
1999-01-27,16147372.032,8563000.319999998,0.0,4.44,464.853528
1999-01-28,13358280.4992,7584371.712,0.0,4.44,464.551776
1999-01-29,16759014.911999999,7339714.56,0.0,4.44,464.207352
1999-01-30,20159749.3248,6361085.952,0.0,4.44,463.84464
1999-01-31,23536018.022399995,6116428.8,0.0,4.44,463.46364
1999-02-01,26129383.8336,5871771.647999999,0.0,4.44,463.08264
1999-02-02,26276178.1248,7339714.56,0.0,4.44,462.710784
1999-02-03,26276178.1248,6850400.255999999,0.0,4.44,462.338928
1999-02-04,26276178.1248,5627114.495999999,0.0,4.44,461.945736
1999-02-05,26276178.1248,5871771.647999999,0.0,4.44,461.54949600000003
1999-02-06,26276178.1248,6361085.952,0.0,4.44,461.15630400000003
1999-02-07,26153849.5488,8563000.319999998,0.0,4.44,460.77835200000004
1999-02-08,26129383.8336,8318343.168,0.0,4.44,460.421736
1999-02-09,26055986.688,7339714.56,0.0,,460.043784
1999-02-10,26055986.688,6605743.104,0.0,4.44,459.659736
1999-02-11,26055986.688,6605743.104,0.0,4.44,459.260448
1999-02-12,26055986.688,5627114.495999999,0.0,4.44,458.84896800000007
1999-02-13,26055986.688,6361085.952,0.0,4.44,458.425296
1999-02-14,26031520.9728,7095057.408,0.0,4.44,458.00772000000006
1999-02-15,26031520.9728,6361085.952,0.0,4.44,457.59624
1999-02-16,26007055.257600002,6605743.104,0.0,4.44,457.17256800000007
1999-02-17,25958123.8272,6850400.255999999,0.0,4.44,456.75194400000004
1999-02-18,25933658.112,7584371.712,0.0,4.44,456.34046400000005
1999-02-19,26031520.9728,8318343.168,0.0,4.44,455.93507999999997
1999-02-20,25884726.6816,7339714.56,0.0,4.44,455.535792
1999-02-21,25982589.542400002,8073686.016,0.0,4.44,455.118216
1999-02-22,25958123.8272,7829028.864,0.0,4.44,454.706736
1999-02-23,25933658.112,11743543.295999998,0.0,4.44,454.31354400000004
1999-02-24,25884726.6816,26422972.416,0.0,4.44,454.12761600000005
1999-02-25,25860260.9664,27401601.023999996,0.0,4.44,454.19162400000005
1999-02-26,25933658.112,21774486.528,0.0,4.44,454.170288
1999-02-27,25884726.6816,18349286.400000002,0.0,4.44,454.027032
1999-02-28,25933658.112,24955029.503999997,0.0,4.44,453.89596800000004
1999-03-01,25860260.9664,28624886.783999998,0.0,4.44,453.95387999999997
1999-03-02,25884726.6816,23242429.44,0.0,,453.95387999999997
1999-03-03,25909192.3968,19327915.008,0.0,4.44,453.84110400000003
1999-03-04,34227535.564799994,17859972.096,8538534.6048,4.44,453.57288
1999-03-05,34667918.43839999,16147372.032,8807657.472000001,4.44,453.152256
1999-03-06,34545589.862399995,13700800.511999998,8685328.896,4.44,452.679816
1999-03-07,34472192.7168,13700800.511999998,8611931.7504,4.44,452.167752
1999-03-08,34570055.577599995,12722171.904,8587466.0352,4.44,451.643496
1999-03-09,34888109.875199996,12722171.904,8563000.319999998,4.44,451.08876000000004
1999-03-10,34692384.1536,12232857.6,8391740.313600002,4.44,450.52488
1999-03-11,34349864.1408,11009571.84,8367274.5984,4.44,449.94271200000003
1999-03-12,34227535.564799994,11009571.84,8318343.168,4.44,449.3514
1999-03-13,34203069.849599995,11009571.84,8318343.168,4.44,448.75704
1999-03-14,34105206.9888,13211486.208,8318343.168,4.44,448.18401600000004
1999-03-15,33958412.69760001,16147372.032,8318343.168,4.44,447.68719200000004
1999-03-16,33885015.55199999,18838600.704,8293877.452800001,4.44,447.26656800000006
1999-03-17,33836084.121599995,15902714.88,8147083.1616,4.44,446.839848
1999-03-18,33738221.2608,15168743.424,8122617.4464,4.44,446.36436000000003
1999-03-19,34300932.7104,17126000.639999997,8783191.756800001,4.44,445.88887200000005
1999-03-20,34325398.4256,21774486.528,8856588.9024,4.44,445.486536
1999-03-21,34252001.279999994,29603515.391999997,8856588.9024,4.44,445.25184
1999-03-22,34227535.564799994,35230629.888000004,8856588.9024,4.44,445.218312
1999-03-23,34203069.849599995,35230629.888000004,8856588.9024,4.44,445.25184
1999-03-24,34178604.134399995,34252001.279999994,8832123.1872,4.44,445.26708
1999-03-25,34203069.849599995,35230629.888000004,8856588.9024,4.44,445.264032
1999-03-26,34203069.849599995,42570344.448,8856588.9024,4.44,445.407288
1999-03-27,34178604.134399995,34985972.736,8856588.9024,4.44,445.53530400000005
1999-03-28,37138955.673599996,27646258.176000003,11792474.726400001,,445.43167200000005
1999-03-29,38973884.313599996,23976400.896,13651869.0816,4.44,445.08724800000005
1999-03-30,39145144.32,20795857.919999998,13847594.8032,4.44,444.64833600000003
1999-03-31,39047281.4592,18593943.551999997,13749731.9424,,444.13932000000005
1999-04-01,39047281.4592,17126000.639999997,13749731.9424,4.44,443.57239200000004
1999-04-02,39194075.7504,15658057.728,13798663.372799998,4.44,442.959744
1999-04-03,30043898.2656,16636686.336,4770814.464,4.44,442.414152
1999-04-04,25150755.225599997,12722171.904,0.0,4.44,442.12764
1999-04-05,25297549.516799998,13700800.511999998,0.0,4.44,441.828936
1999-04-06,25297549.516799998,12477514.751999998,0.0,4.44,441.499752
1999-04-07,25468809.523199998,12232857.6,0.0,4.44,441.143136
1999-04-08,24269989.4784,14190114.816,0.0,4.44,440.80480800000004
1999-04-09,19621503.5904,14434771.968,0.0,4.44,440.624976
1999-04-10,14067786.240000002,12966829.056,0.0,4.44,440.51524800000004
1999-04-11,11547817.574399998,13211486.208,0.0,4.44,440.548776
1999-04-12,13015760.4864,14924086.271999998,0.0,5.0,440.597544
1999-04-13,17150466.3552,16881343.488,0.0,5.0,440.62802400000004
1999-04-14,18545012.121600002,17370657.792,0.0,5.0,440.585352
1999-04-15,20012955.0336,18349286.400000002,0.0,5.0,440.57316000000003
1999-04-16,19132189.2864,19817229.312,0.0,5.0,440.533536
1999-04-17,20331009.3312,23487086.591999996,0.0,5.0,440.58840000000004
1999-04-18,25052892.3648,28624886.783999998,0.0,5.56,440.66155200000003
1999-04-19,25077358.08,39634458.624,0.0,5.56,440.896248
1999-04-20,25224152.3712,44282944.512,0.0,5.56,441.368688
1999-04-21,30851266.8672,39634458.624,5602648.7808,5.56,441.786264
1999-04-22,34374329.856,32539401.216000002,8856588.9024,5.56,441.85636800000003
1999-04-23,34398795.5712,32294744.064,8856588.9024,5.56,441.816744
1999-04-24,34398795.5712,36453915.648,8856588.9024,5.56,441.80760000000004
1999-04-25,34374329.856,41102401.536000006,8856588.9024,5.56,441.92647200000005
1999-04-26,34300932.7104,47952801.792,8978917.478400001,5.56,442.206888
1999-04-27,34349864.1408,44772258.816,9052314.624,5.56,442.548264
1999-04-28,34398795.5712,38655830.016,9101246.0544,5.56,442.749432
1999-04-29,32955318.374400005,34007344.128,7535440.2816,5.0,442.81039200000004
1999-04-30,26178315.264000002,32050086.911999997,1174354.3296,5.0,442.92621600000007
