date,avg gain (m3/d),computed inflow (m3/d),unregulated flow (m3/d),elevation (m),discharge (m3/d),total avg discharge (m3/d),spillway discharge (m3/d),storage (m3)
2016-11-30,,100236.03517439999,1533535.4944512,897.4775040000001,604303.16544,604572.2883072001,12722.171904,51320921.3028
2016-12-01,,135222.00791040002,1985441.7199104,897.3891120000001,606749.73696,605697.7112064,13749.7319424,50849398.90319999
2016-12-02,,832127.9053824,1533975.8773248,897.431784,604303.16544,605575.3826304,13260.4176384,51077222.659200005
2016-12-03,,929379.1233024,1875443.8643711999,897.4927440000001,604303.16544,603446.865408,13602.937651199998,51402293.9784
2016-12-04,,929354.6575872,2518084.8055296,897.553704,604303.16544,604034.0425728,11841.4061568,51727352.9628
2016-12-05,,1158402.6832896,1778853.2207616002,897.6573360000001,604303.16544,605306.2597632,13969.9233792,52281456.848400004
2016-12-06,,754351.3967615999,1149081.2457984001,897.684768,606749.73696,606725.2712448001,14508.169113599999,52429067.4
2016-12-07,,801668.0899584,1425812.9504256,897.7213440000002,604303.16544,603349.0025472001,12868.966195199999,52626424.2
2016-12-08,,817693.1334144,1404821.366784,897.760968,604303.16544,604278.6997248001,13211.486208,52839816.24
2016-12-09,,867431.932416,2113250.6161152,897.809736,604303.16544,605037.136896,13994.3890944,53102954.528400004
2016-12-10,,1064380.939776,2922013.7634815997,897.89508,604303.16544,604719.0825984,12697.7061888,53563042.5684
2016-12-11,,997491.6744191999,2566477.9901952,897.9682320000001,601856.59392,602786.2910976,11719.0775808,53958681.278400004
2016-12-12,,1016305.809408,2537192.5291008,898.0444320000001,601856.59392,602663.9625216001,11988.200448000001,54373130.558400005
2016-12-13,,1264804.0786944001,1869229.5727104,898.166352,601856.59392,602541.6339456,12379.6518912,55036089.054000005
2016-12-14,,985552.4054016,2189436.853248,898.236456,604303.16544,603569.193984,12599.843328,55417345.3872
2016-12-15,,905182.5309696001,2398936.7725056,898.29132,604303.16544,603936.179712,12550.911897599999,55718228.1636
2016-12-16,,956413.7385984,2728930.3391232,898.3553280000001,604303.16544,604694.6168832,12917.8976256,56070337.3644
2016-12-17,,872153.8154496,1802217.9787776,898.4040960000001,604303.16544,603715.9882752,14116.7176704,56338199.8812
2016-12-18,,841082.3571455999,1530599.6086272001,898.446768,606749.73696,605795.5740672001,15070.8805632,56572524.0768
2016-12-19,,771966.7117055999,1394888.2864128,898.4772480000001,604303.16544,604645.6854528,12942.3633408,56740191.0132
2016-12-20,,1293453.4311936,2277758.08512,898.6022160000001,604303.16544,604352.0968704,12257.3233152,57429336.2892
2016-12-21,,401751.5092992,2108871.2530944,898.5656400000001,604303.16544,604401.0283008,14287.9776768,57226774.2036
2016-12-22,,1026777.1355136,1818658.939392,898.6418400000001,604303.16544,604327.6311552,13162.5547776,57649241.1036
2016-12-23,,942199.1580672,2004206.9234688,898.7028,604303.16544,604327.6311552,13798.6633728,57987128.28
2016-12-24,,1466328.1747968001,2470376.6608896,898.8582480000001,604303.16544,604621.2197376,13774.1976576,58849158.1128
2016-12-25,,367719.699456,1998384.0832512,898.815576,604303.16544,605183.9311872,13431.6776448,58612576.6488
2016-12-26,,365028.47078399995,2042569.1649024,898.772904,601856.59392,602957.551104,12648.774758399999,58375760.8236
2016-12-27,,1453483.6743168,1904949.5169024,898.9253040000001,604303.16544,605061.6026112,13920.991948800001,59224950.129599996
2016-12-28,,1185290.5042944,2263347.7788672,899.028936,604303.16544,603226.6739712,12183.926169600001,59805943.879200004
2016-12-29,,721151.4212352,1789349.0125823999,899.050272,601856.59392,602370.3739392,13309.3490688,59925233.730000004
2016-12-30,,809497.1188224,1781495.5180032,899.0868480000001,604303.16544,603715.9882752,13333.814784,60130435.4628
2016-12-31,,928791.9461376,1908178.9913088002,899.14476,604303.16544,603202.2082560001,12575.377612799999,60454927.0464
2017-01-01,,793227.4182144001,1741763.1965184,899.1782880000001,604303.16544,604719.0825984,14116.7176704,60643846.8432
2017-01-02,,879664.790016,2100822.0327935996,899.227056,604303.16544,604792.479744,14190.114816,60919208.918400005
2017-01-03,,865278.9494784,1823698.8767231998,899.272776,606749.73696,606187.0255104001,13725.2662272,61177746.326400004
2017-01-04,,980634.7966464,2516323.2740352,899.3398320000001,601856.59392,603128.8111104,14263.5119616,61556523.364800006
2017-01-05,,931360.8462336,1989698.7543551999,899.3977440000001,604303.16544,603593.6596992,12281.7890304,61883592.9216
2017-01-06,,810720.4045824,1492849.0100735999,899.4343200000001,604303.16544,605453.0540544,13284.883353599998,62090015.7996
2017-01-07,,846195.6916224,1469117.2663296,899.476992,604303.16544,604694.6168832,12648.774758399999,62331913.5624
2017-01-08,,954016.0985088,2411976.9987072,899.537952,606749.73696,606015.765504,15486.7977216,62679175.1868
2017-01-09,,291802.58519039996,3225021.6462336,899.4830880000001,604303.16544,605110.5340416001,13872.0605184,62366673.028799996
2017-01-10,,1539774.2518272,5118105.291263999,899.64768,601856.59392,602835.222528,12477.514752,63304586.5512
2017-01-11,,363364.8021504,3326187.3785856,899.6050080000001,606749.73696,607239.051264,15046.414848,63061208.612399995
2017-01-12,,1006152.5376,2846512.5663744,899.675112,606749.73696,607703.8998528,12966.829055999999,63460621.7712
2017-01-13,,922112.805888,2309783.7063168,899.729976,609196.30848,608731.4598912,14312.443392,63773543.3124
2017-01-14,,331045.5923712,1941966.144,899.6812080000001,609196.30848,607973.02272,13920.991948800001,63495393.572399996
2017-01-15,,244534.823424,2047902.6908159999,899.6172,609196.30848,608560.1998848,14777.2919808,63130739.88
2017-01-16,,676281.2995584001,1941843.8154240001,899.629392,606749.73696,607312.4484096,13480.6090752,63200283.4824
2017-01-17,,609196.30848,2125140.9537024,899.629392,609196.30848,608633.5970304001,14973.0177024,63200283.4824
2017-01-18,,814928.5075967999,3216532.0430592,899.665968,606749.73696,608046.4198656,14728.360550399999,63408470.23680001
2017-01-19,,852581.2432896,3164126.4811008,899.7086400000001,609196.30848,610615.3199616,17028.1377792,63651848.1756
2017-01-20,,678727.8710784,2654774.756352,899.7208320000001,609196.30848,608437.8713088,16171.837747200001,63721379.4432
2017-01-21,,747843.5165184,2774461.0351104,899.745216,609196.30848,609636.6913536,16783.480627200002,63860034.93
2017-01-22,,730888.7758848,2583579.52512,899.7665519999999,609196.30848,608804.8570368,15315.5377152,63981730.066800006
2017-01-23,,641662.3125503999,2593047.7569023995,899.7726480000001,606749.73696,608095.3512960001,14630.4976896,64016649.8856
2017-01-24,,732014.198784,2398447.4582016002,899.793984,609196.30848,610003.6770816001,16807.9463424,64139467.4892
2017-01-25,,626738.2262784,2390618.4293376,899.7970320000001,609196.30848,608462.337024,14899.620556799999,64157019.9096
2017-01-26,,644280.1440768,2239175.6522496,899.8031280000001,609196.30848,610003.6770816001,15780.386304,64192100.0808
2017-01-27,,624291.6547583999,1813374.3449088002,899.806176,606749.73696,608070.8855808,15462.3320064,64209652.501200005
2017-01-28,,643864.2269184,1963691.6990976,899.812272,609196.30848,609392.0342016,13774.1976576,64244313.2892
2017-01-29,,624291.6547583999,1857779.6179968,899.81532,606749.73696,607948.5570048001,13431.6776448,64261853.374800004
2017-01-30,,644280.1440768,2196018.1306368,899.8214160000001,609196.30848,609367.5684864,15486.7977216,64296945.8808
2017-01-31,,381542.828544,2129373.522432,899.781792,609196.30848,608731.4598912,15755.920588800001,64069282.4772
2017-02-01,,676941.8738688,2693675.24352,899.793984,606749.73696,607801.7627136,13040.2262016,64139467.4892
2017-02-02,,641833.5725568,2263861.5588864,899.80008,606749.73696,607654.9684224,14654.9634048,64174559.9952
2017-02-03,,678948.0625152,2420613.3961728,899.812272,609196.30848,608560.1998848,15731.4548736,64244313.2892
2017-02-04,,416626.66414079996,3203051.4339840002,899.7787440000001,609196.30848,608535.7341696,14777.2919808,64051742.3916
2017-02-05,,729567.627264,3680059.4832384,899.80008,606749.73696,607336.9141248,12917.8976256,64174559.9952
2017-02-06,,766682.1172224,3788711.7244415996,899.8275120000001,609196.30848,609220.7741952,15095.3462784,64332038.386800006
2017-02-07,,922553.1887616,4319568.8128512,899.882376,606749.73696,607141.1884032,15242.1405696,64647846.2712
2017-02-08,,1062056.696832,4646553.0964992,899.961624,606749.73696,607385.8455552,14141.183385600001,65103148.4088
2017-02-09,,2228410.7375616003,8276164.2749952,900.2420400000001,606749.73696,607434.7769856,12893.431910399999,66724816.8996
2017-02-10,,9886717.840896001,21671388.0041472,901.805664,609196.30848,609905.8142208,14508.169113599999,76002325.7064
2017-02-11,,10712533.5917568,16932990.6127872,903.4363440000001,611642.88,610859.9771136,16538.8234752,86103219.41759999
2017-02-12,,6993035.375616,11385463.0883328,904.4330400000001,606749.73696,607434.7769856,13505.074790399998,92489512.7784
2017-02-13,,6658026.3373823995,9155829.0650112,905.234664,1409225.19552,1415415.0214656,22728.649420799997,97738315.5528
2017-02-14,,7068120.655564799,7561520.734003199,906.018,1837375.21152,1836494.4457728,26300.64384,102969060.18
2017-02-15,,7806251.2831488,6835500.635443199,906.773904,2666762.9568,2664389.7824256,16783.480627200002,108108551.9568
2017-02-16,,9061073.3500416,7278697.0662912,907.523712,3865583.0016,3865754.2616064,21285.172223999998,113304043.7256
2017-02-17,,7377220.5014015995,7900199.6295168,907.8498480000001,5088868.7616,5106239.419392,27230.3410176,115592383.4868
2017-02-18,,6084329.7816576,9264236.649062399,907.9321440000001,5504785.92,5511929.9088384,21334.1036544,116171921.73
2017-02-19,,6802129.3999104,11432608.5215232,908.111976,5529251.6352,5521887.4549247995,20037.4207488,117444799.0812
2017-02-20,,8567844.5316096,10642561.6462848,908.428968,6312154.5216,6329916.630835201,23805.1408896,119700488.6268
2017-02-21,,10353425.824051201,15870787.121663999,908.7368160000001,8147083.1616,8146911.9015935995,37457.0099712,121906838.97240001
2017-02-22,,11330121.640550401,14723418.4759296,908.8221599999999,10715983.2576,10729292.606668798,62118.4508928,122520976.3296
2017-02-23,,13282999.4935296,11859559.7174784,908.8831200000001,12844500.48,12864440.037888,57910.3478784,122959478.4696
2017-02-24,,14380825.065984,9795974.5032192,908.889216,14336909.1072,14327220.6839808,50986.550476799996,123003402.69240001
2017-02-25,,14002487.2461312,8119999.614873599,908.79168,14703894.8352,14705436.1752576,59696.345087999995,122301984.2904
2017-02-26,,13804363.8844416,7405062.4852992,908.6667120000001,14703894.8352,14699099.5550208,65323.459584,121402456.6656
2017-02-27,,14759652.2001408,7083705.3161472,908.544792,15633592.0128,15631316.7012864,54876.5991936,120528523.75080001
2017-02-28,,15278398.7595264,6236971.3787904,908.4198240000001,16171837.7472,16179397.6531968,49763.2647168,119635077.1824
2017-03-01,,15964392.9480192,5757345.4980096,908.294856,16856877.7728,16995378.186547197,160959.94030080002,118742592.7284
2017-03-02,,17072445.1894272,5543099.2300032,908.194272,17786574.9504,17795822.9907456,74816.15708159999,118028469.4824
2017-03-03,,16820056.871424,5298099.5579904,908.023584,18031232.1024,18045789.202944,63586.3938048,116817290.80080001
2017-03-04,,16935241.458585598,5894353.5031296,907.868136,18031232.1024,18031917.1424256,75574.5942528,115721294.4816
2017-03-05,,16853648.2983936,5907760.7150592,907.6974480000001,18055697.8176,18065410.7065344,86461.8375168,114519255.8868
2017-03-06,,16650142.47936,5563625.965056,907.4475120000001,18398217.8304,18269528.168447997,77115.9343104,112771180.3656
2017-03-07,,16526541.686169598,5768110.4126976,907.0299360000001,19425777.8688,18434867.471769597,91697.50056959999,109871934.9648
2017-03-08,,16414146.1905408,5590366.9917696,906.5270160000001,19866160.742399998,18446341.8921984,74351.3084928,106419930.1716
2017-03-09,,16868425.5903744,7831940.2841088,906.0271440000001,20257612.1856,18406242.5849856,66840.3339264,103030734.18
2017-03-10,,18753019.6322304,15948074.3159808,905.7741599999999,20453337.9072,18389508.0357888,77385.0571776,101330406.66960001
2017-03-11,,19682814.6726912,19385556.2330112,905.655288,20477803.6224,18418181.8540032,75378.8685312,100535428.80960001
2017-03-12,,18979572.1549824,16688994.0350976,905.426688,20502269.3376,18421288.9998336,82082.474496,99012734.75400001
2017-03-13,,19834159.5869184,16405069.4102016,905.3261040000001,20502269.3376,18445192.003583997,75158.6770944,98344620.31199999
2017-03-14,,22097654.1600768,16926898.6497024,905.5699440000001,20477803.6224,18422879.2713216,79929.4915584,99964475.5872
2017-03-15,,22972866.1899264,21257110.0486656,905.938752,20502269.3376,18429191.425843198,68724.1939968,102435074.3532
2017-03-16,,25922281.554432,32457245.3443584,906.740376,20477803.6224,18406095.7906944,71660.07982079999,107879544.06
2017-03-17,,26907148.919808,36960013.4326272,907.6639200000001,20502269.3376,18405973.4621184,82229.2687872,114284425.9644
2017-03-18,,26046493.990502402,34735125.7580544,908.4503040000001,20477803.6224,18351806.3686656,69898.5483264,119853119.442
2017-03-19,,26614954.883174397,39455491.917312,909.300696,20477803.6224,18330203.142144,68283.8111232,125990262.1776
2017-03-20,,28621804.103884798,44771769.501696,910.4010240000001,20502269.3376,18336270.6395136,83012.1716736,134109792.2952
2017-03-21,,26554646.8952064,39444531.2769024,911.181312,20673529.344,18204645.0917376,78461.5486464,139990913.922
2017-03-22,,27703092.032409597,43169705.5389696,912.062184,20942652.2112,17983450.5606144,76406.4285696,146751346.4364
2017-03-23,,26517459.008102402,38300905.8855936,912.7327440000001,21285172.224,18025727.31648,79122.12295680001,151983632.9136
2017-03-24,,25648559.132774398,34936674.319872,913.24176,21627692.2368,17975279.0117376,74791.6913664,156004506.34800002
2017-03-25,,25179429.0438144,31055726.8491264,913.674576,21725555.097599998,17914775.298047997,71023.9712256,159458386.0308
2017-03-26,,24495685.70112,27332705.5699968,914.019,21725555.097599998,17864693.9790336,75941.5799808,162228523.08
2017-03-27,,24020537.0462208,24653318.3041536,914.302464,21725555.097599998,17779308.6329856,81666.55733760001,164523511.29839998
2017-03-28,,23585854.684262402,22971569.5070208,914.531064,21725555.097599998,17787896.0990208,82596.2545152,166383808.83
2017-03-29,,23143710.279168,22260546.8918784,914.7078480000001,21701089.3824,17771357.2755456,79219.9858176,167826437.6988
2017-03-30,,25111487.752704002,30796610.4594432,915.1193280000001,21725555.097599998,17757901.1321856,73079.0913024,171212377.3032
2017-03-31,,25010860.2660864,30330856.6391808,915.515568,21725555.097599998,17683549.823692802,82229.2687872,174497677.2744
2017-04-01,,24603285.916569598,29927001.078374397,915.859992,21725555.097599998,17621480.3042304,74033.2541952,177375410.78399998
2017-04-02,,24444283.2334848,31243232.090419196,916.18308,21725555.097599998,17608880.4609024,88443.56044799999,180094136.38680002
2017-04-03,,24074924.3311104,31258718.8881408,916.4634960000001,21701089.3824,17520339.0375936,76381.9628544,182467980.98160002
2017-04-04,,23474535.6801024,27773210.772172797,916.6402800000001,21970212.2496,17426146.0340736,78461.5486464,183972308.52
2017-04-05,,22890954.9754368,24852175.6372992,916.7195280000001,22214869.4016,17423870.72256,71929.20268799999,184648391.2428
2017-04-06,,22890930.5097216,25889521.961779196,916.798776,22214869.4016,17391013.2670464,70681.4512128,185324449.296
2017-04-07,,23049272.618495997,29589202.948608,916.8963120000001,22214869.4016,17408334.993408,74595.9656448,186158861.51160002
2017-04-08,,22975043.638579197,30822446.2546944,916.987752,22190403.6864,17364614.7603456,71488.81981439999,186943490.4744
2017-04-09,,22790107.297382403,27012302.563737597,917.0548080000001,22214869.4016,17353972.1742336,70608.05406719999,187518723.87240002
2017-04-10,,23185962.5693184,23874256.53504,917.1706320000001,22190403.6864,17340197.976576,74375.774208,188514290.25
2017-04-11,,23527210.364928,20987473.4014464,917.277312,22606320.8448,17292122.846208,64393.7624064,189435181.74839997
2017-04-12,,23297012.4506112,19819847.143526398,917.2864559999999,23217963.724799998,17383135.306752,75623.5256832,189514235.48160002
2017-04-13,,23545412.8570368,21887640.4608,917.301696,23413689.446399998,17505684.0741888,80883.65445120001,189645971.1456
2017-04-14,,23648951.7637632,21901096.60416,917.32608,23438155.1616,17545245.135667197,67843.4282496,189856760.54279998
2017-04-15,,23332756.8605184,19536118.244352,917.313888,23438155.1616,17559557.5790592,60087.796531199994,189751372.01160002
2017-04-16,,22324647.0657024,18657505.480089597,917.2133040000001,23193498.0096,17537244.8467968,67182.8539392,188882521.03440002
2017-04-17,,23366005.7674752,22227518.176358398,917.2956,22655252.2752,17611302.566707198,84088.6631424,189593276.88
2017-04-18,,23685307.8165504,25486180.180992,917.420568,22606320.8448,17576487.8539776,79171.0543872,190672263.51
2017-04-19,,23896569.2673024,25872616.152576,917.560776,22679717.9904,17497806.1138944,83990.8002816,191889116.19959998
2017-04-20,,23791268.8290816,26134888.61952,917.688792,22679717.9904,17495555.268096,75550.1285376,193000666.70160002
2017-04-21,,23523002.2619136,24788540.312064003,917.743656,23046703.718399998,17433583.6114944,70681.4512128,193476962.6688
2017-04-22,,23504188.126924798,24704378.251776,917.7680400000002,23291360.8704,18868840.327987198,1399389.9780096,193689799.64279997
2017-04-23,,23475832.363008,25650467.45856,917.7863280000001,23315826.5856,18955987.2055296,1552887.8751744,193849806.6684
2017-04-24,,23768540.1796608,27472698.3923712,917.838144,23315826.5856,17459908.7210496,68039.1539712,194302530.83279997
2017-04-25,,23741897.015807997,26272997.581824,917.886912,23315826.5856,17458954.5581568,74914.0199424,194728599.4944
2017-04-26,,23848567.53408,26084856.231935997,917.947872,23315826.5856,17405986.2847488,77556.317184,195261327.1716
2017-04-27,,23795868.383539196,24939298.049126398,918.0027360000001,23315826.5856,17354290.2285312,73861.9941888,195741360.5832
2017-04-28,,23398055.8543872,22221303.884697597,918.014928,23291360.8704,17372835.2406528,68014.688256,195848044.26839998
2017-04-29,,23400477.960192002,21507076.260864,917.9966400000001,23560483.7376,17362804.2974208,77800.974336,195688037.2428
2017-04-30,,23194598.966784,21444297.235660803,917.929584,23780675.174399998,17360602.3830528,63488.530944,195101961.55560002
2017-05-01,,22877865.8178048,22127918.2497792,917.7619440000001,24343386.623999998,17403955.6303872,59402.7565056,193636451.63279998
2017-05-02,,23498512.0809984,23200005.8898432,917.5943040000001,24955029.504,17492643.847987197,75354.402816,192179921.4444
2017-05-03,,23639336.7376896,25911394.311168,917.414472,25199686.656,17529636.009369597,75501.1971072,190619569.2444
2017-05-04,,23839025.905152,28896309.428428803,917.228544,25444343.808,17589992.928767998,82033.5430656,189014256.6984
2017-05-05,,25854609.3861888,37248268.4891136,917.2194000000001,25933658.112,17596133.8232832,90033.83193599999,188935215.3
2017-05-06,,26336412.715622403,51474739.3579008,917.237688,26178315.264,17600733.3777408,82033.5430656,189093310.4316
2017-05-07,,26994467.0573568,58984784.2271232,917.332176,26178315.264,17604036.249292802,81470.831616,189909454.80839998
2017-05-08,,27238488.1007616,50631430.620671995,917.426664,26422972.416,17545489.7928192,79073.1915264,190724957.77560002
2017-05-09,,27487328.8900608,47293328.438784,917.521152,26667629.568,17579888.588390402,80296.4772864,191544666.9096
2017-05-10,,26879600.524492797,45745676.2266624,917.5455360000001,26667629.568,17562199.8763008,73592.87132159999,191756628.11279997
2017-05-11,,28050358.3939584,46883136.2577408,917.6766,26912286.72,17568903.4822656,83207.8973952,192894686.1
2017-05-12,,28000105.8149376,49255454.332108796,917.801568,26912286.72,17531715.5951616,74131.117056,193982504.4468
2017-05-13,,28910524.00896,44543651.1731712,918.030168,26912286.72,17543801.6584704,94731.2492544,195980742.04680002
2017-05-14,,35946570.111897595,36527532.9850368,919.0512480000001,26912286.72,17384285.195366398,92798.4577536,205015020.93240002
2017-05-15,,35834150.1505536,31710625.1136,919.986984,27401601.024,17139652.5090816,78094.5629184,213447571.2696
2017-05-16,,31833589.798195202,29314819.95264,920.392368,28135572.48,16996625.9380224,75036.3485184,217145593.6488
2017-05-17,,30261912.253747202,27033881.324544,920.6240160000001,28135572.48,16983341.0546688,90254.0233728,219271928.1468
2017-05-18,,26106165.8698752,23148260.9021952,920.456376,27646258.176,16935779.70432,75745.8542592,217731829.6884
2017-05-19,,25164089.040384002,21688147.019059196,920.185104,27646258.176,16967536.202649597,77311.660032,215249660.88
2017-05-20,,25150950.9513216,20558711.7425664,919.910784,27646258.176,17052456.7001088,93067.5806208,212754355.50959998
2017-05-21,,25079584.460083198,21228680.8876032,919.62732,27646258.176,17092164.5558784,75745.8542592,210187693.3212
2017-05-22,,22800358.432051197,25052696.6390784,919.0878240000001,27646258.176,17175078.8646912,88590.3547392,205341794.454
2017-05-23,,25363631.4135552,30170508.34176,918.8317920000001,27646258.176,17290532.57472,92945.2520448,203059178.04
2017-05-24,,26020242.278092798,36398745.460224,918.6489120000001,27646258.176,17322876.2502144,83452.5545472,201433167.69959998
2017-05-25,,32127887.886336,39157499.506175995,919.1518320000001,27646258.176,17308392.546816,80908.1201664,205914795.2532
2017-05-26,,32608663.655731197,33992640.2331648,919.70352,27646258.176,17171947.253145598,72345.1198464,210877208.6412
2017-05-27,,31269997.582847998,29243380.064255998,920.1028080000001,27646258.176,17116630.2710784,85067.2917504,214500938.52
2017-05-28,,30542167.0213632,28904089.525862403,920.4198,27646258.176,17038780.365312,66987.1282176,217396841.19
2017-05-29,,31317779.1246336,32397059.6849664,920.8190880000001,27646258.176,16991316.877824,80320.9430016,221068356.084
2017-05-30,,33189504.200294398,35149501.5763968,921.416496,27646258.176,16903436.0288256,88027.64328959999,226611590.53440002
2017-05-31,,36137060.1704448,40638017.795788795,922.37052,27156943.872,16726255.319347199,78706.2057984,235591694.9784
2017-06-01,,36630729.3717504,43141031.7207552,923.2574880000001,28135572.48,16560622.427443199,89422.18905599999,244086844.4256
2017-06-02,,37943045.869363196,41226565.04064,924.113976,29603515.392,16411773.016166398,76675.5514368,252426365.7012
2017-06-03,,37653861.115699194,38238518.3118336,924.8790240000001,30092829.696,16200120.1139712,92064.4862976,259987388.4096
2017-06-04,,37051319.4817536,36137304.8275968,925.573968,30092829.696,16030279.119052801,75966.045696,266945868.4728
2017-06-05,,38351696.7103488,43290566.1720576,926.387784,30092829.696,15895962.3426048,73470.5427456,275204732.49120003
2017-06-06,,36073645.036646396,35432227.381248,926.969952,30092829.696,16455909.166387198,887395.9560191999,281185543.9716
2017-06-07,,34483251.2200704,38557453.3751808,927.393624,30092829.696,18101155.1164416,2610956.6604288,285575968.014
2017-06-08,,36083137.734144,38388517.6117248,927.9666480000001,30092829.696,18021396.8848896,2616436.9806336,291566277.2904
2017-06-09,,35947940.1919488,34968553.1467776,928.521384,30092829.696,17923387.2297984,2642786.555904,297421384.824
2017-06-10,,32942963.188224003,30199720.4057088,928.789608,30092829.696,17848864.6612992,2650297.5304704,300271525.38600004
2017-06-11,,28841628.5549568,24988253.9452416,928.6951200000001,29848172.544,17855176.8158208,2640315.5186688,299264993.3712
2017-06-12,,25880518.578585602,22870819.6918272,928.3903200000001,29114201.088,16403650.39872,1156763.4803712,296031302.2032
2017-06-13,,25626124.071935996,23423133.2124672,928.1525760000001,28135572.48,15321140.3639808,73666.2684672,293521848.8172
2017-06-14,,23742753.31584,20240902.1021184,927.9209280000001,26178315.264,15338388.6931968,72320.65413119999,291086280.8832
2017-06-15,,22553450.4342528,18648257.439744,927.7502400000001,24343386.623999998,15403589.824204799,68088.0854016,289296353.38560003
2017-06-16,,21757482.855936,19611227.990016,927.6222240000001,23095635.1488,15387638.1778944,69482.63116799999,287958200.27279997
2017-06-17,,21069482.4787968,22298052.83328,927.5429760000001,21896815.104,15432434.902425598,71537.75124479999,287130880.5672
2017-06-18,,20998972.2875904,22823282.8071936,927.576504,20649063.6288,15429743.6737536,67745.56538880001,287480781.8388
2017-06-19,,21917806.6876416,24585817.3959168,927.817296,19401312.1536,15417045.967564799,67329.6482304,289997278.3956
2017-06-20,,23399768.4544512,26933694.2208,928.311072,18202492.1088,15345679.476326399,75599.059968,295194558.71040004
2017-06-21,,23505607.1384064,29372045.260492798,928.84752,17811040.665599998,15263401.2761088,73152.48844799999,300889116.4872
2017-06-22,,22490475.683328,26826142.936780803,929.2163280000001,18545012.1216,15109047.078912001,63757.6538112,304834574.9544
2017-06-23,,23194354.309632,22713309.4173696,929.530272,19817229.312,15075455.6519424,77262.7286016,308211707.5116
2017-06-24,,22960853.5237632,20273098.9833216,929.780208,20257612.1856,14999783.194828799,63586.3938048,310914952.9404
2017-06-25,,22316964.8311296,19518184.8751104,929.9722320000001,20233146.470399998,14942264.2983936,63635.325235200005,312998769.3828
2017-06-26,,21519480.378470402,19453399.6612608,930.0880559999999,20257612.1856,14934997.9809792,83305.760256,314260644.0924
2017-06-27,,21119906.317824002,20425471.4575872,930.243504,19425777.8688,14847655.3777152,68063.6196864,315954779.5332
2017-06-28,,19680612.7583232,18882541.1284992,930.380664,18178026.3936,14807360.344780799,65298.993868800004,317457355.53000003
2017-06-29,,17647095.9080448,16712114.1359616,930.441624,16979206.3488,14770025.6633856,73543.93989119999,318125247.94560003
2017-06-30,,17452935.9922176,14977323.6682752,930.5940240000001,15780386.304,14751333.8569728,73886.459904,319797785.1516
2017-07-01,,17086635.3042432,14076936.4174848,930.7525200000001,15340003.430399999,14699809.060761599,84675.8403072,321544417.5012
2017-07-02,,15819825.0369024,13640272.332595201,930.7982400000001,15315537.7152,14720213.4672384,59941.00224,322048713.4644
2017-07-03,,16100691.4473984,13098405.6723456,930.9445440000001,14483703.3984,14305152.6088704,67916.82539520001,323665694.7312
2017-07-04,,14782429.780992001,13171509.2293632,931.0024559999999,14141183.3856,14129464.3080192,66620.1424896,324306943.9788
2017-07-05,,13309349.0688,12868990.6609152,931.0024559999999,13309349.0688,13306853.565849598,60136.727961599994,324306943.9788
2017-07-06,,11858850.2117376,11946437.4721536,930.984168,12061597.5936,12060276.4449792,56858.3221248,324104196.8712
2017-07-07,,11713254.7405824,11296334.4878592,930.990264,11645680.4352,11657742.0327936,54411.75060479999,324171766.90559995
2017-07-08,,11848427.8170624,10443484.1217024,931.008552,11645680.4352,11647955.746713601,53188.46484479999,324374514.01320004
2017-07-09,,11949862.6722816,10340165.4064128,931.035984,11645680.4352,11652702.0954624,57788.019302400004,324678690.1812
2017-07-10,,11747066.3589888,9166618.4454144,931.0451280000001,11645680.4352,11646414.406656,53139.53341439999,324780069.9024
2017-07-11,,11813808.8300544,8854705.0423296,931.060368,11645680.4352,11653558.3954944,51916.247654399995,324948205.5612
2017-07-12,,11780853.51168,8240762.3851008,931.07256,11645680.4352,11638976.8292352,51769.4533632,325083382.6344
2017-07-13,,11805294.7611648,7404230.6509823995,931.084752,11670146.1504,11659063.181414401,56833.8564096,325218522.70320004
2017-07-14,,11636383.463423999,6989854.83264,931.0817040000001,11670146.1504,11664445.6387584,55537.173504,325184762.3556
2017-07-15,,11636334.531993601,6617315.3872895995,931.078656,11670146.1504,11660653.452902399,58203.936460799996,325150952.6688
2017-07-16,,11645680.4352,6583479.303168,931.078656,11645680.4352,11650353.386803199,47120.96747520001,325150952.6688
2017-07-17,,11602571.8450176,6235699.1616,931.07256,11670146.1504,11661803.3415168,48148.5275136,325083382.6344
2017-07-18,,11949813.740851201,6201789.680332799,931.099992,11645680.4352,11654732.749823999,58301.799321599996,325387509.46320003
2017-07-19,,11544318.977126399,5603872.06656,931.0908480000002,11645680.4352,11645949.558067199,47708.14464,325286142.0768
2017-07-20,,11433587.150131201,4952888.3165184,931.069512,11670146.1504,11657130.3899136,49151.6218368,325049585.2824
2017-07-21,,11688789.0253824,4965072.242688,931.0756080000001,11621214.72,11625129.234432,49249.4846976,325117155.3168
2017-07-22,,11934693.9288576,4705246.347264,931.106088,11596749.0048,11589262.495948799,44747.793100799994,325455091.8324
2017-07-23,,12001436.3999232,4562317.6390656,931.142664,11596749.0048,11602645.2421632,64760.7481344,325859784.28559995
2017-07-24,,11765733.699686399,4433921.565696,931.157904,11596749.0048,11597703.167692801,58937.907916799995,326028771.0456
2017-07-25,,11311258.5741312,4704732.5672448,931.136568,11547817.5744,11541113.9684352,51720.5219328,325792214.2512
