date,sockeye,steelhead,lamprey,avg_temp(C),chinook,shad,bull_trout,coho
2006-06-25,403.0,2.0,7.0,15.9,936.0,,,
2006-06-26,734.0,2.0,18.0,16.2,1927.0,4.0,,
2006-06-27,907.0,8.0,14.0,16.1,1879.0,4.0,,
2006-06-28,1223.0,5.0,25.0,16.2,1951.0,2.0,,
2006-06-29,1137.0,13.0,14.0,16.0,1852.0,,,
2006-06-30,653.0,1.0,9.0,16.6,1919.0,1.0,,
2006-07-01,730.0,12.0,20.0,17.0,1720.0,,,
2006-07-02,1515.0,19.0,39.0,17.0,2796.0,3.0,,
2006-07-03,2206.0,8.0,25.0,17.9,2766.0,16.0,,
2006-07-04,2018.0,5.0,43.0,17.9,2552.0,15.0,,
2006-07-05,2146.0,8.0,34.0,18.3,2992.0,32.0,,
2006-07-06,1518.0,16.0,11.0,17.4,2611.0,30.0,,
2006-07-07,1021.0,9.0,10.0,17.9,1556.0,13.0,,
2006-07-08,1047.0,15.0,1.0,18.7,1755.0,27.0,,
2006-07-09,1202.0,12.0,32.0,17.9,1439.0,22.0,,
2006-07-10,951.0,9.0,13.0,17.5,1306.0,16.0,,
2006-07-11,1004.0,12.0,8.0,17.5,1517.0,14.0,,
2006-07-12,916.0,28.0,17.0,17.6,2104.0,19.0,,
2006-07-13,557.0,26.0,19.0,17.7,1145.0,2.0,,
2006-07-14,481.0,32.0,15.0,18.0,1222.0,6.0,,
2006-07-15,605.0,16.0,40.0,18.0,804.0,6.0,,
2006-07-16,410.0,18.0,23.0,18.6,461.0,8.0,,
2006-07-17,537.0,23.0,22.0,17.9,938.0,1.0,,
2006-07-18,420.0,36.0,17.0,18.1,1167.0,3.0,,
2006-07-19,254.0,30.0,8.0,18.7,257.0,,,
2006-07-20,165.0,24.0,21.0,19.0,768.0,,,
2006-07-21,117.0,60.0,24.0,19.5,720.0,,,
2006-07-22,63.0,39.0,29.0,19.3,522.0,1.0,,
2006-07-23,106.0,56.0,38.0,19.5,544.0,2.0,,
2006-07-24,104.0,88.0,54.0,18.8,564.0,,,
2006-07-25,49.0,50.0,45.0,18.7,423.0,,,
2006-07-26,51.0,37.0,21.0,19.1,192.0,3.0,,
2006-07-27,106.0,80.0,14.0,19.5,550.0,4.0,,
2006-07-28,64.0,52.0,38.0,19.6,531.0,2.0,,
2006-07-29,45.0,66.0,36.0,19.3,386.0,2.0,,
2006-07-30,12.0,47.0,19.0,19.2,558.0,1.0,,
2006-07-31,10.0,50.0,16.0,19.7,195.0,,,
2006-08-01,7.0,69.0,34.0,19.3,529.0,1.0,,
2006-08-02,15.0,41.0,36.0,19.2,224.0,1.0,,
2006-08-03,10.0,82.0,32.0,19.6,422.0,,,
2006-08-04,16.0,95.0,22.0,19.3,457.0,-1.0,,
2006-08-05,6.0,63.0,59.0,20.2,244.0,2.0,,
2006-08-06,25.0,64.0,37.0,20.1,268.0,-1.0,,
2006-08-07,5.0,70.0,55.0,20.3,444.0,1.0,,
2006-08-08,2.0,85.0,29.0,19.6,379.0,,,
2006-08-09,3.0,67.0,35.0,19.5,495.0,,,
2006-08-10,,74.0,58.0,19.7,479.0,,,
2006-08-11,,40.0,32.0,19.7,257.0,-1.0,,
2006-08-12,,17.0,16.0,20.0,47.0,,,
2006-08-13,,44.0,43.0,20.1,172.0,,,
2006-08-14,,88.0,64.0,20.7,383.0,,,
2006-08-15,,102.0,94.0,20.0,424.0,,,
2006-08-16,,85.0,103.0,19.9,157.0,,,
2006-08-17,,64.0,79.0,20.4,192.0,,,
2006-08-18,,90.0,57.0,21.0,122.0,,,
2006-08-19,,109.0,67.0,20.6,180.0,,,
2006-08-20,,92.0,49.0,21.6,141.0,,,1.0
2006-08-21,2.0,106.0,78.0,21.4,172.0,,,9.0
2006-08-22,,93.0,71.0,20.2,251.0,,,
2006-08-23,,101.0,71.0,19.9,169.0,1.0,,7.0
2006-08-24,,137.0,86.0,20.0,177.0,22.0,,5.0
2006-08-25,,93.0,71.0,20.3,238.0,1.0,,5.0
2006-08-26,,128.0,92.0,20.3,203.0,1.0,,2.0
2006-08-27,,148.0,80.0,20.7,161.0,-2.0,,1.0
2006-08-28,,174.0,97.0,21.2,229.0,,,6.0
2006-08-29,-1.0,216.0,64.0,20.3,290.0,1.0,,3.0
2006-08-30,,156.0,53.0,19.7,179.0,,,2.0
2006-08-31,,141.0,48.0,20.2,149.0,,,32.0
2006-09-01,,160.0,78.0,20.3,164.0,,,23.0
2006-09-02,,176.0,54.0,20.3,264.0,,,51.0
2006-09-03,,178.0,53.0,20.5,133.0,,,19.0
2006-09-04,,159.0,45.0,20.6,210.0,,,9.0
2006-09-05,,212.0,55.0,20.9,338.0,,,31.0
2006-09-06,,233.0,84.0,20.3,267.0,,,34.0
2006-09-07,,267.0,44.0,20.4,471.0,-1.0,,26.0
2006-09-08,1.0,228.0,45.0,20.6,561.0,,,34.0
2006-09-09,,240.0,28.0,20.0,655.0,,,36.0
2006-09-10,,286.0,31.0,20.1,424.0,1.0,,36.0
2006-09-11,,294.0,57.0,20.7,359.0,,,20.0
2006-09-12,1.0,371.0,66.0,20.3,496.0,-1.0,,59.0
2006-09-13,,366.0,52.0,19.8,653.0,,,37.0
2006-09-14,,386.0,61.0,19.3,406.0,,,47.0
2006-09-15,1.0,203.0,54.0,19.4,274.0,,,63.0
2006-09-16,,274.0,59.0,19.1,212.0,,,69.0
2006-09-17,,159.0,78.0,19.0,295.0,,,60.0
2006-09-18,,231.0,69.0,19.1,777.0,,,142.0
2006-09-19,,137.0,30.0,18.9,297.0,,,38.0
2006-09-20,,151.0,51.0,18.4,339.0,-1.0,,91.0
2006-09-21,,75.0,36.0,18.2,300.0,-4.0,,42.0
2006-09-22,1.0,121.0,47.0,18.1,262.0,,,16.0
2006-09-23,,85.0,30.0,18.2,245.0,,,21.0
2006-09-24,,75.0,34.0,18.2,343.0,,,38.0
2006-09-25,,78.0,43.0,18.3,355.0,,,55.0
2006-09-26,,103.0,42.0,18.7,299.0,1.0,,82.0
2006-09-27,,83.0,27.0,18.8,614.0,,,66.0
2006-09-28,1.0,89.0,19.0,18.7,291.0,,,51.0
2006-09-29,,77.0,39.0,18.6,428.0,,,61.0
2006-09-30,,86.0,43.0,18.5,383.0,,,63.0
2006-10-01,,76.0,31.0,18.3,798.0,,,111.0
2006-10-02,,58.0,25.0,18.3,341.0,,,82.0
2006-10-03,,62.0,26.0,18.3,345.0,,,95.0
2006-10-04,,33.0,33.0,18.3,225.0,,,42.0
2006-10-05,,63.0,13.0,18.1,216.0,,,49.0
2006-10-06,,26.0,8.0,17.8,157.0,,,39.0
2006-10-07,,37.0,6.0,17.6,135.0,,,83.0
2006-10-08,,35.0,9.0,17.6,289.0,,,81.0
2006-10-09,,27.0,6.0,17.4,220.0,,,84.0
2006-10-10,,34.0,8.0,17.4,153.0,,,92.0
2006-10-11,,10.0,8.0,17.3,95.0,,,63.0
2006-10-12,1.0,32.0,10.0,17.2,117.0,,,166.0
2006-10-13,,14.0,2.0,17.3,93.0,,,86.0
2006-10-14,,16.0,4.0,17.1,51.0,,,69.0
2006-10-15,,21.0,11.0,16.9,110.0,,,106.0
2006-10-16,,28.0,1.0,16.6,111.0,,,94.0
2006-10-17,,17.0,3.0,16.5,210.0,,,65.0
2006-10-18,,16.0,12.0,16.2,88.0,,,46.0
2006-10-19,,13.0,2.0,16.2,76.0,,,49.0
2006-10-20,,15.0,1.0,16.0,64.0,,,50.0
2006-10-21,,8.0,,16.1,32.0,,,53.0
2006-10-22,,14.0,2.0,15.9,31.0,,,61.0
2006-10-23,,3.0,3.0,15.8,72.0,,,94.0
2006-10-24,,14.0,2.0,15.5,168.0,,,93.0
2006-10-25,,7.0,,15.0,96.0,,,71.0
2006-10-26,,7.0,1.0,14.8,82.0,,,62.0
2006-10-27,,10.0,1.0,14.9,42.0,,,42.0
2006-10-28,,4.0,,14.9,61.0,,,41.0
2006-10-29,,7.0,,14.6,69.0,,,25.0
2006-10-30,,10.0,,14.2,113.0,,,30.0
2006-10-31,,6.0,,14.0,134.0,,,20.0
2006-11-01,,3.0,,13.8,121.0,,,18.0
2006-11-02,,3.0,,13.5,72.0,,,12.0
2006-11-03,,2.0,,13.2,99.0,,,35.0
2006-11-04,,4.0,,12.9,102.0,,,7.0
2006-11-05,,9.0,,12.8,56.0,,,13.0
2006-11-06,,3.0,,12.8,36.0,,,6.0
2006-11-07,,6.0,,13.0,125.0,,,13.0
2006-11-08,,1.0,,12.9,130.0,,,36.0
2006-11-09,,5.0,,12.8,64.0,,,
2006-11-10,,2.0,,12.5,15.0,,,6.0
2006-11-11,,,,11.9,33.0,,,5.0
2006-11-12,,2.0,,11.4,18.0,,,10.0
2006-11-13,,4.0,,11.4,38.0,,,-1.0
2006-11-14,,5.0,,11.5,11.0,,,8.0
2006-11-15,,5.0,,11.5,32.0,,,8.0
2006-11-16,,,,11.2,,,,
2006-11-17,,,,11.1,,,,
2006-11-18,,,,11.1,,,,
2006-11-19,,,,11.1,,,,
2006-11-20,,,,11.1,,,,
2006-11-21,,,,10.9,,,,
2006-11-22,,,,10.7,,,,
2006-11-23,,,,10.5,,,,
2006-11-24,,,,10.3,,,,
2006-11-25,,,,10.1,,,,
2006-11-26,,,,9.9,,,,
2006-11-27,,,,9.7,,,,
2006-11-28,,,,9.4,,,,
2006-11-29,,,,8.9,,,,
2006-11-30,,,,8.7,,,,
2006-12-01,,,,8.3,,,,
2006-12-02,,,,8.0,,,,
2006-12-03,,,,7.9,,,,
2006-12-04,,,,7.6,,,,
2006-12-05,,,,7.5,,,,
2006-12-06,,,,7.7,,,,
2006-12-07,,,,7.8,,,,
2006-12-08,,,,8.0,,,,
2006-12-09,,,,8.1,,,,
2006-12-10,,,,8.2,,,,
2006-12-11,,,,8.3,,,,
2006-12-12,,,,8.3,,,,
2006-12-13,,,,8.3,,,,
2006-12-14,,,,8.3,,,,
2006-12-15,,,,8.2,,,,
2006-12-16,,,,7.8,,,,
2006-12-17,,,,7.7,,,,
2006-12-18,,,,7.3,,,,
2006-12-19,,,,6.9,,,,
2006-12-20,,,,6.7,,,,
2006-12-21,,,,6.5,,,,
2006-12-22,,,,6.3,,,,
2006-12-23,,,,6.3,,,,
2006-12-24,,,,6.2,,,,
2006-12-25,,,,6.2,,,,
2006-12-26,,,,6.0,,,,
2006-12-27,,,,5.9,,,,
2007-01-08,,,,4.8,,,,
2007-01-09,,,,4.8,,,,
2007-01-10,,,,4.7,,,,
2007-01-11,,,,4.4,,,,
2007-01-12,,,,4.1,,,,
2007-01-13,,,,4.0,,,,
2007-01-14,,,,3.6,,,,
2007-01-15,,,,3.3,,,,
2007-01-16,,,,3.1,,,,
2007-01-17,,,,2.9,,,,
2007-01-18,,,,2.7,,,,
2007-01-19,,,,2.6,,,,
2007-01-20,,,,2.5,,,,
2007-01-21,,,,2.4,,,,
2007-01-22,,,,2.4,,,,
2007-01-23,,,,2.4,,,,
2007-01-24,,,,2.5,,,,
2007-01-25,,,,2.5,,,,
2007-01-26,,,,2.6,,,,
2007-01-27,,,,2.7,,,,
2007-01-28,,,,2.6,,,,
2007-01-29,,,,2.5,,,,
2007-01-30,,,,2.3,,,,
2007-01-31,,,,2.3,,,,
2007-02-01,,,,2.2,,,,
2007-02-02,,,,1.9,,,,
2007-02-03,,,,1.9,,,,
2007-02-04,,,,1.8,,,,
2007-02-05,,,,1.9,,,,
2007-02-06,,,,2.0,,,,
2007-02-07,,,,2.0,,,,
2007-02-08,,,,2.1,,,,
2007-02-09,,,,2.2,,,,
2007-02-10,,,,2.3,,,,
2007-02-11,,,,2.4,,,,
2007-02-12,,,,2.6,,,,
2007-02-13,,,,2.6,,,,
2007-02-14,,,,2.6,,,,
2007-02-15,,,,2.6,,,,
2007-02-16,,,,2.8,,,,
2007-02-17,,,,2.8,,,,
2007-02-18,,,,2.9,,,,
2007-02-19,,,,2.9,,,,
2007-02-20,,,,2.9,,,,
2007-02-21,,,,2.9,,,,
2007-02-22,,,,3.0,,,,
2007-02-23,,,,3.0,,,,
2007-02-24,,,,2.9,,,,
2007-02-25,,,,2.8,,,,
2007-02-26,,,,2.8,,,,
2007-02-27,,,,2.8,,,,
2007-02-28,,,,2.8,,,,
2007-03-01,,,,2.7,,,,
2007-03-02,,,,2.6,,,,
2007-03-03,,,,2.5,,,,
2007-03-04,,,,2.5,,,,
2007-03-05,,,,2.6,,,,
2007-03-06,,,,2.8,,,,
2007-03-07,,,,2.9,,,,
2007-03-08,,,,3.1,,,,
2007-03-09,,,,3.2,,,,
2007-03-10,,,,3.3,,,,
2007-03-11,,,,3.5,,,,
2007-03-12,,,,3.9,,,,
2007-03-13,,,,3.9,,,,
2007-03-14,,,,4.0,,,,
2007-03-15,,,,4.1,,,,
2007-03-16,,,,4.0,,,,
2007-03-17,,,,4.2,,,,
2007-03-18,,,,4.4,,,,
2007-03-19,,,,4.5,,,,
2007-03-20,,,,4.7,,,,
2007-03-21,,,,4.5,,,,
2007-03-22,,,,4.4,,,,
2007-03-23,,,,4.4,,,,
2007-03-24,,,,4.5,,,,
2007-03-25,,,,4.7,,,,
2007-03-26,,,,4.6,,,,
2007-03-27,,,,4.7,,,,
2007-03-28,,,,4.8,,,,
2007-03-29,,,,5.1,,,,
2007-03-30,,,,5.1,,,,
2007-03-31,,,,5.2,,,,
2007-04-01,,,,5.2,,,,
2007-04-02,,,,5.1,,,,
2007-04-03,,,,5.4,,,,
2007-04-04,,,,5.4,,,,
2007-04-05,,,,5.5,,,,
2007-04-06,,,,5.5,,,,
2007-04-07,,,,5.7,,,,
2007-04-08,,,,6.2,,,,
2007-04-09,,,,6.2,,,,
2007-04-10,,,,6.3,,,,
2007-04-11,,,,6.7,,,,
2007-04-12,,,,6.8,,,,
2007-04-13,,,,6.8,,,,
2007-04-14,,,,6.7,,,,
2007-04-15,,,,6.9,4.0,,,
2007-04-16,,,,6.9,,,,
2007-04-17,,2.0,,6.9,1.0,,,
2007-04-18,,2.0,,6.9,1.0,,,
2007-04-19,,,,7.1,2.0,,,
2007-04-20,,,,7.2,,,,
2007-04-21,,,,7.3,1.0,,,
2007-04-22,,,,7.7,2.0,,,
2007-04-23,,,,7.8,,,,
2007-04-24,,,,8.0,,,,
2007-04-25,,2.0,,8.1,3.0,,,
2007-04-26,,4.0,,8.2,13.0,,,
2007-04-27,,,,8.5,7.0,,,
2007-04-28,,1.0,,8.7,27.0,,,
2007-04-29,,,,8.7,1.0,,,
2007-04-30,,-1.0,,9.2,42.0,,,
2007-05-01,,,,8.9,65.0,,,
2007-05-02,,2.0,,8.8,102.0,,,
2007-05-03,,1.0,,8.7,101.0,,,
2007-05-04,,8.0,,8.8,156.0,,,
2007-05-05,,,1.0,8.9,72.0,,,
2007-05-06,,,,9.1,192.0,,,
2007-05-07,,,,9.6,149.0,,,
2007-05-08,,,,9.6,156.0,,,
2007-05-09,,1.0,,10.4,85.0,,,
2007-05-10,,1.0,,10.4,83.0,,,
2007-05-11,,2.0,,10.8,258.0,,,
2007-05-12,,,,10.6,188.0,,,
2007-05-13,,1.0,,10.5,638.0,,,
2007-05-14,,,,11.1,108.0,,,
2007-05-15,,,,11.6,281.0,,,
2007-05-16,,1.0,,10.8,217.0,,,
2007-05-17,,,,10.8,279.0,,,
2007-05-18,,,,11.1,179.0,,,
2007-05-19,,,,11.1,414.0,,,
2007-05-20,,,,11.0,295.0,,,
2007-05-21,,5.0,,11.1,271.0,,,
2007-05-22,,,,11.8,104.0,1.0,,
2007-05-23,,,,11.5,168.0,,,
2007-05-24,,,,11.7,156.0,,,
2007-05-25,,1.0,,12.2,203.0,,,
2007-05-26,,2.0,,12.0,117.0,,,
2007-05-27,,1.0,,11.8,245.0,,,
2007-05-28,,2.0,,12.4,252.0,,,
2007-05-29,,,,12.9,130.0,,,
2007-05-30,,1.0,,13.4,202.0,,,
2007-05-31,,6.0,,13.1,150.0,,,
2007-06-01,,1.0,,13.5,184.0,,,
2007-06-02,,1.0,,14.3,96.0,,,
2007-06-03,,1.0,,14.6,117.0,,,
2007-06-04,,,,13.9,258.0,,,
2007-06-05,,,,13.5,174.0,,,
2007-06-06,,2.0,,13.3,147.0,,,
2007-06-07,,,,13.5,46.0,,,
2007-06-08,,,,13.3,73.0,,,
2007-06-09,,1.0,,13.3,108.0,,,
2007-06-10,,2.0,,13.3,119.0,1.0,1.0,
2007-06-11,4.0,,,13.2,68.0,,,
2007-06-12,5.0,2.0,,13.0,108.0,,,
2007-06-13,11.0,,,13.2,116.0,,,
2007-06-14,10.0,,,13.7,74.0,,,
2007-06-15,12.0,,,14.0,116.0,,,
2007-06-16,21.0,,1.0,14.1,325.0,,,
2007-06-17,43.0,1.0,,13.9,291.0,1.0,,
2007-06-18,33.0,2.0,2.0,14.2,257.0,3.0,,
2007-06-19,40.0,3.0,,15.1,409.0,2.0,,
2007-06-20,79.0,,1.0,15.0,377.0,19.0,,
2007-06-21,123.0,2.0,,14.9,483.0,5.0,,2.0
2007-06-22,182.0,,1.0,15.1,440.0,,,
2007-06-23,210.0,1.0,,15.2,910.0,5.0,,
2007-06-24,260.0,4.0,,15.0,523.0,1.0,,
2007-06-25,527.0,5.0,1.0,15.0,937.0,1.0,,
2007-06-26,304.0,9.0,,15.5,672.0,2.0,,
2007-06-27,545.0,5.0,,15.9,757.0,,,
2007-06-28,611.0,25.0,1.0,15.8,1278.0,4.0,,
2007-06-29,774.0,7.0,,15.8,762.0,,,
2007-06-30,1184.0,20.0,,15.8,1448.0,2.0,,
2007-07-01,1288.0,14.0,2.0,16.4,1164.0,128.0,,
2007-07-02,1464.0,17.0,1.0,15.9,1390.0,,,
2007-07-03,1396.0,12.0,,16.5,1254.0,135.0,,
2007-07-04,1464.0,5.0,1.0,17.8,789.0,1.0,,
2007-07-05,1423.0,7.0,3.0,18.0,1376.0,71.0,,
2007-07-06,1561.0,13.0,8.0,17.0,1635.0,65.0,,
2007-07-07,1029.0,16.0,8.0,17.5,931.0,20.0,,
2007-07-08,1001.0,22.0,5.0,17.5,916.0,,,
2007-07-09,922.0,33.0,3.0,18.5,982.0,1.0,,
2007-07-10,952.0,25.0,5.0,18.3,794.0,99.0,,
2007-07-11,793.0,22.0,3.0,18.8,705.0,6.0,,
2007-07-12,621.0,44.0,4.0,18.5,860.0,137.0,,
2007-07-13,852.0,29.0,9.0,18.3,860.0,33.0,,
2007-07-14,485.0,22.0,7.0,17.8,654.0,1.0,,
2007-07-15,292.0,20.0,11.0,17.5,890.0,14.0,,
2007-07-16,357.0,28.0,5.0,17.8,382.0,20.0,,
2007-07-17,307.0,46.0,2.0,17.9,605.0,3.0,,
2007-07-18,329.0,69.0,3.0,17.8,565.0,4.0,,
2007-07-19,378.0,39.0,7.0,17.7,823.0,,,
2007-07-20,336.0,37.0,10.0,18.1,691.0,,,
2007-07-21,270.0,61.0,8.0,17.9,541.0,4.0,,
2007-07-22,253.0,43.0,8.0,18.0,462.0,,,
2007-07-23,189.0,50.0,10.0,18.7,314.0,,,
2007-07-24,234.0,40.0,13.0,18.5,376.0,,,
2007-07-25,161.0,62.0,18.0,19.3,447.0,7.0,,
2007-07-26,117.0,101.0,19.0,18.7,331.0,,,
2007-07-27,95.0,51.0,23.0,18.8,356.0,9.0,,
2007-07-28,84.0,80.0,18.0,18.9,369.0,29.0,,
2007-07-29,99.0,98.0,26.0,18.8,572.0,4.0,,
2007-07-30,36.0,107.0,13.0,18.9,566.0,17.0,,
2007-07-31,65.0,101.0,19.0,19.5,390.0,,,
2007-08-01,67.0,111.0,20.0,19.8,413.0,1.0,,
2007-08-02,51.0,104.0,34.0,19.2,495.0,,,
2007-08-03,34.0,116.0,22.0,,455.0,7.0,,
2007-08-04,38.0,93.0,50.0,,210.0,24.0,,
2007-08-05,12.0,164.0,61.0,,428.0,,,
2007-08-06,8.0,145.0,91.0,19.9,292.0,7.0,,
2007-08-07,11.0,184.0,128.0,19.3,384.0,17.0,,
2007-08-08,5.0,130.0,88.0,19.4,239.0,5.0,,
2007-08-09,1.0,156.0,84.0,19.6,261.0,2.0,,
2007-08-10,7.0,130.0,89.0,19.5,214.0,12.0,,
2007-08-11,1.0,106.0,114.0,19.8,157.0,,,
2007-08-12,5.0,194.0,93.0,19.2,275.0,,,
2007-08-13,,147.0,96.0,19.7,154.0,,,
2007-08-14,1.0,120.0,101.0,20.1,125.0,,,
2007-08-15,2.0,144.0,113.0,20.4,167.0,,,
2007-08-16,5.0,191.0,169.0,19.9,175.0,1.0,,
2007-08-17,2.0,184.0,142.0,19.7,147.0,6.0,,7.0
2007-08-18,5.0,167.0,193.0,19.6,127.0,,,
2007-08-19,,182.0,68.0,19.6,176.0,,,
2007-08-20,1.0,166.0,78.0,19.3,94.0,1.0,,
2007-08-21,,229.0,131.0,19.5,95.0,,,
2007-08-22,,205.0,109.0,20.3,208.0,13.0,,2.0
2007-08-23,,202.0,84.0,20.1,167.0,7.0,,1.0
2007-08-24,,203.0,59.0,19.9,96.0,,,
2007-08-25,,260.0,98.0,19.7,230.0,,,2.0
2007-08-26,,274.0,159.0,19.5,172.0,,,1.0
2007-08-27,,248.0,122.0,19.9,87.0,,,
2007-08-28,,256.0,73.0,19.8,122.0,,,
2007-08-29,,233.0,23.0,20.4,122.0,,,
2007-08-30,,232.0,62.0,20.1,177.0,,,
2007-08-31,,190.0,77.0,20.3,179.0,6.0,,3.0
2007-09-01,,307.0,94.0,20.5,236.0,2.0,,4.0
2007-09-02,9.0,306.0,103.0,20.6,232.0,,,7.0
2007-09-03,,401.0,116.0,20.3,200.0,,,
2007-09-04,,397.0,120.0,20.4,270.0,,,
2007-09-05,,265.0,147.0,20.3,254.0,35.0,,8.0
2007-09-06,,345.0,119.0,20.1,190.0,1.0,,2.0
2007-09-07,,269.0,146.0,20.1,180.0,3.0,,8.0
2007-09-08,,252.0,50.0,20.3,326.0,4.0,,16.0
2007-09-09,,357.0,46.0,20.4,430.0,,,7.0
2007-09-10,,272.0,57.0,20.5,208.0,,,8.0
2007-09-11,,329.0,52.0,20.2,288.0,,,18.0
