Project,Date,Outflow (kcfs),Spill (kcfs),Spill Percent (%),Inflow (kcfs),Temp (Scroll Case) (C),Temperature (C),Barometric Pressure (mmHg),Dissolved Gas (mmHg),Dissolved Gas Percent (%),Turbidity (ft),Elevation (ft)
TDA,1999-01-01,179.15,0.0,0.0,185.0,,,,,,,158.79
TDA,1999-01-02,172.02,0.0,0.0,172.5,,,,,,,158.69
TDA,1999-01-03,208.02,0.0,0.0,199.8,,,,,,,158.43
TDA,1999-01-04,190.91,0.0,0.0,194.2,,,,,,,157.63
TDA,1999-01-05,192.36,0.0,0.0,193.9,,,,,,,158.08
TDA,1999-01-06,196.51,0.0,0.0,200.3,,,,,,,158.34
TDA,1999-01-07,198.68,0.0,0.0,199.4,,,,,,,158.1
TDA,1999-01-08,211.0,7.5,3.55,209.0,,,,,,,159.23
TDA,1999-01-09,225.86,22.5,9.96,218.7,,,,,,,158.23
TDA,1999-01-10,207.85,0.0,0.0,211.7,,,,,,,158.07
TDA,1999-01-11,179.94,0.0,0.0,181.8,,,,,,,158.23
TDA,1999-01-12,197.5,0.0,0.0,197.2,,,,,,,158.04
TDA,1999-01-13,222.78,0.0,0.0,222.4,,,,,,,158.5
TDA,1999-01-14,223.84,0.0,0.0,226.1,,,,,,,158.25
TDA,1999-01-15,223.3,0.0,0.0,220.7,,,,,,,158.19
TDA,1999-01-16,224.24,0.0,0.0,227.3,,,,,,,158.2
TDA,1999-01-17,232.84,0.0,0.0,231.5,,,,,,,158.79
TDA,1999-01-18,222.55,0.0,0.0,222.3,,,,,,,158.53
TDA,1999-01-19,211.75,0.0,0.0,206.4,,,,,,,158.52
TDA,1999-01-20,208.0,0.0,0.0,212.2,,,,,,,158.09
TDA,1999-01-21,221.3,0.0,0.0,225.7,,,,,,,158.5
TDA,1999-01-22,227.26,0.0,0.0,223.7,,,,,,,158.36
TDA,1999-01-23,229.16,9.79,4.27,236.6,,,,,,,158.69
TDA,1999-01-24,219.26,0.0,0.0,213.7,,,,,,,158.73
TDA,1999-01-25,211.73,0.0,0.0,210.6,,,,,,,157.78
TDA,1999-01-26,210.73,0.0,0.0,214.4,,,,,,,158.39
TDA,1999-01-27,220.23,0.0,0.0,220.1,,,,,,,158.54
TDA,1999-01-28,227.33,0.0,0.0,224.2,,,,,,,158.61
TDA,1999-01-29,219.9,0.0,0.0,223.6,,,,,,,159.21
TDA,1999-01-30,223.79,0.0,0.0,220.0,,,,,,,158.48
TDA,1999-01-31,209.17,0.0,0.0,211.5,,,,,,,158.28
TDA,1999-02-01,223.9,0.0,0.0,227.7,,,,,,,158.73
TDA,1999-02-02,204.72,0.0,0.0,200.1,,,,,,,158.18
TDA,1999-02-03,224.93,0.0,0.0,222.7,,,,,,,158.03
TDA,1999-02-04,230.79,0.0,0.0,234.1,,,,,,,157.48
TDA,1999-02-05,231.55,0.0,0.0,233.4,,,,,,,158.13
TDA,1999-02-06,212.81,0.0,0.0,208.1,,,,,,,158.68
TDA,1999-02-07,215.98,0.0,0.0,222.0,,,,,,,159.2
TDA,1999-02-08,238.37,0.0,0.0,233.6,,,,,,,158.98
TDA,1999-02-09,226.13,0.0,0.0,228.2,,,,,,,158.28
TDA,1999-02-10,222.12,0.0,0.0,225.3,,,,,,,158.78
